action,time,x,y,z,speed,grounded,immersion
drive out,9.160,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.180,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.200,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.220,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.240,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.260,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.280,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.300,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.320,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.340,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.360,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.380,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.400,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.420,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.440,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.460,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.480,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.500,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.520,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.540,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.560,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.580,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.600,570.402,24.898,-363.934,0.001,4,0.000
drive out,9.620,570.402,24.898,-363.934,0.001,4,0.000
drive out,9.640,570.402,24.898,-363.934,0.001,4,0.000
drive out,9.660,570.402,24.898,-363.934,0.001,4,0.000
drive out,9.680,570.402,24.898,-363.934,0.001,4,0.000
drive out,9.700,570.402,24.898,-363.934,0.001,4,0.000
drive out,9.720,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.740,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.760,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.780,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.800,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.820,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.840,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.860,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.880,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.900,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.920,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.940,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.960,570.402,24.898,-363.933,0.001,4,0.000
drive out,9.980,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.000,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.020,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.040,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.060,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.080,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.100,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.120,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.140,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.160,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.180,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.200,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.220,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.240,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.260,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.280,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.300,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.320,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.340,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.360,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.380,570.402,24.898,-363.933,0.001,4,0.000
drive out,10.400,570.402,24.899,-363.933,0.001,4,0.000
drive out,10.420,570.402,24.899,-363.933,0.001,4,0.000
drive out,10.440,570.402,24.899,-363.933,0.001,4,0.000
drive out,10.460,570.402,24.899,-363.933,0.001,4,0.000
drive out,10.480,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.500,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.520,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.540,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.560,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.580,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.600,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.620,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.640,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.660,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.680,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.700,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.720,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.740,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.760,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.780,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.800,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.820,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.840,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.860,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.880,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.900,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.920,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.940,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.960,570.402,24.899,-363.932,0.001,4,0.000
drive out,10.980,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.000,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.020,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.040,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.060,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.080,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.100,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.120,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.140,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.160,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.180,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.200,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.220,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.240,570.402,24.899,-363.932,0.001,4,0.000
drive out,11.260,570.402,24.900,-363.932,0.001,4,0.000
drive out,11.280,570.402,24.900,-363.932,0.001,4,0.000
drive out,11.300,570.402,24.900,-363.932,0.001,4,0.000
drive out,11.320,570.402,24.900,-363.932,0.001,4,0.000
drive out,11.340,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.360,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.380,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.400,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.420,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.440,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.460,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.480,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.500,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.520,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.540,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.560,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.580,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.600,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.620,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.640,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.660,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.680,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.700,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.720,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.740,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.760,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.780,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.800,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.820,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.840,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.860,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.880,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.900,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.920,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.940,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.960,570.402,24.900,-363.931,0.001,4,0.000
drive out,11.980,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.000,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.020,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.040,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.060,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.080,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.100,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.120,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.140,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.160,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.180,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.200,570.402,24.900,-363.931,0.002,4,0.000
drive out,12.220,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.240,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.260,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.280,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.300,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.320,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.340,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.360,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.380,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.400,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.420,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.440,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.460,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.480,570.402,24.901,-363.931,0.002,4,0.000
drive out,12.500,570.402,24.901,-363.931,0.004,4,0.000
drive out,12.520,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.540,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.560,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.580,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.600,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.620,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.640,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.660,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.680,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.700,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.720,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.740,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.760,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.780,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.800,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.820,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.840,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.860,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.880,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.900,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.920,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.940,570.402,24.901,-363.930,0.004,4,0.000
drive out,12.960,570.402,24.901,-363.930,0.001,4,0.000
drive out,12.980,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.000,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.020,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.040,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.060,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.080,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.100,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.120,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.140,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.160,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.180,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.200,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.220,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.240,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.260,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.280,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.300,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.320,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.340,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.360,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.380,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.400,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.420,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.440,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.460,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.480,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.500,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.520,570.402,24.901,-363.930,0.001,4,0.000
drive out,13.540,570.402,24.901,-363.930,0.004,4,0.000
drive out,13.560,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.580,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.600,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.620,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.640,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.660,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.680,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.700,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.720,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.740,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.760,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.780,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.800,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.820,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.840,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.860,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.880,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.900,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.920,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.940,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.960,570.402,24.901,-363.930,0.002,4,0.000
drive out,13.980,570.402,24.901,-363.930,0.002,4,0.000
drive out,14.000,570.402,24.901,-363.930,0.002,4,0.000
moto settle Creek surface2,0.000,460.589,21.044,-367.842,0.000,4,0.050
moto settle Creek surface2,0.020,460.589,21.044,-367.842,0.000,4,0.100
moto settle Creek surface2,0.040,460.589,21.044,-367.842,0.000,4,0.150
moto settle Creek surface2,0.060,460.589,21.043,-367.842,0.000,4,0.200
moto settle Creek surface2,0.080,460.589,21.042,-367.842,0.000,4,0.250
moto settle Creek surface2,0.100,460.589,21.041,-367.842,0.000,4,0.300
moto settle Creek surface2,0.120,460.588,21.040,-367.842,0.000,4,0.350
moto settle Creek surface2,0.140,460.588,21.039,-367.842,0.000,4,0.383
moto settle Creek surface2,0.160,460.588,21.038,-367.842,0.000,4,0.384
moto settle Creek surface2,0.180,460.588,21.037,-367.842,0.000,4,0.386
moto settle Creek surface2,0.200,460.587,21.036,-367.842,0.000,4,0.387
moto settle Creek surface2,0.220,460.587,21.035,-367.842,0.000,4,0.388
moto settle Creek surface2,0.240,460.587,21.035,-367.842,-0.001,4,0.390
moto settle Creek surface2,0.260,460.586,21.034,-367.842,-0.001,4,0.391
moto settle Creek surface2,0.280,460.586,21.033,-367.842,-0.001,4,0.391
moto settle Creek surface2,0.300,460.586,21.033,-367.842,-0.001,4,0.392
moto settle Creek surface2,0.320,460.585,21.033,-367.842,-0.001,4,0.393
moto settle Creek surface2,0.340,460.585,21.032,-367.842,-0.001,4,0.393
moto settle Creek surface2,0.360,460.584,21.032,-367.842,-0.001,4,0.394
moto settle Creek surface2,0.380,460.584,21.032,-367.842,-0.001,4,0.394
moto settle Creek surface2,0.400,460.584,21.032,-367.841,-0.001,4,0.394
moto settle Creek surface2,0.420,460.583,21.032,-367.841,-0.002,4,0.394
moto settle Creek surface2,0.440,460.583,21.032,-367.841,-0.002,4,0.394
moto settle Creek surface2,0.460,460.582,21.032,-367.841,-0.002,4,0.394
moto settle Creek surface2,0.480,460.582,21.032,-367.841,-0.002,4,0.394
moto settle Creek surface2,0.500,460.581,21.032,-367.841,-0.002,4,0.394
moto settle Creek surface2,0.520,460.581,21.032,-367.841,-0.002,4,0.394
moto settle Creek surface2,0.540,460.580,21.032,-367.841,-0.002,4,0.393
moto settle Creek surface2,0.560,460.580,21.032,-367.841,-0.002,4,0.393
moto settle Creek surface2,0.580,460.580,21.032,-367.841,-0.002,4,0.393
moto settle Creek surface2,0.600,460.579,21.033,-367.841,-0.003,4,0.393
moto settle Creek surface2,0.620,460.579,21.033,-367.841,-0.003,4,0.393
moto settle Creek surface2,0.640,460.578,21.033,-367.841,-0.003,4,0.392
moto settle Creek surface2,0.660,460.578,21.033,-367.841,-0.003,4,0.392
moto settle Creek surface2,0.680,460.577,21.033,-367.841,-0.003,4,0.392
moto settle Creek surface2,0.700,460.577,21.033,-367.841,-0.003,4,0.392
moto settle Creek surface2,0.720,460.577,21.033,-367.841,-0.003,4,0.392
moto settle Creek surface2,0.740,460.576,21.033,-367.841,-0.003,4,0.392
moto settle Creek surface2,0.760,460.576,21.033,-367.841,-0.003,4,0.392
moto settle Creek surface2,0.780,460.575,21.033,-367.841,-0.003,4,0.392
moto settle Creek surface2,0.800,460.575,21.033,-367.840,-0.004,4,0.392
moto settle Creek surface2,0.820,460.574,21.033,-367.840,-0.004,4,0.391
moto settle Creek surface2,0.840,460.574,21.033,-367.840,-0.004,4,0.391
moto settle Creek surface2,0.860,460.574,21.033,-367.840,-0.004,4,0.392
moto settle Creek surface2,0.880,460.573,21.033,-367.840,-0.004,4,0.392
moto settle Creek surface2,0.900,460.573,21.033,-367.840,-0.004,4,0.392
moto settle Creek surface2,0.920,460.572,21.033,-367.840,-0.004,4,0.392
moto settle Creek surface2,0.940,460.572,21.033,-367.840,-0.004,4,0.392
moto settle Creek surface2,0.960,460.572,21.033,-367.840,-0.004,4,0.392
moto settle Creek surface2,0.980,460.571,21.033,-367.840,-0.004,4,0.392
water turn,0.000,460.571,21.033,-367.840,-0.004,4,0.392
water turn,0.020,460.570,21.033,-367.845,0.282,4,0.392
water turn,0.040,460.570,21.033,-367.857,0.565,4,0.392
water turn,0.060,460.570,21.033,-367.873,0.844,4,0.392
water turn,0.080,460.569,21.033,-367.896,1.120,4,0.392
water turn,0.100,460.569,21.033,-367.924,1.392,4,0.392
water turn,0.120,460.568,21.033,-367.957,1.661,4,0.392
water turn,0.140,460.568,21.033,-367.995,1.927,4,0.392
water turn,0.160,460.567,21.033,-368.039,2.189,4,0.392
water turn,0.180,460.567,21.033,-368.088,2.448,4,0.392
water turn,0.200,460.566,21.033,-368.142,2.704,4,0.392
water turn,0.220,460.565,21.033,-368.201,2.956,4,0.392
water turn,0.240,460.564,21.033,-368.265,3.206,4,0.392
water turn,0.260,460.563,21.033,-368.334,3.452,4,0.392
water turn,0.280,460.561,21.033,-368.408,3.695,4,0.392
water turn,0.300,460.560,21.033,-368.487,3.935,4,0.392
water turn,0.320,460.557,21.033,-368.570,4.172,4,0.392
water turn,0.340,460.554,21.033,-368.659,4.406,4,0.392
water turn,0.360,460.551,21.033,-368.751,4.637,4,0.392
water turn,0.380,460.547,21.033,-368.849,4.866,4,0.392
water turn,0.400,460.543,21.033,-368.950,5.091,4,0.392
water turn,0.420,460.537,21.033,-369.056,5.313,4,0.392
water turn,0.440,460.531,21.033,-369.167,5.532,4,0.392
water turn,0.460,460.523,21.033,-369.282,5.749,4,0.392
water turn,0.480,460.515,21.033,-369.401,5.962,4,0.392
water turn,0.500,460.505,21.033,-369.524,6.173,4,0.392
water turn,0.520,460.495,21.033,-369.651,6.381,4,0.393
water turn,0.540,460.482,21.033,-369.782,6.586,4,0.393
water turn,0.560,460.469,21.032,-369.917,6.788,4,0.393
water turn,0.580,460.453,21.032,-370.056,6.988,4,0.394
water turn,0.600,460.436,21.032,-370.199,7.184,4,0.394
water turn,0.620,460.417,21.031,-370.346,7.378,4,0.394
water turn,0.640,460.397,21.031,-370.496,7.569,4,0.395
water turn,0.660,460.374,21.031,-370.649,7.758,4,0.396
water turn,0.680,460.349,21.030,-370.806,7.943,4,0.396
water turn,0.700,460.321,21.030,-370.967,8.126,4,0.397
water turn,0.720,460.292,21.029,-371.130,8.306,4,0.398
water turn,0.740,460.259,21.029,-371.297,8.483,4,0.399
water turn,0.760,460.224,21.028,-371.467,8.657,4,0.400
water turn,0.780,460.187,21.027,-371.639,8.828,4,0.401
water turn,0.800,460.146,21.026,-371.815,8.997,4,0.402
water turn,0.820,460.103,21.026,-371.993,9.163,4,0.403
water turn,0.840,460.056,21.025,-372.174,9.326,4,0.405
water turn,0.860,460.006,21.024,-372.357,9.486,4,0.406
water turn,0.880,459.953,21.023,-372.543,9.643,4,0.408
water turn,0.900,459.897,21.022,-372.731,9.798,4,0.410
water turn,0.920,459.837,21.020,-372.921,9.949,4,0.412
water turn,0.940,459.773,21.019,-373.113,10.098,4,0.413
water turn,0.960,459.706,21.018,-373.307,10.243,4,0.416
water turn,0.980,459.635,21.016,-373.502,10.386,4,0.418
water turn,1.000,459.560,21.015,-373.700,10.526,4,0.420
water turn,1.020,459.481,21.013,-373.898,10.663,4,0.422
water turn,1.040,459.398,21.012,-374.098,10.797,4,0.424
water turn,1.060,459.310,21.011,-374.299,10.928,4,0.427
water turn,1.080,459.219,21.009,-374.500,11.056,4,0.429
water turn,1.100,459.123,21.008,-374.703,11.181,4,0.431
water turn,1.120,459.023,21.008,-374.903,11.233,4,0.431
water turn,1.140,458.918,21.043,-375.022,8.819,4,0.381
water turn,1.160,458.815,21.084,-375.129,8.488,3,0.331
water turn,1.180,458.711,21.128,-375.231,8.422,3,0.281
water turn,1.200,458.605,21.180,-375.332,8.488,3,0.231
water turn,1.220,458.496,21.234,-375.431,8.570,3,0.181
water turn,1.240,458.382,21.290,-375.530,8.707,3,0.000
water turn,1.260,458.263,21.345,-375.631,8.904,3,0.000
water turn,1.280,458.137,21.401,-375.732,9.078,3,0.000
water turn,1.300,458.006,21.456,-375.832,9.239,2,0.000
