time,profile,x,y,z,houseX,houseY,houseZ,speed,forward,grounded,throttle,brake,up,wipeout,contact,impulse,nx,ny,nz,separation
12.480,atv,106.497,37.098,-343.699,17.288,12.508,-122.047,28.518,28.517,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2176
12.480,atv,106.497,37.098,-343.699,17.288,12.508,-122.047,28.518,28.517,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2179
12.500,atv,106.497,37.098,-343.699,17.288,12.508,-122.047,28.518,28.517,4,0.890,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.500,atv,106.267,36.995,-344.214,17.125,12.406,-121.507,28.689,28.688,4,0.890,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2167
12.500,atv,106.267,36.995,-344.214,17.125,12.406,-121.507,28.689,28.688,4,0.890,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2178
12.500,atv,106.267,36.995,-344.214,17.125,12.406,-121.507,28.689,28.688,4,0.890,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2114
12.500,atv,106.267,36.995,-344.214,17.125,12.406,-121.507,28.689,28.688,4,0.890,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2229
12.500,atv,106.267,36.995,-344.214,17.125,12.406,-121.507,28.689,28.688,4,0.890,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2125
12.500,atv,106.267,36.995,-344.214,17.125,12.406,-121.507,28.689,28.688,4,0.890,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2138
12.520,atv,106.267,36.995,-344.214,17.125,12.406,-121.507,28.689,28.688,4,0.787,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.520,atv,106.036,36.893,-344.732,16.961,12.303,-120.963,28.841,28.841,4,0.787,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2118
12.520,atv,106.036,36.893,-344.732,16.961,12.303,-120.963,28.841,28.841,4,0.787,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2130
12.520,atv,106.036,36.893,-344.732,16.961,12.303,-120.963,28.841,28.841,4,0.787,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2071
12.520,atv,106.036,36.893,-344.732,16.961,12.303,-120.963,28.841,28.841,4,0.787,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2178
12.520,atv,106.036,36.893,-344.732,16.961,12.303,-120.963,28.841,28.841,4,0.787,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2095
12.520,atv,106.036,36.893,-344.732,16.961,12.303,-120.963,28.841,28.841,4,0.787,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2101
12.540,atv,106.036,36.893,-344.732,16.961,12.303,-120.963,28.841,28.841,4,0.695,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.540,atv,105.803,36.791,-345.253,16.796,12.202,-120.417,28.978,28.978,4,0.695,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2080
12.540,atv,105.803,36.791,-345.253,16.796,12.202,-120.417,28.978,28.978,4,0.695,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2093
12.540,atv,105.803,36.791,-345.253,16.796,12.202,-120.417,28.978,28.978,4,0.695,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2031
12.540,atv,105.803,36.791,-345.253,16.796,12.202,-120.417,28.978,28.978,4,0.695,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2134
12.540,atv,105.803,36.791,-345.253,16.796,12.202,-120.417,28.978,28.978,4,0.695,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2046
12.540,atv,105.803,36.791,-345.253,16.796,12.202,-120.417,28.978,28.978,4,0.695,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2066
12.560,atv,105.803,36.791,-345.253,16.796,12.202,-120.417,28.978,28.978,4,0.613,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.560,atv,105.570,36.690,-345.777,16.631,12.100,-119.869,29.101,29.101,4,0.613,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.2040
12.560,atv,105.570,36.690,-345.777,16.631,12.100,-119.869,29.101,29.101,4,0.613,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.2063
12.560,atv,105.570,36.690,-345.777,16.631,12.100,-119.869,29.101,29.101,4,0.613,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.1994
12.560,atv,105.570,36.690,-345.777,16.631,12.100,-119.869,29.101,29.101,4,0.613,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.2098
12.560,atv,105.570,36.690,-345.777,16.631,12.100,-119.869,29.101,29.101,4,0.613,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.1999
12.560,atv,105.570,36.690,-345.777,16.631,12.100,-119.869,29.101,29.101,4,0.613,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.2032
12.580,atv,105.570,36.690,-345.777,16.631,12.100,-119.869,29.101,29.101,4,0.540,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.580,atv,105.335,36.589,-346.302,16.464,11.999,-119.318,29.211,29.211,4,0.540,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.157,0.2005
12.580,atv,105.335,36.589,-346.302,16.464,11.999,-119.318,29.211,29.211,4,0.540,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.157,0.2039
12.580,atv,105.335,36.589,-346.302,16.464,11.999,-119.318,29.211,29.211,4,0.540,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.157,0.1964
12.580,atv,105.335,36.589,-346.302,16.464,11.999,-119.318,29.211,29.211,4,0.540,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.157,0.2070
12.580,atv,105.335,36.589,-346.302,16.464,11.999,-119.318,29.211,29.211,4,0.540,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.157,0.1986
12.580,atv,105.335,36.589,-346.302,16.464,11.999,-119.318,29.211,29.211,4,0.540,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.157,0.2024
12.600,atv,105.335,36.589,-346.302,16.464,11.999,-119.318,29.211,29.211,4,0.473,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.600,atv,105.100,36.488,-346.830,16.297,11.899,-118.765,29.310,29.310,4,0.473,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.1978
12.600,atv,105.100,36.488,-346.830,16.297,11.899,-118.765,29.310,29.310,4,0.473,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.2025
12.600,atv,105.100,36.488,-346.830,16.297,11.899,-118.765,29.310,29.310,4,0.473,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.1942
12.600,atv,105.100,36.488,-346.830,16.297,11.899,-118.765,29.310,29.310,4,0.473,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.2052
12.600,atv,105.100,36.488,-346.830,16.297,11.899,-118.765,29.310,29.310,4,0.473,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.1965
12.600,atv,105.100,36.488,-346.830,16.297,11.899,-118.765,29.310,29.310,4,0.473,0.000,0.985,False,Ground_400_160,0.000,-0.065,0.986,-0.156,0.1979
12.620,atv,105.100,36.488,-346.830,16.297,11.899,-118.765,29.310,29.310,4,0.414,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.620,atv,104.865,36.388,-347.359,16.129,11.798,-118.211,29.399,29.399,4,0.414,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.156,0.1958
12.620,atv,104.865,36.388,-347.359,16.129,11.798,-118.211,29.399,29.399,4,0.414,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.156,0.2011
12.620,atv,104.865,36.388,-347.359,16.129,11.798,-118.211,29.399,29.399,4,0.414,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.156,0.1927
12.620,atv,104.865,36.388,-347.359,16.129,11.798,-118.211,29.399,29.399,4,0.414,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.156,0.2040
12.620,atv,104.865,36.388,-347.359,16.129,11.798,-118.211,29.399,29.399,4,0.414,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.156,0.1927
12.620,atv,104.865,36.388,-347.359,16.129,11.798,-118.211,29.399,29.399,4,0.414,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.156,0.1927
12.640,atv,104.865,36.388,-347.359,16.129,11.798,-118.211,29.399,29.399,4,0.361,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.640,atv,104.628,36.288,-347.889,15.961,11.699,-117.655,29.479,29.479,4,0.361,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1941
12.640,atv,104.628,36.288,-347.889,15.961,11.699,-117.655,29.479,29.479,4,0.361,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1999
12.640,atv,104.628,36.288,-347.889,15.961,11.699,-117.655,29.479,29.479,4,0.361,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1918
12.640,atv,104.628,36.288,-347.889,15.961,11.699,-117.655,29.479,29.479,4,0.361,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.2026
12.640,atv,104.628,36.288,-347.889,15.961,11.699,-117.655,29.479,29.479,4,0.361,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1920
12.640,atv,104.628,36.288,-347.889,15.961,11.699,-117.655,29.479,29.479,4,0.361,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1920
12.660,atv,104.628,36.288,-347.889,15.961,11.699,-117.655,29.479,29.479,4,0.312,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.660,atv,104.391,36.188,-348.422,15.793,11.599,-117.097,29.551,29.551,4,0.312,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1931
12.660,atv,104.391,36.188,-348.422,15.793,11.599,-117.097,29.551,29.551,4,0.312,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1991
12.660,atv,104.391,36.188,-348.422,15.793,11.599,-117.097,29.551,29.551,4,0.312,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1911
12.660,atv,104.391,36.188,-348.422,15.793,11.599,-117.097,29.551,29.551,4,0.312,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.2014
12.660,atv,104.391,36.188,-348.422,15.793,11.599,-117.097,29.551,29.551,4,0.312,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1918
12.660,atv,104.391,36.188,-348.422,15.793,11.599,-117.097,29.551,29.551,4,0.312,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1937
12.680,atv,104.391,36.188,-348.422,15.793,11.599,-117.097,29.551,29.551,4,0.269,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.680,atv,104.154,36.089,-348.955,15.624,11.500,-116.538,29.616,29.616,4,0.269,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1927
12.680,atv,104.154,36.089,-348.955,15.624,11.500,-116.538,29.616,29.616,4,0.269,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1987
12.680,atv,104.154,36.089,-348.955,15.624,11.500,-116.538,29.616,29.616,4,0.269,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1910
12.680,atv,104.154,36.089,-348.955,15.624,11.500,-116.538,29.616,29.616,4,0.269,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.2007
12.680,atv,104.154,36.089,-348.955,15.624,11.500,-116.538,29.616,29.616,4,0.269,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1920
12.680,atv,104.154,36.089,-348.955,15.624,11.500,-116.538,29.616,29.616,4,0.269,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.155,0.1956
12.700,atv,104.154,36.089,-348.955,15.624,11.500,-116.538,29.616,29.616,4,0.230,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.700,atv,103.916,35.990,-349.489,15.454,11.401,-115.978,29.675,29.675,4,0.230,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.154,0.1925
12.700,atv,103.916,35.990,-349.489,15.454,11.401,-115.978,29.675,29.675,4,0.230,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.154,0.1989
12.700,atv,103.916,35.990,-349.489,15.454,11.401,-115.978,29.675,29.675,4,0.230,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.154,0.1911
12.700,atv,103.916,35.990,-349.489,15.454,11.401,-115.978,29.675,29.675,4,0.230,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.154,0.2005
12.700,atv,103.916,35.990,-349.489,15.454,11.401,-115.978,29.675,29.675,4,0.230,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.154,0.1922
12.700,atv,103.916,35.990,-349.489,15.454,11.401,-115.978,29.675,29.675,4,0.230,0.000,0.985,False,Ground_400_160,0.000,-0.064,0.986,-0.154,0.1923
12.720,atv,103.916,35.990,-349.489,15.454,11.401,-115.978,29.675,29.675,4,0.195,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.720,atv,103.677,35.892,-350.025,15.284,11.302,-115.417,29.728,29.728,4,0.195,0.000,0.985,False,Ground_400_160,0.000,-0.063,0.986,-0.154,0.1920
12.720,atv,103.677,35.892,-350.025,15.284,11.302,-115.417,29.728,29.728,4,0.195,0.000,0.985,False,Ground_400_160,0.000,-0.063,0.986,-0.154,0.1994
12.720,atv,103.677,35.892,-350.025,15.284,11.302,-115.417,29.728,29.728,4,0.195,0.000,0.985,False,Ground_400_160,0.000,-0.063,0.986,-0.154,0.1912
12.720,atv,103.677,35.892,-350.025,15.284,11.302,-115.417,29.728,29.728,4,0.195,0.000,0.985,False,Ground_400_160,0.000,-0.063,0.986,-0.154,0.2004
12.720,atv,103.677,35.892,-350.025,15.284,11.302,-115.417,29.728,29.728,4,0.195,0.000,0.985,False,Ground_400_160,0.000,-0.063,0.986,-0.154,0.1919
12.720,atv,103.677,35.892,-350.025,15.284,11.302,-115.417,29.728,29.728,4,0.195,0.000,0.985,False,Ground_400_160,0.000,-0.063,0.986,-0.154,0.1923
12.740,atv,103.677,35.892,-350.025,15.284,11.302,-115.417,29.728,29.728,4,0.163,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.740,atv,103.439,35.793,-350.561,15.114,11.204,-114.855,29.775,29.775,4,0.163,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.1918
12.740,atv,103.439,35.793,-350.561,15.114,11.204,-114.855,29.775,29.775,4,0.163,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.1999
12.740,atv,103.439,35.793,-350.561,15.114,11.204,-114.855,29.775,29.775,4,0.163,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.1914
12.740,atv,103.439,35.793,-350.561,15.114,11.204,-114.855,29.775,29.775,4,0.163,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.2007
12.740,atv,103.439,35.793,-350.561,15.114,11.204,-114.855,29.775,29.775,4,0.163,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.1914
12.740,atv,103.439,35.793,-350.561,15.114,11.204,-114.855,29.775,29.775,4,0.163,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.1919
12.760,atv,103.439,35.793,-350.561,15.114,11.204,-114.855,29.775,29.775,4,0.135,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.760,atv,103.199,35.695,-351.099,14.944,11.106,-114.292,29.818,29.818,4,0.135,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.1922
12.760,atv,103.199,35.695,-351.099,14.944,11.106,-114.292,29.818,29.818,4,0.135,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.2008
12.760,atv,103.199,35.695,-351.099,14.944,11.106,-114.292,29.818,29.818,4,0.135,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.1921
12.760,atv,103.199,35.695,-351.099,14.944,11.106,-114.292,29.818,29.818,4,0.135,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.2013
12.760,atv,103.199,35.695,-351.099,14.944,11.106,-114.292,29.818,29.818,4,0.135,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.1927
12.760,atv,103.199,35.695,-351.099,14.944,11.106,-114.292,29.818,29.818,4,0.135,0.000,0.986,False,Ground_400_160,0.000,-0.064,0.986,-0.153,0.1949
12.780,atv,103.199,35.695,-351.099,14.944,11.106,-114.292,29.818,29.818,4,0.109,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.780,atv,102.960,35.597,-351.637,14.773,11.008,-113.728,29.857,29.857,4,0.109,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.153,0.1924
12.780,atv,102.960,35.597,-351.637,14.773,11.008,-113.728,29.857,29.857,4,0.109,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.153,0.2015
12.780,atv,102.960,35.597,-351.637,14.773,11.008,-113.728,29.857,29.857,4,0.109,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.153,0.1931
12.780,atv,102.960,35.597,-351.637,14.773,11.008,-113.728,29.857,29.857,4,0.109,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.153,0.2020
12.780,atv,102.960,35.597,-351.637,14.773,11.008,-113.728,29.857,29.857,4,0.109,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.153,0.1931
12.780,atv,102.960,35.597,-351.637,14.773,11.008,-113.728,29.857,29.857,4,0.109,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.153,0.1945
12.800,atv,102.960,35.597,-351.637,14.773,11.008,-113.728,29.857,29.857,4,0.086,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.800,atv,102.720,35.499,-352.175,14.602,10.910,-113.164,29.892,29.891,4,0.086,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1927
12.800,atv,102.720,35.499,-352.175,14.602,10.910,-113.164,29.892,29.891,4,0.086,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.2022
12.800,atv,102.720,35.499,-352.175,14.602,10.910,-113.164,29.892,29.891,4,0.086,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1939
12.800,atv,102.720,35.499,-352.175,14.602,10.910,-113.164,29.892,29.891,4,0.086,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.2022
12.800,atv,102.720,35.499,-352.175,14.602,10.910,-113.164,29.892,29.891,4,0.086,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1932
12.800,atv,102.720,35.499,-352.175,14.602,10.910,-113.164,29.892,29.891,4,0.086,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1939
12.820,atv,102.720,35.499,-352.175,14.602,10.910,-113.164,29.892,29.891,4,0.065,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.820,atv,102.480,35.402,-352.715,14.431,10.812,-112.599,29.923,29.923,4,0.065,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1934
12.820,atv,102.480,35.402,-352.715,14.431,10.812,-112.599,29.923,29.923,4,0.065,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.2028
12.820,atv,102.480,35.402,-352.715,14.431,10.812,-112.599,29.923,29.923,4,0.065,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1945
12.820,atv,102.480,35.402,-352.715,14.431,10.812,-112.599,29.923,29.923,4,0.065,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.2025
12.820,atv,102.480,35.402,-352.715,14.431,10.812,-112.599,29.923,29.923,4,0.065,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1944
12.820,atv,102.480,35.402,-352.715,14.431,10.812,-112.599,29.923,29.923,4,0.065,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1950
12.840,atv,102.480,35.402,-352.715,14.431,10.812,-112.599,29.923,29.923,4,0.046,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.840,atv,102.242,35.305,-353.250,14.262,10.716,-112.039,29.682,29.682,4,0.046,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1944
12.840,atv,102.242,35.305,-353.250,14.262,10.716,-112.039,29.682,29.682,4,0.046,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.2037
12.840,atv,102.242,35.305,-353.250,14.262,10.716,-112.039,29.682,29.682,4,0.046,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1954
12.840,atv,102.242,35.305,-353.250,14.262,10.716,-112.039,29.682,29.682,4,0.046,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.2032
12.840,atv,102.242,35.305,-353.250,14.262,10.716,-112.039,29.682,29.682,4,0.046,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1952
12.840,atv,102.242,35.305,-353.250,14.262,10.716,-112.039,29.682,29.682,4,0.046,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.986,-0.152,0.1954
12.860,atv,102.242,35.305,-353.250,14.262,10.716,-112.039,29.682,29.682,4,0.191,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.860,atv,102.003,35.209,-353.786,14.092,10.619,-111.477,29.734,29.733,4,0.191,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.151,0.1946
12.860,atv,102.003,35.209,-353.786,14.092,10.619,-111.477,29.734,29.733,4,0.191,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.151,0.2048
12.860,atv,102.003,35.209,-353.786,14.092,10.619,-111.477,29.734,29.733,4,0.191,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.151,0.1963
12.860,atv,102.003,35.209,-353.786,14.092,10.619,-111.477,29.734,29.733,4,0.191,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.151,0.2036
12.860,atv,102.003,35.209,-353.786,14.092,10.619,-111.477,29.734,29.733,4,0.191,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.151,0.1949
12.860,atv,102.003,35.209,-353.786,14.092,10.619,-111.477,29.734,29.733,4,0.191,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.151,0.1957
12.880,atv,102.003,35.209,-353.786,14.092,10.619,-111.477,29.734,29.733,4,0.160,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.880,atv,101.764,35.112,-354.323,13.921,10.523,-110.915,29.780,29.780,4,0.160,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.1952
12.880,atv,101.764,35.112,-354.323,13.921,10.523,-110.915,29.780,29.780,4,0.160,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.2055
12.880,atv,101.764,35.112,-354.323,13.921,10.523,-110.915,29.780,29.780,4,0.160,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.1967
12.880,atv,101.764,35.112,-354.323,13.921,10.523,-110.915,29.780,29.780,4,0.160,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.2041
12.880,atv,101.764,35.112,-354.323,13.921,10.523,-110.915,29.780,29.780,4,0.160,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.1957
12.880,atv,101.764,35.112,-354.323,13.921,10.523,-110.915,29.780,29.780,4,0.160,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.1981
12.900,atv,101.764,35.112,-354.323,13.921,10.523,-110.915,29.780,29.780,4,0.132,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.900,atv,101.525,35.016,-354.860,13.751,10.426,-110.351,29.822,29.822,4,0.132,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.1959
12.900,atv,101.525,35.016,-354.860,13.751,10.426,-110.351,29.822,29.822,4,0.132,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.2061
12.900,atv,101.525,35.016,-354.860,13.751,10.426,-110.351,29.822,29.822,4,0.132,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.1971
12.900,atv,101.525,35.016,-354.860,13.751,10.426,-110.351,29.822,29.822,4,0.132,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.2048
12.900,atv,101.525,35.016,-354.860,13.751,10.426,-110.351,29.822,29.822,4,0.132,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.1961
12.900,atv,101.525,35.016,-354.860,13.751,10.426,-110.351,29.822,29.822,4,0.132,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.150,0.1966
12.920,atv,101.525,35.016,-354.860,13.751,10.426,-110.351,29.822,29.822,4,0.107,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.920,atv,101.285,34.919,-355.398,13.580,10.330,-109.788,29.860,29.859,4,0.107,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.149,0.1961
12.920,atv,101.285,34.919,-355.398,13.580,10.330,-109.788,29.860,29.859,4,0.107,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.149,0.2068
12.920,atv,101.285,34.919,-355.398,13.580,10.330,-109.788,29.860,29.859,4,0.107,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.149,0.1976
12.920,atv,101.285,34.919,-355.398,13.580,10.330,-109.788,29.860,29.859,4,0.107,0.000,0.986,False,Ground_400_160,0.000,-0.063,0.987,-0.149,0.2058
