vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse,suspensionLift,alignmentTorque
moto,1020,4.552,1118.705,27.544,1.000,0.000,-0.074,4,0.871,3.211,Ground_320_320,54.546,16.816,15.770
moto,1020,4.572,1119.183,27.718,1.000,0.000,-0.059,4,0.840,2.942,Ground_320_320,9.214,19.529,15.256
moto,1020,4.592,1119.707,27.888,1.000,0.000,-0.044,4,0.818,2.287,Ground_320_320,56.377,19.623,12.732
moto,1020,4.612,1120.186,27.853,1.000,0.000,-0.038,4,0.817,1.339,Ground_320_320,223.783,16.097,7.635
moto,1020,4.632,1120.713,28.005,1.000,0.000,-0.032,4,0.827,1.272,Ground_320_320,55.842,16.720,7.690
moto,1020,4.652,1121.204,28.173,1.000,0.000,-0.028,4,0.839,1.247,Ground_320_320,20.367,16.895,7.217
moto,1020,4.672,1121.738,28.352,1.000,0.000,-0.023,4,0.853,1.400,Ground_320_320,24.198,17.340,7.682
moto,1020,4.692,1122.240,28.470,1.000,0.000,-0.019,4,0.878,2.574,Ground_320_320,84.520,12.886,15.406
moto,1020,4.712,1122.781,28.569,1.000,0.000,-0.015,4,0.905,2.779,Ground_320_320,72.863,12.171,16.647
moto,1020,4.732,1123.287,28.705,1.000,0.000,-0.011,4,0.931,3.247,Ground_320_320,49.320,12.552,20.210
moto,1020,4.752,1123.828,28.730,1.000,0.000,-0.012,4,0.954,3.681,Ground_320_320,111.708,13.697,23.494
moto,1020,4.772,1124.336,28.878,1.000,0.000,-0.012,4,0.971,3.194,Ground_320_320,29.543,17.792,19.777
moto,1020,4.792,1124.883,29.053,1.000,0.000,-0.010,4,0.982,2.737,Ground_320_320,0.000,20.953,18.100
moto,1020,4.812,1125.396,28.916,1.000,0.000,-0.012,4,0.989,2.435,Ground_320_320,292.695,11.276,14.459
moto,1020,4.832,1125.945,29.082,1.000,0.000,-0.011,4,0.993,2.136,Ground_320_320,4.823,14.581,13.433
moto,1020,4.852,1126.466,29.218,1.000,0.000,-0.009,4,0.995,1.716,Ground_320_320,29.376,16.703,10.939
moto,1020,4.872,1127.021,29.381,1.000,0.000,-0.006,4,0.996,1.449,Ground_320_320,0.000,19.522,8.833
moto,1020,4.892,1127.551,29.478,1.000,0.000,-0.002,4,0.996,0.807,Ground_320_320,61.029,18.480,5.244
moto,1020,4.912,1128.114,29.624,1.000,0.000,0.002,4,0.996,0.559,Ground_320_320,11.988,18.268,3.439
moto,1020,4.932,1128.655,29.780,1.000,0.000,0.007,4,0.995,0.473,Ground_320_320,0.000,18.211,3.107
moto,1020,4.952,1129.225,29.933,1.000,0.000,0.012,4,0.995,0.396,Ground_320_320,0.000,17.685,2.755
moto,1020,4.972,1129.776,30.086,0.957,0.000,0.016,4,0.995,0.329,Ground_320_320,0.000,16.808,2.415
moto,1020,4.992,1130.353,30.229,0.886,0.000,0.021,4,0.995,0.272,Ground_320_320,0.000,15.704,2.170
moto,1020,5.012,1130.913,30.358,0.822,0.000,0.025,4,0.994,0.224,Ground_320_320,0.000,14.414,1.915
moto,1020,5.032,1131.497,30.475,0.764,0.000,0.029,4,0.994,0.188,Ground_320_320,0.000,13.059,1.706
moto,1020,5.052,1132.065,30.580,0.712,0.000,0.032,4,0.994,0.165,Ground_320_320,0.000,11.666,1.520
moto,1020,5.072,1132.643,30.674,0.664,0.000,0.035,4,0.994,0.156,Ground_320_320,0.000,10.296,1.341
moto,1020,5.092,1133.229,30.760,0.622,0.000,0.038,4,0.994,0.159,Ground_320_320,0.000,8.977,1.270
moto,1020,5.112,1133.807,30.837,0.584,0.000,0.041,4,0.994,0.170,Ground_320_320,0.000,7.797,1.113
moto,1020,5.132,1134.404,30.907,0.549,0.000,0.043,4,0.994,0.187,Ground_320_320,0.000,6.738,1.025
moto,1020,5.152,1134.989,30.970,0.517,0.
