time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
100.300,BLUE,-622.803,8.288,-113.565,50.991,4,none,0.000,0.000,0.000,3051.630,14,0,0.000,0
100.440,YOU reference pilot,-622.280,8.341,-141.491,44.718,4,none,0.000,0.000,0.000,3023.825,14,0,0.000,0
100.440,EMBER,-621.566,7.776,-299.251,43.537,4,none,0.000,0.000,0.000,2866.083,13,0,0.000,0
100.440,GOLD,-611.308,8.589,490.058,44.792,4,none,0.000,0.000,0.000,3658.202,16,0,0.000,0
100.440,BLUE,-622.954,8.314,-106.422,51.055,4,none,0.000,0.000,0.000,3058.772,14,0,0.000,0
100.560,YOU reference pilot,-622.340,8.360,-136.123,44.756,4,none,0.000,0.000,0.000,3029.193,14,0,0.000,0
100.560,EMBER,-621.673,7.796,-294.017,43.689,4,none,0.000,0.000,0.000,2871.316,13,0,0.000,0
100.560,GOLD,-609.741,8.528,494.990,41.781,4,none,0.000,0.000,0.000,3663.430,16,0,0.000,0
100.560,BLUE,-623.055,8.353,-100.303,51.054,4,none,0.000,0.000,0.000,3064.894,14,0,0.000,0
100.700,YOU reference pilot,-622.444,8.382,-129.854,44.800,4,none,0.000,0.000,0.000,3035.461,14,0,0.000,0
100.700,EMBER,-621.794,7.820,-287.888,43.860,4,none,0.000,0.000,0.000,2877.444,13,0,0.000,0
100.700,GOLD,-608.180,8.475,500.322,38.070,4,none,0.000,0.000,0.000,3669.039,16,0,0.000,0
100.700,BLUE,-623.203,8.509,-93.175,50.994,2,none,0.000,0.000,0.000,3072.022,14,0,0.000,0
100.840,YOU reference pilot,-622.573,8.404,-123.580,44.843,4,none,0.000,0.000,0.000,3041.736,14,0,0.000,0
100.840,EMBER,-621.910,7.843,-281.735,44.025,4,none,0.000,0.000,0.000,2883.595,13,0,0.000,0
100.840,GOLD,-606.941,8.443,505.185,34.272,4,none,0.000,0.000,0.000,3674.043,16,0,0.000,0
100.840,BLUE,-623.495,8.652,-86.042,50.950,1,none,0.000,0.000,0.000,3079.159,14,0,0.000,0
100.960,YOU reference pilot,-622.694,8.422,-118.198,44.878,4,none,0.000,0.000,0.000,3047.118,14,0,0.000,0
100.960,EMBER,-622.007,7.864,-276.444,44.161,4,none,0.000,0.000,0.000,2888.885,13,0,0.000,0
100.960,GOLD,-606.109,8.430,508.987,31.109,4,none,0.000,0.000,0.000,3677.940,16,0,0.000,0
100.960,BLUE,-623.748,8.654,-79.936,50.825,0,none,0.000,0.000,0.000,3085.270,14,0,0.000,0
101.100,YOU reference pilot,-622.838,8.444,-111.913,44.917,4,none,0.000,0.000,0.000,3053.403,14,0,0.000,0
101.100,EMBER,-622.116,7.887,-270.250,44.315,4,none,0.000,0.000,0.000,2895.078,13,0,0.000,0
101.100,GOLD,-605.350,8.422,512.961,27.245,4,none,0.000,0.000,0.000,3681.948,16,0,0.000,0
101.100,BLUE,-624.003,8.493,-72.827,50.778,4,none,0.000,0.000,0.000,3092.382,14,0,0.000,0
101.240,YOU reference pilot,-622.978,8.466,-105.624,44.955,4,none,0.000,0.000,0.000,3059.693,14,0,0.000,0
101.240,EMBER,-622.221,7.910,-264.035,44.462,4,none,0.000,0.000,0.000,2901.292,13,0,0.000,0
101.240,GOLD,-604.732,8.418,516.493,24.508,4,none,0.000,0.000,0.000,3685.527,16,0,0.000,0
101.240,BLUE,-624.079,8.372,-65.715,50.846,4,none,0.000,0.000,0.000,3099.491,14,0,0.000,0
101.360,YOU reference pilot,-623.078,8.496,-100.232,44.912,4,none,0.000,0.000,0.000,3065.089,14,0,0.000,0
101.360,EMBER,-622.309,7.930,-258.692,44.584,4,none,0.000,0.000,0.000,2906.634,13,0,0.000,0
101.360,GOLD,-604.259,8.417,519.185,21.652,4,none,0.000,0.000,0.000,3688.256,16,0,0.000,0
101.360,BLUE,-624.083,8.376,-59.610,50.913,4,none,0.000,0.000,0.000,3105.594,14,0,0.000,0
101.500,YOU reference pilot,-623.137,8.650,-93.969,44.749,2,none,0.000,0.000,0.000,3071.352,14,0,0.000,0
101.500,EMBER,-622.410,7.952,-252.440,44.721,4,none,0.000,0.000,0.000,2912.885,13,0,0.000,0
101.500,GOLD,-603.711,8.420,522.004,20.009,4,none,0.000,0.000,0.000,3691.158,16,0,0.000,0
101.500,BLUE,-624.070,8.453,-52.478,50.986,4,none,0.000,0.000,0.000,3112.723,14,0,0.000,0
101.640,YOU reference pilot,-623.369,8.808,-87.706,44.760,2,none,0.000,0.000,0.000,3077.618,14,0,0.000,0
101.640,EMBER,-622.509,7.975,-246.169,44.853,4,none,0.000,0.000,0.000,2919.154,13,0,0.000,0
101.640,GOLD,-603.068,8.426,524.719,20.009,4,none,0.000,0.000,0.000,3694.134,16,0,0.000,0
101.640,BLUE,-624.070,8.531,-45.335,51.048,4,none,0.000,0.000,0.000,3119.862,14,0,0.000,0
101.740,YOU reference pilot,-623.575,8.841,-83.233,44.787,2,none,0.000,0.000,0.000,3082.094,14,0,0.000,0
101.740,EMBER,-622.578,7.991,-241.679,44.944,4,none,0.000,0.000,0.000,2923.643,13,0,0.000,0
101.740,GOLD,-602.493,8.434,526.629,19.751,4,none,0.000,0.000,0.000,3696.341,16,0,0.000,0
101.740,BLUE,-624.087,8.567,-40.228,51.091,4,none,0.000,0.000,0.000,3124.967,14,0,0.000,0
101.860,YOU reference pilot,-623.794,8.775,-77.859,44.834,2,none,0.000,0.000,0.000,3087.468,14,0,0.000,0
101.860,EMBER,-622.661,8.011,-236.278,45.050,4,none,0.000,0.000,0.000,2929.042,13,0,0.000,0
101.860,GOLD,-601.646,8.446,528.780,18.845,4,none,0.000,0.000,0.000,3699.378,16,0,0.000,0
101.860,BLUE,-624.129,8.592,-34.094,51.141,4,none,0.000,0.000,0.000,3131.099,14,0,0.000,0
102.000,YOU reference pilot,-623.978,8.603,-71.584,44.882,4,none,0.000,0.000,0.000,3093.743,14,0,0.000,0
102.000,EMBER,-622.756,8.033,-229.963,45.170,4,none,0.000,0.000,0.000,2935.357,13,0,0.000,0
102.000,GOLD,-600.371,8.465,531.131,19.654,4,none,0.000,0.000,0.000,3702.959,17,0,0.000,0
102.000,BLUE,-624.208,8.611,-26.930,51.197,4,none,0.000,0.000,0.000,3138.261,14,0,0.000,0
102.140,YOU reference pilot,-624.058,8.530,-65.301,44.902,4,none,0.000,0.000,0.000,3100.025,14,0,0.000,0
102.140,EMBER,-622.851,8.056,-223.630,45.285,4,none,0.000,0.000,0.000,2941.688,13,0,0.000,0
102.140,GOLD,-598.695,8.488,533.414,20.167,4,none,0.000,0.000,0.000,3706.485,17,0,0.000,0
102.140,BLUE,-624.315,8.634,-19.759,51.251,4,none,0.000,0.000,0.000,3145.432,14,0,0.000,0
102.260,YOU reference pilot,-624.076,8.569,-59.910,44.935,4,none,0.000,0.000,0.000,3105.413,14,0,0.000,0
102.260,EMBER,-622.932,8.075,-218.190,45.380,4,none,0.000,0.000,0.000,2947.127,13,0,0.000,0
102.260,GOLD,-597.159,8.501,535.032,17.234,4,none,0.000,0.000,0.000,3709.081,17,0,0.000,0
102.260,BLUE,-624.424,8.658,-13.607,51.295,4,none,0.000,0.000,0.000,3151.584,14,0,0.000,0
102.400,YOU reference pilot,-624.075,8.640,-53.617,44.972,4,none,0.000,0.000,0.000,3111.705,14,0,0.000,0
102.400,EMBER,-623.026,8.097,-211.829,45.486,4,none,0.000,0.000,0.000,2953.487,13,0,0.000,0
102.400,GOLD,-595.475,8.506,536.406,14.580,4,none,0.000,0.000,0.000,3711.217,17,0,0.000,0
102.400,BLUE,-624.565,8.688,-6.423,51.345,4,none,0.000,0.000,0.000,3158.767,14,0,0.000,0
102.540,YOU reference pilot,-624.074,8.687,-47.318,45.006,4,none,0.000,0.000,0.000,3118.001,14,0,0.000,0
102.540,EMBER,-623.118,8.120,-205.453,45.589,4,none,0.000,0.000,0.000,2959.862,13,0,0.000,0
102.540,GOLD,-593.669,8.503,537.511,15.868,4,none,0.000,0.000,0.000,3713.336,17,0,0.000,0
102.540,BLUE,-624.715,8.719,0.768,51.393,4,none,0.000,0.000,0.000,3165.958,14,0,0.000,0
102.660,YOU reference pilot,-624.086,8.708,-41.916,45.035,4,none,0.000,0.000,0.000,3123.402,14,0,0.000,0
102.660,EMBER,-623.195,8.139,-199.977,45.674,4,none,0.000,0.000,0.000,2965.337,13,0,0.000,0
102.660,GOLD,-591.859,8.501,538.374,17.322,4,none,0.000,0.000,0.000,3715.321,17,0,0.000,0
102.660,BLUE,-624.846,8.745,6.936,51.432,4,none,0.000,0.000,0.000,3172.127,14,0,0.000,0
102.800,YOU reference pilot,-624.120,8.726,-35.608,45.067,4,none,0.000,0.000,0.000,3129.707,14,0,0.000,0
102.800,EMBER,-623.238,8.161,-193.576,45.764,4,none,0.000,0.000,0.000,2971.737,13,0,0.000,0
102.800,GOLD,-589.460,8.500,539.259,18.960,4,none,0.000,0.000,0.000,3717.839,17,0,0.000,0
102.800,BLUE,-624.997,8.775,14.138,51.475,4,none,0.000,0.000,0.000,3179.329,14,0,0.000,0
102.940,YOU reference pilot,-624.178,8.746,-29.297,45.097,4,none,0.000,0.000,0.000,3136.017,14,0,0.000,0
102.940,EMBER,-623.183,8.183,-187.163,45.846,4,none,0.000,0.000,0.000,2978.147,13,0,0.000,0
102.940,GOLD,-586.776,8.499,539.984,20.536,4,none,0.000,0.000,0.000,3720.584,17,0,0.000,0
102.940,BLUE,-625.145,8.805,21.347,51.517,4,none,0.000,0.000,0.000,3186.538,14,0,0.000,0
103.060,YOU reference pilot,-624.247,8.767,-23.884,45.122,4,none,0.000,0.000,0.000,3141.430,14,0,0.000,0
103.060,EMBER,-623.058,8.203,-181.658,45.917,4,none,0.000,0.000,0.000,2983.649,13,0,0.000,0
103.060,GOLD,-584.267,8.498,540.466,21.841,4,none,0.000,0.000,0.000,3723.109,17,0,0.000,0
103.060,BLUE,-625.268,8.831,27.530,51.551,4,none,0.000,0.000,0.000,3192.722,14,0,0.000,0
103.200,YOU reference pilot,-624.346,8.793,-17.566,45.150,4,none,0.000,0.000,0.000,3147.748,14,0,0.000,0
103.200,EMBER,-622.856,8.225,-175.226,46.002,4,none,0.000,0.000,0.000,2990.076,13,0,0.000,0
103.200,GOLD,-581.115,8.494,540.858,23.316,4,none,0.000,0.000,0.000,3726.248,17,0,0.000,0
103.200,BLUE,-625.408,8.862,34.749,51.589,4,none,0.000,0.000,0.000,3199.941,14,0,0.000,0
103.340,YOU reference pilot,-624.461,8.820,-11.244,45.177,4,none,0.000,0.000,0.000,3154.070,14,0,0.000,0
103.340,EMBER,-622.638,8.247,-168.783,46.084,4,none,0.000,0.000,0.000,2996.514,13,0,0.000,0
103.340,GOLD,-577.743,8.489,541.075,24.742,4,none,0.000,0.000,0.000,3729.594,17,0,0.000,0
103.340,BLUE,-625.545,8.893,41.973,51.625,4,none,0.000,0.000,0.000,3207.166,14,0,0.000,0
103.460,YOU reference pilot,-624.569,8.842,-5.822,45.199,4,none,0.000,0.000,0.000,3159.492,14,0,0.000,0
103.460,EMBER,-622.469,8.266,-163.250,46.152,4,none,0.000,0.000,0.000,3002.042,13,0,0.000,0
103.460,GOLD,-574.692,8.484,541.132,25.926,4,none,0.000,0.000,0.000,3732.620,17,0,0.000,0
103.460,BLUE,-625.659,8.919,48.169,51.655,4,none,0.000,0.000,0.000,3213.362,14,0,0.000,0
103.600,YOU reference pilot,-624.702,8.868,0.506,45.224,4,none,0.000,0.000,0.000,3165.821,14,0,0.000,0
103.600,EMBER,-622.321,8.288,-156.785,46.226,4,none,0.000,0.000,0.000,3008.503,14,0,0.000,0
103.600,GOLD,-570.955,8.478,541.070,27.261,4,none,0.000,0.000,0.000,3736.327,17,0,0.000,0
103.600,BLUE,-625.792,8.950,55.402,51.689,4,none,0.000,0.000,0.000,3220.596,14,0,0.000,0
103.740,YOU reference pilot,-624.837,8.894,6.838,45.247,4,none,0.000,0.000,0.000,3172.153,14,0,0.000,0
103.740,EMBER,-622.240,8.311,-150.308,46.296,4,none,0.000,0.000,0.000,3014.977,14,0,0.000,0
103.740,GOLD,-567.040,8.471,540.892,28.546,4,none,0.000,0.000,0.000,3740.225,17,0,0.000,0
103.740,BLUE,-625.923,8.980,62.639,51.721,4,none,0.000,0.000,0.000,3227.834,14,0,0.000,0
103.840,YOU reference pilot,-624.934,8.913,11.363,45.263,4,none,0.000,0.000,0.000,3176.678,14,0,0.000,0
103.840,EMBER,-622.226,8.327,-145.676,46.344,4,none,0.000,0.000,0.000,3019.607,14,0,0.000,0
103.840,GOLD,-564.138,8.466,540.708,29.433,4,none,0.000,0.000,0.000,3743.114,17,0,0.000,0
103.840,BLUE,-626.017,9.002,67.812,51.743,4,none,0.000,0.000,0.000,3233.008,14,0,0.000,0
103.960,YOU reference pilot,-625.049,8.936,16.794,45.282,4,none,0.000,0.000,0.000,3182.110,14,0,0.000,0
103.960,EMBER,-622.253,8.346,-140.110,46.401,4,none,0.000,0.000,0.000,3025.171,14,0,0.000,0
103.960,GOLD,-560.543,8.460,540.440,30.463,4,none,0.000,0.000,0.000,3746.707,17,0,0.000,0
103.960,BLUE,-626.130,9.028,74.022,51.768,4,none,0.000,0.000,0.000,3239.218,15,0,0.000,0
104.100,YOU reference pilot,-625.181,8.963,23.134,45.303,4,none,0.000,0.000,0.000,3188.451,14,0,0.000,0
104.100,EMBER,-622.336,8.369,-133.610,46.467,4,none,0.000,0.000,0.000,3031.671,14,0,0.000,0
104.100,GOLD,-556.200,8.453,540.079,31.618,4,none,0.000,0.000,0.000,3751.047,17,0,0.000,0
104.100,BLUE,-626.319,9.058,81.269,51.790,4,none,0.000,0.000,0.000,3246.468,15,0,0.000,0
104.200,YOU reference pilot,-625.272,8.982,27.664,45.318,4,none,0.000,0.000,0.000,3192.982,14,0,0.000,0
104.200,EMBER,-622.422,8.385,-128.961,46.513,4,none,0.000,0.000,0.000,3036.320,14,0,0.000,0
104.200,GOLD,-553.003,8.448,539.800,32.413,4,none,0.000,0.000,0.000,3754.248,17,0,0.000,0
104.200,BLUE,-626.536,9.080,86.444,51.802,4,none,0.000,0.000,0.000,3251.646,15,0,0.000,0
104.340,YOU reference pilot,-625.397,9.009,34.009,45.337,4,none,0.000,0.000,0.000,3199.327,14,0,0.000,0
104.340,EMBER,-622.567,8.408,-122.446,46.575,4,none,0.000,0.000,0.000,3042.835,14,0,0.000,0
104.340,GOLD,-548.397,8.442,539.393,33.484,4,none,0.000,0.000,0.000,3758.858,17,0,0.000,0
104.340,BLUE,-626.943,9.110,93.686,51.823,4,none,0.000,0.000,0.000,3258.895,15,0,0.000,0
104.460,YOU reference pilot,-625.501,9.032,39.450,45.353,4,none,0.000,0.000,0.000,3204.768,14,0,0.000,0
104.460,EMBER,-622.703,8.427,-116.855,46.628,4,none,0.000,0.000,0.000,3048.426,14,0,0.000,0
104.460,GOLD,-544.332,8.437,539.036,34.366,4,none,0.000,0.000,0.000,3762.927,17,0,0.000,0
104.460,BLUE,-627.342,9.135,99.893,51.845,4,none,0.000,0.000,0.000,3265.109,15,0,0.000,0
104.600,YOU reference pilot,-625.619,9.059,45.799,45.371,4,none,0.000,0.000,0.000,3211.119,14,0,0.000,0
104.600,EMBER,-622.864,8.450,-110.324,46.686,4,none,0.000,0.000,0.000,3054.957,14,0,0.000,0
104.600,GOLD,-539.460,8.431,538.620,35.352,4,none,0.000,0.000,0.000,3767.805,17,0,0.000,0
104.600,BLUE,-627.802,9.164,107.139,51.870,4,none,0.000,0.000,0.000,3272.362,15,0,0.000,0
104.700,YOU reference pilot,-625.703,9.078,50.336,45.383,4,none,0.000,0.000,0.000,3215.656,14,0,0.000,0
104.700,EMBER,-622.976,8.466,-105.655,46.727,4,none,0.000,0.000,0.000,3059.627,14,0,0.000,0
104.700,GOLD,-535.896,8.428,538.325,36.030,4,none,0.000,0.000,0.000,3771.374,17,0,0.000,0
104.700,BLUE,-628.099,9.185,112.318,51.885,4,none,0.000,0.000,0.000,3277.545,15,0,0.000,0
104.840,YOU reference pilot,-625.818,9.105,56.690,45.400,4,none,0.000,0.000,0.000,3222.011,14,0,0.000,0
104.840,EMBER,-623.122,8.489,-99.110,46.782,4,none,0.000,0.000,0.000,3066.171,14,0,0.000,0
104.840,GOLD,-530.794,8.425,537.920,36.944,4,none,0.000,0.000,0.000,3776.480,17,0,0.000,0
104.840,BLUE,-628.449,9.213,119.575,51.905,4,none,0.000,0.000,0.000,3284.807,15,0,0.000,0
104.960,YOU reference pilot,-625.917,9.128,62.138,45.413,4,none,0.000,0.000,0.000,3227.459,14,0,0.000,0
104.960,EMBER,-623.237,8.509,-93.494,46.827,4,none,0.000,0.000,0.000,3071.787,14,0,0.000,0
104.960,GOLD,-526.321,8.423,537.581,37.695,4,none,0.000,0.000,0.000,3780.953,17,0,0.000,0
104.960,BLUE,-628.682,9.237,125.801,51.921,4,none,0.000,0.000,0.000,3291.035,15,0,0.000,0
105.100,YOU reference pilot,-626.031,9.155,68.496,45.429,4,none,0.000,0.000,0.000,3233.819,14,0,0.000,0
105.100,EMBER,-623.356,8.533,-86.935,46.878,4,none,0.000,0.000,0.000,3078.345,14,0,0.000,0
105.100,GOLD,-520.990,8.422,537.196,38.536,4,none,0.000,0.000,0.000,3786.281,17,0,0.000,0
105.100,BLUE,-628.879,9.265,133.069,51.940,4,none,0.000,0.000,0.000,3298.305,15,0,0.000,0
105.240,YOU reference pilot,-626.148,9.181,74.856,45.443,4,none,0.000,0.000,0.000,3240.180,15,0,0.000,0
105.240,EMBER,-623.463,8.556,-80.370,46.927,4,none,0.000,0.000,0.000,3084.910,14,0,0.000,0
105.240,GOLD,-515.543,8.423,536.822,39.341,4,none,0.000,0.000,0.000,3791.724,17,0,0.000,0
105.240,BLUE,-629.012,9.292,140.341,51.960,4,none,0.000,0.000,0.000,3305.579,15,0,0.000,0
105.360,YOU reference pilot,-626.287,9.204,80.308,45.451,4,none,0.000,0.000,0.000,3245.634,15,0,0.000,0
105.360,EMBER,-623.547,8.576,-74.736,46.968,4,none,0.000,0.000,0.000,3090.543,14,0,0.000,0
105.360,GOLD,-510.786,8.425,536.513,40.002,4,none,0.000,0.000,0.000,3796.474,17,0,0.000,0
105.360,BLUE,-629.090,9.315,146.576,51.977,4,none,0.000,0.000,0.000,3311.815,15,0,0.000,0
105.500,YOU reference pilot,-626.542,9.231,86.666,45.455,4,none,0.000,0.000,0.000,3251.996,15,0,0.000,0
105.500,EMBER,-623.639,8.600,-68.158,47.013,4,none,0.000,0.000,0.000,3097.120,14,0,0.000,0
105.500,GOLD,-505.137,8.430,536.165,40.742,4,none,0.000,0.000,0.000,3802.112,17,0,0.000,0
105.500,BLUE,-629.156,9.340,153.854,51.997,4,none,0.000,0.000,0.000,3319.094,15,0,0.000,0
105.640,YOU reference pilot,-626.892,9.257,93.021,45.463,4,none,0.000,0.000,0.000,3258.357,15,0,0.000,0
105.640,EMBER,-623.728,8.624,-61.573,47.057,4,none,0.000,0.000,0.000,3103.703,14,0,0.000,0
105.640,GOLD,-499.385,8.436,535.835,41.450,4,none,0.000,0.000,0.000,3807.851,17,0,0.000,0
105.640,BLUE,-629.211,9.365,161.135,52.016,4,none,0.000,0.000,0.000,3326.375,15,0,0.000,0
105.760,YOU reference pilot,-627.237,9.279,98.466,45.473,4,none,0.000,0.000,0.000,3263.808,15,0,0.000,0
105.760,EMBER,-623.806,8.645,-55.924,47.093,4,none,0.000,0.000,0.000,3109.351,14,0,0.000,0
105.760,GOLD,-494.377,8.444,535.567,42.032,4,none,0.000,0.000,0.000,3812.846,17,0,0.000,0
105.760,BLUE,-629.257,9.386,167.378,52.032,4,none,0.000,0.000,0.000,3332.618,15,0,0.000,0
105.900,YOU reference pilot,-627.651,9.305,104.820,45.486,4,none,0.000,0.000,0.000,3270.168,15,0,0.000,0
105.900,EMBER,-623.899,8.670,-49.329,47.134,4,none,0.000,0.000,0.000,3115.946,14,0,0.000,0
105.900,GOLD,-488.448,8.455,535.278,42.682,4,none,0.000,0.000,0.000,3818.759,17,0,0.000,0
105.900,BLUE,-629.317,9.409,174.664,52.050,4,none,0.000,0.000,0.000,3339.905,15,0,0.000,0
106.040,YOU reference pilot,-628.038,9.330,111.177,45.497,4,none,0.000,0.000,0.000,3276.531,15,0,0.000,0
106.040,EMBER,-623.997,8.695,-42.728,47.173,4,none,0.000,0.000,0.000,3122.546,14,0,0.000,0
106.040,GOLD,-482.428,8.468,535.015,43.304,4,none,0.000,0.000,0.000,3824.755,17,0,0.000,0
106.040,BLUE,-629.385,9.431,181.952,52.067,4,none,0.000,0.000,0.000,3347.194,15,0,0.000,0
106.160,YOU reference pilot,-628.328,9.352,116.630,45.505,4,none,0.000,0.000,0.000,3281.988,15,0,0.000,0
106.160,EMBER,-624.085,8.716,-37.065,47.205,4,none,0.000,0.000,0.000,3128.207,14,0,0.000,0
106.160,GOLD,-477.200,8.482,534.811,43.816,4,none,0.000,0.000,0.000,3829.964,17,0,0.000,0
106.160,BLUE,-629.450,9.449,188.201,52.082,4,none,0.000,0.000,0.000,3353.444,15,0,0.000,0
106.300,YOU reference pilot,-628.607,9.376,122.995,45.513,4,none,0.000,0.000,0.000,3288.357,15,0,0.000,0
106.300,EMBER,-624.193,8.742,-30.455,47.241,4,none,0.000,0.000,0.000,3134.817,14,0,0.000,0
106.300,GOLD,-471.023,8.501,534.594,44.388,4,none,0.000,0.000,0.000,3836.122,17,0,0.000,0
106.300,BLUE,-629.531,9.469,195.493,52.098,4,none,0.000,0.000,0.000,3360.737,15,0,0.000,0
106.440,YOU reference pilot,-628.819,9.401,129.364,45.521,4,none,0.000,0.000,0.000,3294.729,15,0,0.000,0
106.440,EMBER,-624.307,8.769,-23.839,47.276,4,none,0.000,0.000,0.000,3141.433,14,0,0.000,0
106.440,GOLD,-464.768,8.523,534.394,44.935,4,none,0.000,0.000,0.000,3842.374,17,0,0.000,0
106.440,BLUE,-629.615,9.487,202.788,52.114,4,none,0.000,0.000,0.000,3368.034,15,0,0.000,0
106.540,YOU reference pilot,-628.933,9.418,133.915,45.527,4,none,0.000,0.000,0.000,3299.281,15,0,0.000,0
106.540,EMBER,-624.391,8.788,-19.111,47.300,4,none,0.000,0.000,0.000,3146.161,14,0,0.000,0
106.540,GOLD,-460.254,8.542,534.257,45.311,4,none,0.000,0.000,0.000,3846.886,17,0,0.000,0
106.540,BLUE,-629.676,9.500,207.999,52.125,4,none,0.000,0.000,0.000,3373.247,15,0,0.000,0
106.640,YOU reference pilot,-629.020,9.435,138.467,45.533,4,none,0.000,0.000,0.000,3303.834,15,0,0.000,0
106.640,EMBER,-624.477,8.807,-14.380,47.323,4,none,0.000,0.000,0.000,3150.891,14,0,0.000,0
106.640,GOLD,-455.704,8.563,534.123,45.675,4,none,0.000,0.000,0.000,3851.433,17,0,0.000,0
106.640,BLUE,-629.738,9.511,213.212,52.136,4,none,0.000,0.000,0.000,3378.459,15,0,0.000,0
106.760,YOU reference pilot,-629.096,9.455,143.931,45.541,4,none,0.000,0.000,0.000,3309.299,15,0,0.000,0
106.760,EMBER,-624.582,8.830,-8.701,47.350,4,none,0.000,0.000,0.000,3156.571,14,0,0.000,0
106.760,GOLD,-450.196,8.593,533.954,46.094,4,none,0.000,0.000,0.000,3856.939,17,0,0.000,0
106.760,BLUE,-629.815,9.523,219.469,52.148,4,none,0.000,0.000,0.000,3384.713,15,0,0.000,0
106.900,YOU reference pilot,-629.158,9.478,150.307,45.551,4,none,0.000,0.000,0.000,3315.676,15,0,0.000,0
106.900,EMBER,-624.706,8.857,-2.071,47.380,4,none,0.000,0.000,0.000,3163.201,14,0,0.000,0
106.900,GOLD,-443.718,8.630,533.598,46.520,4,none,0.000,0.000,0.000,3863.419,17,0,0.000,0
106.900,BLUE,-629.909,9.537,226.770,52.163,4,none,0.000,0.000,0.000,3392.012,15,0,0.000,0
107.040,YOU reference pilot,-629.202,9.500,156.685,45.561,4,none,0.000,0.000,0.000,3322.054,15,0,0.000,0
107.040,EMBER,-624.831,8.885,4.564,47.409,4,none,0.000,0.000,0.000,3169.836,14,0,0.000,0
107.040,GOLD,-437.210,8.670,532.921,46.910,4,none,0.000,0.000,0.000,3869.945,17,0,0.000,0
107.040,BLUE,-630.009,9.550,234.073,52.177,4,none,0.000,0.000,0.000,3399.313,15,0,0.000,0
107.160,YOU reference pilot,-629.235,9.518,162.153,45.570,4,none,0.000,0.000,0.000,3327.522,15,0,0.000,0
107.160,EMBER,-624.939,8.909,10.253,47.433,4,none,0.000,0.000,0.000,3175.526,14,0,0.000,0
107.160,GOLD,-431.613,8.706,532.126,47.260,4,none,0.000,0.000,0.000,3875.564,17,0,0.000,0
107.160,BLUE,-630.101,9.560,240.335,52.188,4,none,0.000,0.000,0.000,3405.573,15,0,0.000,0
107.300,YOU reference pilot,-629.274,9.539,168.533,45.580,4,none,0.000,0.000,0.000,3333.903,15,0,0.000,0
107.300,EMBER,-625.065,8.937,16.895,47.460,4,none,0.000,0.000,0.000,3182.168,14,0,0.000,0
107.300,GOLD,-425.048,8.748,531.075,47.675,4,none,0.000,0.000,0.000,3882.159,17,0,0.000,0
107.300,BLUE,-630.215,9.572,247.641,52.201,4,none,0.000,0.000,0.000,3412.879,15,0,0.000,0
107.440,YOU reference pilot,-629.319,9.559,174.915,45.589,4,none,0.000,0.000,0.000,3340.286,15,0,0.000,0
107.440,EMBER,-625.190,8.965,23.540,47.486,4,none,0.000,0.000,0.000,3188.813,14,0,0.000,0
107.440,GOLD,-418.424,8.792,530.024,48.073,4,none,0.000,0.000,0.000,3888.810,17,0,0.000,0
107.440,BLUE,-630.337,9.582,254.949,52.214,4,none,0.000,0.000,0.000,3420.187,15,0,0.000,0
107.560,YOU reference pilot,-629.364,9.576,180.386,45.597,4,none,0.000,0.000,0.000,3345.758,15,0,0.000,0
107.560,EMBER,-625.297,8.989,29.239,47.507,4,none,0.000,0.000,0.000,3194.513,14,0,0.000,0
107.560,GOLD,-412.691,8.831,529.205,48.392,4,none,0.000,0.000,0.000,3894.563,17,0,0.000,0
107.560,BLUE,-630.446,9.591,261.215,52.225,4,none,0.000,0.000,0.000,3426.452,15,0,0.000,0
107.700,YOU reference pilot,-629.425,9.595,186.770,45.605,4,none,0.000,0.000,0.000,3352.143,15,0,0.000,0
107.700,EMBER,-625.421,9.017,35.891,47.531,4,none,0.000,0.000,0.000,3201.165,14,0,0.000,0
107.700,GOLD,-405.937,8.877,528.399,48.740,4,none,0.000,0.000,0.000,3901.336,17,0,0.000,0
107.700,BLUE,-630.577,9.599,268.526,52.237,4,none,0.000,0.000,0.000,3433.764,15,0,0.000,0
107.840,YOU reference pilot,-629.493,9.612,193.155,45.614,4,none,0.000,0.000,0.000,3358.529,15,0,0.000,0
107.840,EMBER,-625.545,9.045,42.546,47.554,4,none,0.000,0.000,0.000,3207.821,14,0,0.000,0
107.840,GOLD,-399.114,8.924,527.790,49.070,4,none,0.000,0.000,0.000,3908.169,17,0,0.000,0
107.840,BLUE,-630.710,9.607,275.839,52.249,4,none,0.000,0.000,0.000,3441.078,15,0,0.000,0
107.960,YOU reference pilot,-629.556,9.626,198.629,45.621,4,none,0.000,0.000,0.000,3364.004,15,0,0.000,0
107.960,EMBER,-625.651,9.069,48.252,47.573,4,none,0.000,0.000,0.000,3213.528,14,0,0.000,0
107.960,GOLD,-393.219,8.964,527.403,49.352,4,none,0.000,0.000,0.000,3914.068,17,0,0.000,0
107.960,BLUE,-630.824,9.612,282.109,52.258,4,none,0.000,0.000,0.000,3447.349,15,0,0.000,0
108.100,YOU reference pilot,-629.631,9.642,205.016,45.630,4,none,0.000,0.000,0.000,3370.394,15,0,0.000,0
