time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
26.260,GOLD,522.297,74.529,-153.047,34.722,3,none,0.000,0.000,0.000,745.551,4,0,0.000,0
26.260,BLUE,476.071,88.800,-57.111,36.225,4,none,0.000,0.000,0.000,637.450,3,0,0.000,0
26.400,YOU reference pilot,479.591,88.918,-52.728,34.775,4,none,0.000,0.000,0.000,634.435,3,0,0.000,0
26.400,EMBER,475.974,88.578,-41.689,33.857,2,none,0.000,0.000,0.000,622.631,3,0,0.000,0
26.400,GOLD,524.007,72.463,-157.136,35.009,4,none,0.000,0.000,0.000,750.425,4,0,0.000,0
26.400,BLUE,477.754,88.910,-61.948,36.881,4,none,0.000,0.000,0.000,642.466,3,0,0.000,0
26.540,YOU reference pilot,480.982,89.010,-57.425,35.173,4,none,0.000,0.000,0.000,639.417,3,0,0.000,0
26.540,EMBER,476.839,88.795,-46.390,34.271,3,none,0.000,0.000,0.000,627.463,3,0,0.000,0
26.540,GOLD,525.699,70.351,-161.199,34.989,4,none,0.000,0.000,0.000,755.299,4,0,0.000,0
26.540,BLUE,479.659,89.060,-66.800,37.514,4,none,0.000,0.000,0.000,647.611,3,0,0.000,0
26.660,YOU reference pilot,482.331,89.123,-61.448,35.509,4,none,0.000,0.000,0.000,643.700,3,0,0.000,0
26.660,EMBER,477.786,88.885,-50.420,34.634,4,none,0.000,0.000,0.000,631.671,3,0,0.000,0
26.660,GOLD,527.142,68.504,-164.668,34.873,4,none,0.000,0.000,0.000,759.483,4,0,0.000,0
26.660,BLUE,481.453,89.173,-70.968,38.042,4,none,0.000,0.000,0.000,652.064,3,0,0.000,0
26.800,YOU reference pilot,484.071,89.255,-66.138,35.897,4,none,0.000,0.000,0.000,648.748,3,0,0.000,0
26.800,EMBER,479.130,88.964,-55.112,35.048,4,none,0.000,0.000,0.000,636.598,3,0,0.000,0
26.800,GOLD,528.812,66.293,-168.692,34.872,4,none,0.000,0.000,0.000,764.365,4,0,0.000,0
26.800,BLUE,483.714,89.249,-75.845,38.647,4,none,0.000,0.000,0.000,657.385,3,0,0.000,0
26.940,YOU reference pilot,485.971,89.350,-70.825,36.284,4,none,0.000,0.000,0.000,653.833,3,0,0.000,0
26.940,EMBER,480.704,89.074,-59.794,35.469,4,none,0.000,0.000,0.000,641.556,3,0,0.000,0
26.940,GOLD,530.468,64.019,-172.687,34.883,4,none,0.000,0.000,0.000,769.250,4,0,0.000,0
26.940,BLUE,486.133,89.252,-80.741,39.243,4,none,0.000,0.000,0.000,662.778,3,0,0.000,0
27.060,YOU reference pilot,487.712,89.388,-74.843,36.615,4,none,0.000,0.000,0.000,658.221,3,0,0.000,0
27.060,EMBER,482.201,89.185,-63.806,35.837,4,none,0.000,0.000,0.000,645.852,3,0,0.000,0
27.060,GOLD,531.874,62.036,-176.092,34.828,4,none,0.000,0.000,0.000,773.435,4,0,0.000,0
27.060,BLUE,488.314,89.196,-84.957,39.749,4,none,0.000,0.000,0.000,667.484,3,0,0.000,0
27.200,YOU reference pilot,489.856,89.377,-79.537,37.002,4,none,0.000,0.000,0.000,663.382,3,0,0.000,0
27.200,EMBER,484.088,89.299,-68.492,36.267,4,none,0.000,0.000,0.000,650.917,3,0,0.000,0
27.200,GOLD,533.504,59.699,-180.060,34.852,4,none,0.000,0.000,0.000,778.323,4,0,0.000,0
27.200,BLUE,490.961,89.060,-89.907,40.334,4,none,0.000,0.000,0.000,673.050,3,0,0.000,0
27.340,YOU reference pilot,492.105,89.302,-84.242,37.391,4,none,0.000,0.000,0.000,668.597,3,0,0.000,0
27.340,EMBER,486.105,89.370,-73.190,36.694,4,none,0.000,0.000,0.000,656.034,3,0,0.000,0
27.340,GOLD,535.120,57.354,-184.027,34.889,4,none,0.000,0.000,0.000,783.212,4,0,0.000,0
27.340,BLUE,493.695,88.809,-94.903,40.926,4,none,0.000,0.000,0.000,678.711,3,0,0.000,0
27.460,YOU reference pilot,494.102,89.182,-88.288,37.726,4,none,0.000,0.000,0.000,673.104,3,0,0.000,0
27.460,EMBER,487.928,89.387,-77.230,37.059,4,none,0.000,0.000,0.000,660.460,3,0,0.000,0
27.460,GOLD,536.493,55.347,-187.430,34.839,4,none,0.000,0.000,0.000,787.404,4,0,0.000,0
27.460,BLUE,496.086,88.504,-99.227,41.432,4,none,0.000,0.000,0.000,683.637,3,0,0.000,0
27.600,YOU reference pilot,496.498,88.967,-93.031,38.122,4,none,0.000,0.000,0.000,678.407,3,0,0.000,0
27.600,EMBER,490.152,89.349,-81.959,37.485,4,none,0.000,0.000,0.000,665.676,3,0,0.000,0
27.600,GOLD,538.080,53.014,-191.418,34.862,4,none,0.000,0.000,0.000,792.298,4,0,0.000,0
27.600,BLUE,498.857,88.060,-104.234,39.978,2,none,0.000,0.000,0.000,689.391,3,0,0.000,0
27.740,YOU reference pilot,498.957,88.648,-97.802,38.528,4,none,0.000,0.000,0.000,683.767,3,0,0.000,0
27.740,EMBER,492.468,89.243,-86.709,37.913,4,none,0.000,0.000,0.000,670.948,3,0,0.000,0
27.740,GOLD,539.645,50.705,-195.419,34.927,4,none,0.000,0.000,0.000,797.186,4,0,0.000,0
27.740,BLUE,501.477,87.493,-109.012,38.284,4,none,0.000,0.000,0.000,694.896,4,0,0.000,0
27.860,YOU reference pilot,501.114,88.286,-101.884,38.348,3,none,0.000,0.000,0.000,688.384,3,0,0.000,0
27.860,EMBER,494.517,89.092,-90.802,38.283,4,none,0.000,0.000,0.000,675.514,3,0,0.000,0
27.860,GOLD,540.970,48.751,-198.873,34.853,4,none,0.000,0.000,0.000,801.386,4,0,0.000,0
27.860,BLUE,503.572,86.937,-112.899,36.413,4,none,0.000,0.000,0.000,699.383,4,0,0.000,0
28.000,YOU reference pilot,503.638,87.770,-106.526,37.391,3,none,0.000,0.000,0.000,693.697,3,0,0.000,0
28.000,EMBER,496.969,88.831,-95.607,38.722,2,none,0.000,0.000,0.000,680.892,3,0,0.000,0
28.000,GOLD,542.490,46.514,-202.935,34.883,4,none,0.000,0.000,0.000,806.291,4,0,0.000,0
28.000,BLUE,505.885,86.225,-117.293,35.363,2,none,0.000,0.000,0.000,704.422,4,0,0.000,0
28.140,YOU reference pilot,506.106,87.164,-110.970,36.016,4,none,0.000,0.000,0.000,698.812,4,0,0.000,0
28.140,EMBER,499.470,88.452,-100.444,38.912,4,none,0.000,0.000,0.000,686.331,3,0,0.000,0
28.140,GOLD,543.978,44.342,-207.039,34.923,4,none,0.000,0.000,0.000,811.186,4,0,0.000,0
28.140,BLUE,508.064,85.402,-121.563,34.219,2,none,0.000,0.000,0.000,709.313,4,0,0.000,0
28.260,YOU reference pilot,508.175,86.565,-114.678,35.415,3,none,0.000,0.000,0.000,703.085,4,0,0.000,0
28.260,EMBER,501.592,88.047,-104.529,38.209,3,none,0.000,0.000,0.000,690.953,3,0,0.000,0
28.260,GOLD,545.227,42.570,-210.603,34.809,4,none,0.000,0.000,0.000,815.383,4,0,0.000,0
28.260,BLUE,509.816,84.610,-125.105,32.775,4,none,0.000,0.000,0.000,713.378,4,0,0.000,0
28.400,YOU reference pilot,510.504,85.778,-118.889,34.330,2,none,0.000,0.000,0.000,707.949,4,0,0.000,0
28.400,EMBER,503.993,87.484,-109.161,36.655,3,none,0.000,0.000,0.000,696.211,4,0,0.000,0
28.400,GOLD,546.672,40.639,-214.836,34.749,4,none,0.000,0.000,0.000,820.296,4,0,0.000,0
28.400,BLUE,511.703,83.641,-129.041,31.520,2,none,0.000,0.000,0.000,717.883,4,0,0.000,0
28.540,YOU reference pilot,512.710,84.902,-122.970,33.005,3,none,0.000,0.000,0.000,712.638,4,0,0.000,0
28.540,EMBER,506.282,86.826,-113.620,35.727,4,none,0.000,0.000,0.000,701.269,4,0,0.000,0
28.540,GOLD,548.105,38.874,-219.140,34.946,4,none,0.000,0.000,0.000,825.190,4,0,0.000,0
28.540,BLUE,513.483,82.577,-132.873,30.907,3,none,0.000,0.000,0.000,722.262,4,0,0.000,0
28.660,YOU reference pilot,514.467,84.095,-126.317,31.698,3,none,0.000,0.000,0.000,716.503,4,0,0.000,0
28.660,EMBER,508.174,86.183,-117.361,34.775,4,none,0.000,0.000,0.000,705.513,4,0,0.000,0
28.660,GOLD,549.332,37.519,-222.883,34.707,4,none,0.000,0.000,0.000,829.389,4,0,0.000,0
28.660,BLUE,514.964,81.556,-136.145,31.140,2,none,0.000,0.000,0.000,725.973,4,0,0.000,0
28.800,YOU reference pilot,516.391,83.073,-130.130,31.262,4,none,0.000,0.000,0.000,720.822,4,0,0.000,0
28.800,EMBER,510.275,85.345,-121.608,33.867,4,none,0.000,0.000,0.000,710.324,4,0,0.000,0
28.800,GOLD,550.752,36.070,-227.317,34.879,4,none,0.000,0.000,0.000,834.275,4,0,0.000,0
28.800,BLUE,516.683,80.199,-140.026,32.317,2,none,0.000,0.000,0.000,730.381,4,0,0.000,0
28.940,YOU reference pilot,518.222,81.935,-133.918,31.082,2,none,0.000,0.000,0.000,725.143,4,0,0.000,0
28.940,EMBER,512.236,84.426,-125.671,32.371,3,none,0.000,0.000,0.000,714.928,4,0,0.000,0
28.940,GOLD,552.114,34.728,-231.800,34.969,4,none,0.000,0.000,0.000,839.177,4,0,0.000,0
28.940,BLUE,518.419,78.641,-144.005,33.111,0,none,0.000,0.000,0.000,734.957,4,0,0.000,0
29.060,YOU reference pilot,519.749,80.820,-137.196,31.745,2,none,0.000,0.000,0.000,728.899,4,0,0.000,0
29.060,EMBER,513.834,83.565,-129.067,31.936,4,none,0.000,0.000,0.000,718.764,4,0,0.000,0
29.060,GOLD,553.227,33.685,-235.679,34.673,4,none,0.000,0.000,0.000,843.371,4,0,0.000,0
29.060,BLUE,519.907,77.163,-147.447,33.992,2,none,0.000,0.000,0.000,738.951,4,0,0.000,0
29.200,YOU reference pilot,521.518,79.329,-141.101,32.795,2,none,0.000,0.000,0.000,733.382,4,0,0.000,0
29.200,EMBER,515.631,82.461,-132.972,31.312,2,none,0.000,0.000,0.000,723.186,4,0,0.000,0
29.200,GOLD,554.453,32.603,-240.260,34.748,4,none,0.000,0.000,0.000,848.259,4,0,0.000,0
29.200,BLUE,521.647,75.274,-151.536,34.712,2,none,0.000,0.000,0.000,743.752,4,0,0.000,0
29.340,YOU reference pilot,523.291,77.631,-145.095,33.845,2,none,0.000,0.000,0.000,738.027,4,0,0.000,0
29.340,EMBER,517.361,81.213,-136.813,31.443,2,none,0.000,0.000,0.000,727.549,4,0,0.000,0
29.340,GOLD,555.593,31.658,-244.894,34.791,4,none,0.000,0.000,0.000,853.162,4,0,0.000,0
29.340,BLUE,523.371,73.241,-155.636,34.984,4,none,0.000,0.000,0.000,748.625,4,0,0.000,0
29.460,YOU reference pilot,524.818,76.026,-148.573,34.566,4,none,0.000,0.000,0.000,742.117,4,0,0.000,0
29.460,EMBER,518.839,79.996,-140.145,32.316,2,none,0.000,0.000,0.000,731.349,4,0,0.000,0
29.460,GOLD,556.492,30.964,-248.912,34.675,4,none,0.000,0.000,0.000,857.368,4,0,0.000,0
29.460,BLUE,524.829,71.446,-159.123,34.847,4,none,0.000,0.000,0.000,752.803,4,0,0.000,0
29.600,YOU reference pilot,526.600,74.060,-152.664,34.806,4,none,0.000,0.000,0.000,746.972,4,0,0.000,0
29.600,EMBER,520.580,78.388,-144.113,33.394,3,none,0.000,0.000,0.000,735.928,4,0,0.000,0
29.600,GOLD,557.408,30.303,-253.479,32.163,4,Creek Leap,0.460,0.460,0.000,862.442,4,0,0.000,0
29.600,BLUE,526.518,69.308,-163.176,34.808,4,none,0.000,0.000,0.000,757.680,4,0,0.000,0
29.740,YOU reference pilot,528.362,72.017,-156.739,34.714,3,none,0.000,0.000,0.000,751.843,4,0,0.000,0
29.740,EMBER,522.347,76.608,-148.166,34.373,2,none,0.000,0.000,0.000,740.654,4,0,0.000,0
29.740,GOLD,558.116,29.807,-257.607,29.211,4,Creek Leap,4.579,4.579,0.000,869.152,4,0,0.000,0
29.740,BLUE,528.196,67.114,-167.208,34.769,4,none,0.000,0.000,0.000,762.564,4,0,0.000,0
29.860,YOU reference pilot,529.852,70.189,-160.198,34.897,4,none,0.000,0.000,0.000,756.011,4,0,0.000,0
29.860,EMBER,523.873,74.961,-151.683,34.916,2,none,0.000,0.000,0.000,744.799,4,0,0.000,0
29.860,GOLD,558.618,29.443,-261.138,30.388,4,Creek Leap,8.123,8.123,0.000,874.923,4,0,0.000,0
29.860,BLUE,529.622,65.186,-170.642,35.002,4,none,0.000,0.000,0.000,766.745,4,0,0.000,0
30.000,YOU reference pilot,531.570,67.996,-164.209,34.837,4,none,0.000,0.000,0.000,760.883,4,0,0.000,0
30.000,EMBER,525.638,72.939,-155.765,34.815,3,none,0.000,0.000,0.000,749.672,4,0,0.000,0
30.000,GOLD,559.107,29.052,-265.448,31.687,4,Creek Leap,12.522,12.522,0.000,882.087,4,0,0.000,0
30.000,BLUE,531.270,62.889,-174.624,35.007,4,none,0.000,0.000,0.000,771.629,4,0,0.000,0
30.140,YOU reference pilot,533.271,65.755,-168.208,34.774,4,none,0.000,0.000,0.000,765.760,4,0,0.000,0
30.140,EMBER,527.382,70.836,-159.815,34.734,4,none,0.000,0.000,0.000,754.547,4,0,0.000,0
30.140,GOLD,559.485,28.700,-269.949,32.909,4,Creek Leap,17.226,17.226,0.000,889.747,4,0,0.000,0
30.140,BLUE,532.905,60.560,-178.594,35.015,4,none,0.000,0.000,0.000,776.516,4,0,0.000,0
30.260,YOU reference pilot,534.713,63.804,-171.620,34.981,4,none,0.000,0.000,0.000,769.930,4,0,0.000,0
30.260,EMBER,528.863,68.980,-163.266,34.918,4,none,0.000,0.000,0.000,758.721,4,0,0.000,0
30.260,GOLD,559.709,28.419,-273.950,33.898,4,Creek Leap,21.551,21.551,0.000,896.792,4,0,0.000,0
30.260,BLUE,534.296,58.553,-181.992,34.938,4,none,0.000,0.000,0.000,780.706,4,0,0.000,0
30.400,YOU reference pilot,536.377,61.498,-175.592,34.950,4,none,0.000,0.000,0.000,774.803,4,0,0.000,0
30.400,EMBER,530.572,66.760,-167.271,34.859,4,none,0.000,0.000,0.000,763.600,4,0,0.000,0
30.400,GOLD,559.838,28.090,-278.769,34.991,4,Creek Leap,26.579,26.579,0.000,904.980,4,0,0.000,0
30.400,BLUE,535.906,56.209,-185.964,34.945,4,none,0.000,0.000,0.000,785.598,4,0,0.000,0
30.540,YOU reference pilot,538.022,59.175,-179.557,34.936,4,none,0.000,0.000,0.000,779.673,4,0,0.000,0
30.540,EMBER,532.260,64.492,-171.251,34.836,4,none,0.000,0.000,0.000,768.475,4,0,0.000,0
30.540,GOLD,559.803,27.728,-283.738,36.028,4,Creek Leap,31.211,31.211,0.000,912.525,4,0,0.000,0
30.540,BLUE,537.498,53.872,-189.944,34.967,4,none,0.000,0.000,0.000,790.493,4,0,0.000,0
30.660,YOU reference pilot,539.417,57.177,-182.959,34.826,4,none,0.000,0.000,0.000,783.849,4,0,0.000,0
30.660,EMBER,533.692,62.518,-174.655,34.715,4,none,0.000,0.000,0.000,772.658,4,0,0.000,0
30.660,GOLD,559.625,27.369,-288.104,36.883,4,Creek Leap,35.472,35.472,0.000,919.463,4,0,0.000,0
30.660,BLUE,538.848,51.883,-193.368,34.888,4,none,0.000,0.000,0.000,794.684,4,0,0.000,0
30.800,YOU reference pilot,541.027,54.850,-186.936,34.813,4,none,0.000,0.000,0.000,788.718,4,0,0.000,0
30.800,EMBER,535.347,60.194,-178.623,35.019,4,none,0.000,0.000,0.000,777.535,4,0,0.000,0
30.800,GOLD,559.230,26.897,-293.274,37.287,4,Creek Leap,40.716,40.716,0.000,928.003,4,0,0.000,0
30.800,BLUE,540.402,49.589,-197.383,34.919,4,none,0.000,0.000,0.000,799.583,4,0,0.000,0
30.940,YOU reference pilot,542.616,52.538,-190.927,34.805,4,none,0.000,0.000,0.000,793.586,4,0,0.000,0
30.940,EMBER,536.983,57.860,-182.589,35.004,4,none,0.000,0.000,0.000,782.416,4,0,0.000,0
30.940,GOLD,558.625,26.433,-298.513,38.226,4,Creek Leap,46.363,46.363,0.000,937.200,4,0,0.000,0
30.940,BLUE,541.932,47.334,-201.431,34.930,4,none,0.000,0.000,0.000,804.479,4,0,0.000,0
31.060,YOU reference pilot,543.963,50.574,-194.370,35.013,4,none,0.000,0.000,0.000,797.757,4,0,0.000,0
31.060,EMBER,538.368,55.862,-185.990,34.911,4,none,0.000,0.000,0.000,786.597,4,0,0.000,0
31.060,GOLD,557.933,26.089,-303.087,38.996,4,Creek Leap,51.455,51.455,0.000,945.493,5,0,0.000,0
31.060,BLUE,543.219,45.446,-204.933,34.836,4,none,0.000,0.000,0.000,808.681,4,0,0.000,0
31.200,YOU reference pilot,545.512,48.319,-198.409,34.990,4,none,0.000,0.000,0.000,802.624,4,0,0.000,0
31.200,EMBER,539.968,53.538,-189.972,34.906,4,none,0.000,0.000,0.000,791.476,4,0,0.000,0
31.200,GOLD,556.933,25.767,-308.512,39.855,4,Creek Leap,58.366,58.366,0.000,956.749,5,0,0.000,0
31.200,BLUE,544.676,43.338,-209.020,33.477,4,none,0.000,0.000,0.000,813.553,4,0,0.000,0
31.340,YOU reference pilot,547.036,46.118,-202.488,34.950,4,none,0.000,0.000,0.000,807.491,4,0,0.000,0
31.340,EMBER,541.546,51.234,-193.971,34.901,4,none,0.000,0.000,0.000,796.354,4,0,0.000,0
31.340,GOLD,555.740,25.513,-314.021,40.670,4,Creek Leap,65.005,65.005,0.000,967.560,5,0,0.000,0
31.340,BLUE,545.982,41.501,-212.822,30.221,4,none,0.000,0.000,0.000,818.063,4,0,0.000,0
31.460,YOU reference pilot,548.317,44.292,-206.016,34.829,4,none,0.000,0.000,0.000,811.655,4,0,0.000,0
31.460,EMBER,542.883,49.283,-197.423,34.780,4,none,0.000,0.000,0.000,800.542,4,0,0.000,0
31.460,GOLD,554.586,25.337,-318.806,41.335,4,Creek Leap,70.115,70.115,0.000,975.882,5,0,0.000,0
31.460,BLUE,546.973,40.169,-215.816,27.421,4,none,0.000,0.000,0.000,821.570,4,0,0.000,0
31.600,YOU reference pilot,549.785,42.245,-210.192,34.757,4,none,0.000,0.000,0.000,816.511,4,0,0.000,0
31.600,EMBER,544.419,47.051,-201.478,34.755,4,none,0.000,0.000,0.000,805.423,4,0,0.000,0
31.600,GOLD,553.116,25.174,-324.459,42.072,4,Creek Leap,75.370,75.370,0.000,984.441,5,0,0.000,0
31.600,BLUE,547.991,38.895,-218.988,24.133,4,none,0.000,0.000,0.000,825.231,4,0,0.000,0
31.740,YOU reference pilot,551.222,40.320,-214.436,34.995,4,none,0.000,0.000,0.000,821.366,4,0,0.000,0
31.740,EMBER,545.929,44.882,-205.577,34.714,4,none,0.000,0.000,0.000,810.306,4,0,0.000,0
31.740,GOLD,551.556,25.056,-330.193,42.770,4,Creek Leap,80.383,80.383,0.000,992.605,5,0,0.000,0
31.740,BLUE,548.865,37.890,-221.794,20.817,4,none,0.000,0.000,0.000,828.433,4,0,0.000,0
31.860,YOU reference pilot,552.427,38.800,-218.128,34.821,4,none,0.000,0.000,0.000,825.519,4,0,0.000,0
31.860,EMBER,547.198,43.090,-209.132,34.913,4,none,0.000,0.000,0.000,814.485,4,0,0.000,0
31.860,GOLD,550.184,24.996,-335.178,43.335,4,Creek Leap,84.529,84.529,0.000,999.358,5,0,0.000,0
31.860,BLUE,549.504,37.207,-223.903,18.717,4,none,0.000,0.000,0.000,830.789,4,0,0.000,0
32.000,YOU reference pilot,553.776,37.252,-222.418,32.884,4,none,0.000,0.000,0.000,830.293,4,0,0.000,0
32.000,EMBER,548.650,41.103,-213.338,34.840,4,none,0.000,0.000,0.000,819.365,4,0,0.000,0
32.000,GOLD,548.590,24.977,-341.081,43.955,4,Creek Leap,89.336,89.336,0.000,1007.185,5,0,0.000,0
32.000,BLUE,550.256,36.422,-226.453,20.657,4,none,0.000,0.000,0.000,833.530,4,0,0.000,0
32.140,YOU reference pilot,555.018,35.987,-226.525,32.252,4,none,0.000,0.000,0.000,834.770,4,0,0.000,0
32.140,EMBER,550.069,39.269,-217.617,34.728,4,none,0.000,0.000,0.000,824.245,4,0,0.000,0
32.140,GOLD,547.056,25.016,-347.085,44.531,4,Creek Leap,92.611,92.611,0.000,1012.519,5,0,0.000,0
32.140,BLUE,551.061,35.571,-229.252,22.483,4,none,0.000,0.000,0.000,836.539,4,0,0.000,0
32.260,YOU reference pilot,556.077,34.967,-230.163,33.127,4,none,0.000,0.000,0.000,838.671,4,0,0.000,0
32.260,EMBER,551.271,37.873,-221.351,34.855,4,none,0.000,0.000,0.000,828.409,4,0,0.000,0
32.260,GOLD,545.830,25.097,-352.317,44.988,4,Creek Leap,92.611,92.611,0.000,1012.519,5,0,0.000,0
32.260,BLUE,551.788,34.804,-231.844,23.970,4,none,0.000,0.000,0.000,839.331,4,0,0.000,0
32.400,YOU reference pilot,557.306,33.811,-234.554,34.052,4,none,0.000,0.000,0.000,843.333,4,0,0.000,0
32.400,EMBER,552.655,36.416,-225.793,34.995,4,none,0.000,0.000,0.000,833.287,4,0,0.000,0
32.400,GOLD,544.547,25.249,-358.519,45.480,4,Creek Leap,92.611,92.611,0.060,1012.519,5,0,0.000,0
32.400,BLUE,552.674,33.900,-235.090,25.616,4,none,0.000,0.000,0.000,842.795,4,0,0.000,0
32.540,YOU reference pilot,558.512,32.726,-239.082,34.646,4,none,0.000,0.000,0.000,848.106,4,0,0.000,0
32.540,EMBER,553.999,35.087,-230.279,34.785,4,none,0.000,0.000,0.000,838.163,4,0,0.000,0
32.540,GOLD,543.455,25.465,-364.822,45.933,4,Creek Leap,92.611,92.611,0.200,1012.519,5,0,0.000,0
32.540,BLUE,553.589,33.016,-238.570,27.168,4,none,0.000,0.000,0.000,846.497,4,0,0.000,0
32.660,YOU reference pilot,559.509,31.895,-243.045,34.939,4,none,0.000,0.000,0.000,852.238,4,0,0.000,0
32.660,EMBER,555.112,34.029,-234.157,34.815,4,none,0.000,0.000,0.000,842.337,4,0,0.000,0
32.660,GOLD,542.675,25.759,-370.278,46.198,4,Creek Leap,92.611,92.611,0.320,1012.519,5,0,0.000,0
32.660,BLUE,554.376,32.303,-241.696,27.008,4,none,0.000,0.000,0.000,849.832,4,0,0.000,0
32.800,YOU reference pilot,560.599,31.071,-247.715,34.907,4,none,0.000,0.000,0.000,857.041,4,0,0.000,0
32.800,EMBER,556.358,32.905,-238.726,34.863,4,none,0.000,0.000,0.000,847.204,4,0,0.000,0
32.800,GOLD,541.889,26.278,-376.703,46.572,4,Creek Leap,92.611,92.611,0.460,1012.519,5,0,0.000,0
32.800,BLUE,555.174,31.636,-245.029,23.476,4,none,0.000,0.000,0.000,853.428,4,0,0.000,0
32.940,YOU reference pilot,561.583,30.406,-252.371,33.347,4,Creek Leap,0.306,0.306,0.000,862.192,4,0,0.000,0
32.940,EMBER,557.539,31.926,-243.343,34.881,4,none,0.000,0.000,0.000,852.064,4,0,0.000,0
32.940,GOLD,541.265,26.910,-383.185,46.903,4,Creek Leap,92.611,92.611,0.600,1012.519,5,0,0.000,0
32.940,BLUE,555.830,31.144,-247.958,21.426,4,none,0.000,0.000,0.000,856.529,4,0,0.000,0
33.060,YOU reference pilot,562.283,29.982,-256.081,30.573,4,Creek Leap,4.347,4.347,0.000,868.774,4,0,0.000,0
33.060,EMBER,558.488,31.209,-247.338,34.820,4,none,0.000,0.000,0.000,856.226,4,0,0.000,0
33.060,GOLD,540.882,27.527,-388.782,47.160,4,Creek Leap,92.611,92.611,0.720,1012.519,5,0,0.000,0
33.060,BLUE,556.369,30.761,-250.541,22.827,4,none,0.000,0.000,0.000,859.205,4,0,0.000,0
33.200,YOU reference pilot,562.948,29.611,-260.141,29.686,4,Creek Leap,8.392,8.392,0.000,875.361,4,0,0.000,0
33.200,EMBER,559.502,30.514,-252.004,33.580,4,none,0.000,0.000,0.000,861.057,4,0,0.000,0
33.200,GOLD,540.596,28.315,-395.351,47.442,4,Creek Leap,92.611,92.611,0.860,1012.519,5,0,0.000,0
33.200,BLUE,556.993,30.317,-253.766,24.366,4,Creek Leap,0.799,0.799,0.000,862.996,4,0,0.000,0
33.340,YOU reference pilot,563.508,29.286,-264.241,28.799,4,Creek Leap,12.416,12.416,0.000,881.915,4,0,0.000,0
33.340,EMBER,560.339,30.000,-256.328,30.344,4,Creek Leap,4.003,4.003,0.000,868.212,4,0,0.000,0
33.340,GOLD,540.437,29.157,-401.957,47.707,4,Creek Leap,92.611,92.611,1.000,1012.519,5,0,0.000,0
33.340,BLUE,557.576,29.906,-257.070,23.632,4,Creek Leap,4.014,4.014,0.000,868.231,4,0,0.000,0
33.460,YOU reference pilot,563.875,29.052,-267.465,25.953,4,Creek Leap,15.647,15.647,0.000,887.176,4,0,0.000,0
33.460,EMBER,560.922,29.670,-259.782,28.973,4,Creek Leap,7.493,7.493,0.000,873.897,4,0,0.000,0
33.460,GOLD,540.353,29.900,-407.646,47.920,4,Creek Leap,92.611,92.611,1.120,1012.519,5,0,0.000,0
33.460,BLUE,558.005,29.612,-259.779,23.274,4,Creek Leap,6.749,6.749,0.000,872.685,4,0,0.000,0
33.600,YOU reference pilot,564.180,28.822,-270.808,22.629,4,Creek Leap,18.948,18.948,0.000,892.553,4,0,0.000,0
33.600,EMBER,561.469,29.363,-263.561,26.029,4,Creek Leap,11.336,11.336,0.000,880.156,4,0,0.000,0
33.600,GOLD,540.263,30.760,-414.292,47.723,4,Creek Leap,92.611,92.611,1.260,1012.519,5,0,0.000,0
33.600,BLUE,558.465,29.299,-263.104,24.726,4,Creek Leap,10.144,10.144,0.000,878.215,4,0,0.000,0
33.740,YOU reference pilot,564.377,28.628,-273.695,19.307,4,Creek Leap,21.846,21.846,0.000,897.273,4,0,0.000,0
33.740,EMBER,561.870,29.120,-266.904,22.720,4,Creek Leap,14.768,14.768,0.000,885.746,4,0,0.000,0
33.740,GOLD,540.129,31.565,-420.804,45.957,4,Creek Leap,92.611,92.611,1.400,1012.519,5,0,0.000,0
33.740,BLUE,558.876,29.001,-266.637,26.094,4,Creek Leap,13.854,13.854,0.000,884.256,4,0,0.000,0
33.860,YOU reference pilot,564.467,28.571,-274.716,5.361,4,Creek Leap,23.148,23.148,0.000,899.392,4,0,0.000,0
33.860,EMBER,562.117,28.946,-269.411,19.882,4,Creek Leap,17.360,17.360,0.000,889.967,4,0,0.000,0
33.860,GOLD,539.949,32.176,-426.160,44.285,4,none,0.000,0.000,0.000,1037.550,5,0,0.000,0
33.860,BLUE,559.177,28.755,-269.820,27.204,4,Creek Leap,17.163,17.163,0.000,889.646,4,0,0.000,0
34.000,YOU reference pilot,564.485,28.552,-275.215,2.335,4,Creek Leap,23.636,23.636,0.000,900.187,4,0,0.000,0
34.000,EMBER,562.315,28.771,-271.915,16.574,4,Creek Leap,19.968,19.968,0.000,894.213,4,0,0.000,0
34.000,GOLD,539.640,32.772,-432.081,41.130,3,none,0.000,0.000,0.000,1043.591,5,0,0.000,0
34.000,BLUE,559.454,28.471,-273.706,28.433,4,Creek Leap,21.402,21.402,0.000,896.550,4,0,0.000,0
34.100,YOU reference pilot,564.484,28.534,-275.383,1.293,4,Creek Leap,23.826,23.826,0.000,900.496,4,0,0.000,0
34.100,EMBER,562.408,28.664,-273.423,14.196,4,Creek Leap,21.567,21.567,0.000,896.818,4,0,0.000,0
34.100,GOLD,539.352,33.093,-436.026,38.677,2,none,0.000,0.000,0.000,1047.624,5,0,0.000,0
34.100,BLUE,559.592,28.265,-276.588,29.270,4,Creek Leap,24.490,24.490,0.000,901.578,4,0,0.000,0
34.240,YOU reference pilot,564.551,28.510,-275.526,0.788,4,Creek Leap,23.981,23.981,0.000,900.748,4,0,0.000,0
