time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
20.940,Traffic 15,True,1,4631.644,2.434,16.371,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 16,True,-1,3762.955,-2.066,6.511,6.576,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 17,True,1,3766.548,4.505,23.238,23.695,0.000,0,4,1,444.5
20.940,Traffic 18,True,-1,3890.998,-6.156,27.253,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 19,True,1,3821.882,1.960,27.909,28.130,0.000,0,4,1,393.2
20.940,Traffic 20,True,-1,3913.123,-2.051,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 1,False,1,470.369,2.590,15.279,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 2,False,-1,1125.109,-2.717,15.716,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 3,False,1,2803.774,2.596,16.376,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 4,False,-1,3420.976,-2.595,16.768,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 5,True,1,4247.698,6.152,26.537,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 6,True,-1,4447.606,-6.140,27.238,27.405,0.000,0,4,1,374.2
21.060,Traffic 7,True,1,4313.623,2.040,27.955,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 8,True,-1,4504.109,-1.929,28.638,28.855,0.000,0,4,1,413.3
21.060,Traffic 9,True,1,4418.750,6.673,25.233,25.528,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 10,True,-1,3660.135,-2.708,15.962,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 11,True,1,4482.132,2.013,27.948,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 12,True,-1,3690.109,-2.061,16.762,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 13,True,1,4591.898,5.835,21.882,21.995,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 14,True,-1,3749.138,-4.768,9.647,10.410,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 15,True,1,4633.638,2.451,16.391,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 16,True,-1,3762.217,-2.065,6.397,6.553,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 17,True,1,3769.468,4.354,23.483,24.295,0.000,0,4,1,444.5
21.060,Traffic 18,True,-1,3887.732,-6.156,27.252,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
21.060,Traffic 19,True,1,3825.231,1.991,27.923,28.130,0.000,0,4,1,393.2
21.060,Traffic 20,True,-1,3909.682,-2.052,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 1,False,1,472.524,2.587,15.280,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 2,False,-1,1122.931,-2.712,15.729,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 3,False,1,2806.066,2.596,16.246,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 4,False,-1,3418.624,-2.595,16.808,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 5,True,1,4251.414,6.152,26.536,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 6,True,-1,4443.839,-6.154,26.983,27.024,0.000,0,4,1,374.2
21.200,Traffic 7,True,1,4317.534,2.043,27.954,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 8,True,-1,4500.086,-1.914,28.641,28.855,0.000,0,4,1,413.3
21.200,Traffic 9,True,1,4422.619,6.445,25.715,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 10,True,-1,3657.946,-2.721,15.863,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 11,True,1,4486.040,2.059,27.950,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 12,True,-1,3687.763,-2.091,16.790,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 13,True,1,4594.937,5.707,21.117,21.281,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 14,True,-1,3747.764,-4.591,9.920,9.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 15,True,1,4635.900,2.466,15.680,15.913,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 16,True,-1,3761.338,-2.061,6.679,7.015,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 17,True,1,3772.888,4.216,23.914,24.939,0.000,0,4,1,444.5
21.200,Traffic 18,True,-1,3883.922,-6.158,27.252,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
21.200,Traffic 19,True,1,3829.140,2.022,27.933,28.130,0.000,0,4,1,393.2
21.200,Traffic 20,True,-1,3905.667,-2.053,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 1,False,1,474.679,2.581,15.282,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 2,False,-1,1120.752,-2.707,15.743,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 3,False,1,2808.348,2.597,16.331,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 4,False,-1,3416.280,-2.594,16.728,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 5,True,1,4255.129,6.152,26.535,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 6,True,-1,4440.128,-6.166,26.587,27.405,0.000,0,4,1,374.2
21.340,Traffic 7,True,1,4321.444,2.046,27.954,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 8,True,-1,4496.065,-1.903,28.644,28.855,0.000,0,4,1,413.3
21.340,Traffic 9,True,1,4426.374,6.171,26.002,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 10,True,-1,3655.739,-2.730,15.921,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 11,True,1,4489.945,2.093,27.952,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 12,True,-1,3685.417,-2.138,16.804,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 13,True,1,4597.856,5.557,20.370,20.582,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 14,True,-1,3746.810,-4.402,9.975,10.750,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 15,True,1,4638.126,2.478,15.483,15.786,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 16,True,-1,3760.405,-2.060,6.666,6.879,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 17,True,1,3776.361,4.146,24.409,25.512,0.000,0,4,1,444.5
21.340,Traffic 18,True,-1,3880.113,-6.160,27.251,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
21.340,Traffic 19,True,1,3833.048,2.045,27.939,28.130,0.000,0,4,1,393.2
21.340,Traffic 20,True,-1,3901.652,-2.054,28.684,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 1,False,1,476.530,2.577,15.285,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 2,False,-1,1118.886,-2.703,15.756,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 3,False,1,2810.311,2.597,16.368,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 4,False,-1,3414.267,-2.592,16.783,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 5,True,1,4258.315,6.153,26.534,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 6,True,-1,4437.023,-6.173,26.408,26.803,0.000,0,4,1,374.2
21.460,Traffic 7,True,1,4324.794,2.049,27.953,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 8,True,-1,4492.619,-1.898,28.646,28.855,0.000,0,4,1,413.3
21.460,Traffic 9,True,1,4429.633,5.947,26.155,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 10,True,-1,3653.846,-2.733,15.946,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 11,True,1,4493.290,2.114,27.953,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 12,True,-1,3683.412,-2.188,16.810,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 13,True,1,4600.325,5.409,19.816,20.001,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 14,True,-1,3745.623,-4.236,9.763,9.584,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 15,True,1,4640.000,2.484,15.118,15.309,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 16,True,-1,3759.632,-2.064,6.771,6.859,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 17,True,1,3779.394,4.148,24.835,25.935,0.000,0,4,1,444.5
21.460,Traffic 18,True,-1,3876.849,-6.166,27.250,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
21.460,Traffic 19,True,1,3836.398,2.061,27.942,28.130,0.000,0,4,1,393.2
21.460,Traffic 20,True,-1,3898.211,-2.054,28.684,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 1,False,1,478.686,2.570,15.289,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 2,False,-1,1116.703,-2.698,15.773,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 3,False,1,2812.604,2.597,16.390,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 4,False,-1,3411.914,-2.591,16.816,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 5,True,1,4262.037,6.153,26.533,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 6,True,-1,4433.434,-6.177,25.752,25.528,0.000,0,4,1,374.2
21.600,Traffic 7,True,1,4328.704,2.053,27.952,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 8,True,-1,4488.604,-1.897,28.648,28.855,0.000,0,4,1,413.3
21.600,Traffic 9,True,1,4433.378,5.732,26.274,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 10,True,-1,3651.632,-2.735,15.961,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 11,True,1,4497.192,2.131,27.954,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 12,True,-1,3681.067,-2.254,16.813,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 13,True,1,4603.110,5.217,19.139,19.370,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 14,True,-1,3744.748,-4.045,9.700,10.508,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 15,True,1,4642.059,2.485,13.750,12.155,0.455,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 16,True,-1,3758.760,-2.068,6.423,6.600,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 17,True,1,3782.972,4.225,25.304,26.324,0.000,0,4,1,444.5
21.600,Traffic 18,True,-1,3873.031,-6.178,27.249,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
21.600,Traffic 19,True,1,3840.305,2.075,27.944,28.130,0.000,0,4,1,393.2
21.600,Traffic 20,True,-1,3894.196,-2.055,28.683,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 1,False,1,480.844,2.563,15.293,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 2,False,-1,1114.517,-2.694,15.791,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 3,False,1,2814.886,2.597,16.313,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 4,False,-1,3409.575,-2.590,16.750,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 5,True,1,4265.755,6.152,26.532,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 6,True,-1,4429.985,-6.170,25.139,25.427,0.000,0,4,1,374.2
21.740,Traffic 7,True,1,4332.611,2.057,27.951,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 8,True,-1,4484.587,-1.900,28.651,28.855,0.000,0,4,1,413.3
21.740,Traffic 9,True,1,4437.125,5.581,26.350,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 10,True,-1,4599.527,-3.998,24.509,20.530,1.000,0,4,1,513.4
21.740,Traffic 11,True,1,4501.092,2.140,27.956,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 12,True,-1,3678.722,-2.322,16.815,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 13,True,1,4605.781,5.003,18.645,18.770,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 14,True,-1,3743.435,-3.852,9.445,9.540,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 15,True,1,4643.882,2.481,12.233,11.190,0.298,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 16,True,-1,3757.867,-2.075,6.329,6.437,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 17,True,1,3786.601,4.374,25.708,26.580,0.000,0,4,1,444.5
21.740,Traffic 18,True,-1,3869.195,-6.185,27.248,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
21.740,Traffic 19,True,1,3844.214,2.086,27.946,28.130,0.000,0,4,1,393.2
21.740,Traffic 20,True,-1,3890.182,-2.056,28.683,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 1,False,1,482.680,2.557,15.298,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 2,False,-1,1112.646,-2.691,15.807,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 3,False,1,2816.847,2.597,16.358,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 4,False,-1,3407.562,-2.590,16.795,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 5,True,1,4268.947,6.150,26.531,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 6,True,-1,4427.110,-6.154,25.087,26.110,0.000,0,4,1,374.2
21.860,Traffic 7,True,1,4335.963,2.061,27.950,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 8,True,-1,4481.144,-1.906,28.653,28.855,0.000,0,4,1,413.3
21.860,Traffic 9,True,1,4440.342,5.500,26.394,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 10,True,-1,4596.764,-4.019,22.566,21.197,0.392,0,4,1,513.4
21.860,Traffic 11,True,1,4504.439,2.146,27.957,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 12,True,-1,3676.725,-2.380,16.815,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 13,True,1,4608.012,4.817,18.162,18.298,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 14,True,-1,3742.819,-3.715,9.234,9.800,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 15,True,1,4645.319,2.474,11.436,10.739,0.200,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 16,True,-1,3757.169,-2.084,6.057,6.165,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 17,True,1,3789.750,4.546,25.977,26.676,0.000,0,4,1,444.5
21.860,Traffic 18,True,-1,3865.905,-6.183,27.247,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
21.860,Traffic 19,True,1,3847.559,2.092,27.946,28.130,0.000,0,4,1,393.2
21.860,Traffic 20,True,-1,3886.742,-2.057,28.682,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 1,False,1,484.839,2.550,15.304,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 2,False,-1,1110.456,-2.687,15.827,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 3,False,1,2819.139,2.597,16.385,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 4,False,-1,3405.215,-2.591,16.686,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 5,True,1,4272.664,6.147,26.530,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 6,True,-1,4423.754,-6.145,24.823,25.067,0.000,0,4,1,374.2
22.000,Traffic 7,True,1,4339.866,2.066,27.949,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 8,True,-1,4477.129,-1.917,28.655,28.855,0.000,0,4,1,413.3
22.000,Traffic 9,True,1,4444.084,5.460,26.431,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 10,True,-1,4593.718,-4.060,21.693,21.941,0.000,0,4,1,513.4
22.000,Traffic 11,True,1,4508.336,2.150,27.958,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 12,True,-1,3674.399,-2.446,16.733,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 13,True,1,4610.535,4.599,17.547,17.793,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 14,True,-1,3741.564,-3.538,9.409,9.302,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 15,True,1,4646.891,2.458,10.727,10.759,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 16,True,-1,3756.356,-2.092,6.257,6.500,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 17,True,1,3793.441,4.784,26.189,26.680,0.000,0,4,1,444.5
22.000,Traffic 18,True,-1,3862.052,-6.173,27.246,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
22.000,Traffic 19,True,1,3851.467,2.097,27.946,28.130,0.000,0,4,1,393.2
22.000,Traffic 20,True,-1,3882.729,-2.059,28.681,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 1,False,1,487.016,2.545,15.312,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 2,False,-1,1108.263,-2.683,15.848,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 3,False,1,2821.422,2.597,16.301,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 4,False,-1,3402.873,-2.592,16.768,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 5,True,1,4276.384,6.144,26.530,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 6,True,-1,4420.402,-6.149,25.049,25.582,0.000,0,4,1,374.2
22.140,Traffic 7,True,1,4343.771,2.071,27.948,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 8,True,-1,4473.115,-1.931,28.656,28.855,0.000,0,4,1,413.3
22.140,Traffic 9,True,1,4447.823,5.467,26.457,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 10,True,-1,4590.696,-4.110,21.946,22.674,0.000,0,4,1,513.4
22.140,Traffic 11,True,1,4512.231,2.155,27.960,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 12,True,-1,3672.066,-2.506,16.775,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 13,True,1,4612.995,4.380,17.104,17.338,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 14,True,-1,3740.696,-3.437,9.621,10.410,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 15,True,1,4648.434,2.429,10.994,11.384,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 16,True,-1,3755.491,-2.105,6.201,6.521,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 17,True,1,3797.147,5.041,26.319,26.680,0.000,0,4,1,444.5
22.140,Traffic 18,True,-1,3858.221,-6.158,27.245,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
22.140,Traffic 19,True,1,3855.370,2.101,27.946,28.130,0.000,0,4,1,393.2
22.140,Traffic 20,True,-1,3878.715,-2.063,28.680,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
22.260,Traffic 1,False,1,488.856,2.539,15.319,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
22.260,Traffic 2,False,-1,1106.356,-2.679,15.868,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
22.260,Traffic 3,False,1,2823.382,2.598,16.352,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
22.260,Traffic 4,False,-1,3400.858,-2.593,16.805,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
22.260,Traffic 5,True,1,4279.570,6.141,26.529,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
22.260,Traffic 6,True,-1,4417.705,-6.182,24.765,23.883,0.253,0,4,1,374.2
22.260,Traffic 7,True,1,4347.115,2.076,27.947,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
22.260,Traffic 8,True,-1,4469.676,-1.945,28.658,28.855,0.000,0,4,1,413.3
22.260,Traffic 9,True,1,4451.028,5.503,26.473,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
22.260,Traffic 10,True,-1,4588.051,-4.164,22.329,23.297,0.000,0,4,1,513.4
22.260,Traffic 11,True,1,4515.567,2.163,27.961,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
22.260,Traffic 12,True,-1,3670.066,-2.552,16.793,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
