time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
9.560,Traffic 18,True,-1,4201.149,-6.148,27.215,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 19,True,1,4514.841,2.159,27.961,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 20,True,-1,4239.370,-2.066,28.651,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 1,False,1,296.299,2.703,15.260,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 2,False,-1,1279.716,-2.641,15.930,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 3,False,1,2639.383,2.389,10.540,10.822,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 4,False,-1,3611.472,-2.693,16.733,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 5,True,1,3946.104,6.141,26.501,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 6,True,-1,3737.203,-3.319,11.813,13.093,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 7,True,1,3995.525,2.054,27.931,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 8,True,-1,3758.033,-2.084,7.732,8.663,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 9,True,1,4120.867,6.162,26.532,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 10,True,-1,3847.659,-6.110,27.242,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 11,True,1,4170.550,2.058,27.971,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 12,True,-1,3886.498,-2.057,28.682,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 13,True,1,4296.437,6.135,26.527,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 14,True,-1,4023.035,-6.134,27.247,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 15,True,1,4345.891,2.074,27.947,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 16,True,-1,4061.929,-2.034,28.663,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 17,True,1,4467.737,5.880,26.511,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 18,True,-1,4197.882,-6.148,27.215,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 19,True,1,4518.178,2.170,27.962,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.680,Traffic 20,True,-1,4235.931,-2.064,28.650,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 1,False,1,298.414,2.704,15.273,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 2,False,-1,1277.459,-2.670,15.988,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 3,False,1,2640.774,2.298,9.802,8.034,0.503,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 4,False,-1,3609.146,-2.692,16.785,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 5,True,1,3949.814,6.144,26.501,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 6,True,-1,3735.852,-3.419,12.995,15.695,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 7,True,1,3999.435,2.054,27.932,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 8,True,-1,3756.924,-2.101,8.663,9.788,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 9,True,1,4124.577,6.162,26.533,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 10,True,-1,3843.822,-6.096,27.241,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 11,True,1,4174.465,2.058,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 12,True,-1,3882.485,-2.059,28.681,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 13,True,1,4300.150,6.136,26.527,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 14,True,-1,4019.217,-6.135,27.247,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 15,True,1,4349.794,2.080,27.946,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 16,True,-1,4057.913,-2.032,28.664,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 17,True,1,4471.450,5.963,26.514,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 18,True,-1,4194.069,-6.148,27.215,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 19,True,1,4522.078,2.181,27.964,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.820,Traffic 20,True,-1,4231.920,-2.061,28.649,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 1,False,1,300.531,2.702,15.288,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 2,False,-1,1275.180,-2.682,15.902,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 3,False,1,2642.031,2.229,8.401,7.169,0.350,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 4,False,-1,3606.808,-2.691,16.810,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 5,True,1,3953.524,6.147,26.501,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 6,True,-1,3734.247,-3.590,14.392,17.328,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 7,True,1,4003.344,2.054,27.932,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 8,True,-1,3755.673,-2.125,9.679,9.915,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 9,True,1,4128.288,6.161,26.534,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 10,True,-1,3839.989,-6.085,27.240,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 11,True,1,4178.381,2.058,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 12,True,-1,3878.472,-2.064,28.680,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 13,True,1,4303.861,6.137,26.526,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 14,True,-1,4015.398,-6.136,27.248,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 15,True,1,4353.695,2.086,27.945,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 16,True,-1,4053.898,-2.031,28.666,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 17,True,1,4475.159,6.035,26.517,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 18,True,-1,4190.258,-6.147,27.214,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 19,True,1,4525.979,2.190,27.967,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.960,Traffic 20,True,-1,4227.909,-2.058,28.647,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 1,False,1,302.342,2.699,15.300,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 2,False,-1,1273.223,-2.674,15.933,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 3,False,1,2642.979,2.176,7.588,6.727,0.245,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 4,False,-1,3604.810,-2.692,16.710,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 5,True,1,3956.704,6.148,26.501,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 6,True,-1,3732.698,-3.785,15.509,17.094,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 7,True,1,4006.695,2.055,27.932,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 8,True,-1,3754.573,-2.161,10.039,10.750,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 9,True,1,4131.470,6.160,26.534,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 10,True,-1,3836.712,-6.078,27.240,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 11,True,1,4181.737,2.057,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 12,True,-1,3875.032,-2.072,28.679,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 13,True,1,4307.043,6.139,26.526,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 14,True,-1,4012.125,-6.137,27.249,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 15,True,1,4357.030,2.091,27.943,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 16,True,-1,4050.456,-2.030,28.667,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 17,True,1,4478.332,6.087,26.518,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 18,True,-1,4186.991,-6.147,27.214,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 19,True,1,4529.330,2.195,27.970,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.080,Traffic 20,True,-1,4224.471,-2.056,28.647,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 1,False,1,304.461,2.695,15.315,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 2,False,-1,1270.953,-2.650,15.988,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 3,False,1,2643.863,2.152,7.045,6.727,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 4,False,-1,3602.482,-2.691,16.774,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 5,True,1,3960.414,6.150,26.501,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 6,True,-1,3730.656,-4.028,16.178,16.814,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 7,True,1,4010.604,2.055,27.933,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 8,True,-1,3753.193,-2.189,9.579,9.584,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 9,True,1,4135.181,6.160,26.535,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 10,True,-1,3832.892,-6.074,27.239,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 11,True,1,4185.652,2.057,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 12,True,-1,3871.015,-2.086,28.678,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 13,True,1,4310.751,6.141,26.525,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 14,True,-1,4008.309,-6.139,27.250,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 15,True,1,4360.929,2.099,27.941,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 16,True,-1,4046.441,-2.029,28.669,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 17,True,1,4482.038,6.136,26.520,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 18,True,-1,4183.179,-6.147,27.214,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 19,True,1,4533.235,2.196,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.220,Traffic 20,True,-1,4220.460,-2.053,28.646,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 1,False,1,306.580,2.690,15.329,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 2,False,-1,1268.692,-2.616,15.903,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 3,False,1,2644.814,2.149,6.605,6.596,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 4,False,-1,3600.139,-2.690,16.806,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 5,True,1,3964.124,6.151,26.501,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 6,True,-1,3728.487,-4.240,16.369,16.559,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 7,True,1,4014.514,2.056,27.933,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 8,True,-1,3751.995,-2.192,9.446,9.540,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 9,True,1,4138.893,6.160,26.536,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 10,True,-1,3829.069,-6.073,27.239,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 11,True,1,4189.568,2.057,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 12,True,-1,3866.986,-2.087,28.677,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 13,True,1,4314.462,6.143,26.525,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 14,True,-1,4004.491,-6.139,27.250,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 15,True,1,4364.769,2.105,27.254,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 16,True,-1,4042.425,-2.028,28.670,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 17,True,1,4485.734,6.174,26.521,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 18,True,-1,4179.367,-6.147,27.214,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 19,True,1,4537.143,2.193,27.976,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.360,Traffic 20,True,-1,4216.450,-2.051,28.645,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 1,False,1,308.394,2.684,15.342,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 2,False,-1,1266.780,-2.586,15.936,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 3,False,1,2645.593,2.144,6.514,6.816,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 4,False,-1,3598.135,-2.688,16.684,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 5,True,1,3967.303,6.152,26.501,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 6,True,-1,3726.576,-4.367,16.251,16.374,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 7,True,1,4017.865,2.056,27.934,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 8,True,-1,3750.865,-2.206,9.483,9.800,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 9,True,1,4142.075,6.159,26.536,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 10,True,-1,3825.795,-6.075,27.238,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 11,True,1,4192.924,2.057,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 12,True,-1,3863.538,-2.080,28.676,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 13,True,1,4317.637,6.146,26.524,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 14,True,-1,4001.218,-6.140,27.251,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 15,True,1,4367.966,2.108,26.586,26.625,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 16,True,-1,4038.983,-2.028,28.671,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 17,True,1,4488.895,6.198,26.522,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 18,True,-1,4176.099,-6.147,27.214,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 19,True,1,4540.493,2.187,27.978,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.480,Traffic 20,True,-1,4213.012,-2.050,28.644,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 1,False,1,310.515,2.679,15.356,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 2,False,-1,1264.523,-2.546,15.848,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 3,False,1,2646.400,2.159,6.693,6.816,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 4,False,-1,3595.807,-2.686,16.762,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 5,True,1,3971.012,6.153,26.501,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 6,True,-1,3724.303,-4.432,16.008,16.207,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 7,True,1,4021.774,2.057,27.934,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 8,True,-1,3749.573,-2.170,9.531,9.302,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 9,True,1,4145.787,6.159,26.537,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 10,True,-1,3821.982,-6.079,27.237,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 11,True,1,4196.840,2.056,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 12,True,-1,3859.512,-2.065,28.675,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 13,True,1,4321.341,6.149,26.523,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 14,True,-1,3997.400,-6.141,27.251,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 15,True,1,4371.631,2.104,26.192,26.184,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 16,True,-1,4034.967,-2.029,28.672,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 17,True,1,4492.596,6.217,26.524,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 18,True,-1,4172.288,-6.147,27.214,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 19,True,1,4544.405,2.177,27.980,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.620,Traffic 20,True,-1,4209.001,-2.048,28.644,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 1,False,1,312.669,2.675,15.370,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 2,False,-1,1262.274,-2.510,15.927,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 3,False,1,2647.356,2.201,6.990,7.289,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 4,False,-1,3593.464,-2.682,16.800,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 5,True,1,3974.721,6.153,26.501,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 6,True,-1,3721.993,-4.405,15.919,16.101,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 7,True,1,4025.684,2.057,27.935,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 8,True,-1,3748.326,-2.167,9.920,10.410,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 9,True,1,4149.499,6.159,26.538,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 10,True,-1,3818.172,-6.086,27.237,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 11,True,1,4200.755,2.056,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 12,True,-1,3855.492,-2.047,28.673,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 13,True,1,4325.042,6.152,26.523,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 14,True,-1,3993.584,-6.142,27.252,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 15,True,1,4375.196,2.095,25.122,25.281,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 16,True,-1,4030.951,-2.029,28.674,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 17,True,1,4496.278,6.229,26.525,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 18,True,-1,4168.476,-6.147,27.214,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
10.760,Traffic 19,True,1,4548.320,2.164,27.982,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
