time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
162.620,YOU,-638.206,9.584,262.598,49.644,4,none,0.000,0.000,0.000,3428.025,15,0,0.000,0
162.740,YOU,-638.397,9.589,268.560,49.754,4,none,0.000,0.000,0.000,3433.988,15,0,0.000,0
162.880,YOU,-638.611,9.596,275.532,49.876,4,none,0.000,0.000,0.000,3440.960,15,0,0.000,0
163.020,YOU,-638.808,9.602,282.521,49.992,4,none,0.000,0.000,0.000,3447.946,15,0,0.000,0
163.140,YOU,-638.956,9.606,288.525,50.088,4,none,0.000,0.000,0.000,3453.948,15,0,0.000,0
163.280,YOU,-639.102,9.610,295.544,50.195,4,none,0.000,0.000,0.000,3460.959,15,0,0.000,0
163.420,YOU,-639.219,9.614,302.579,50.298,4,none,0.000,0.000,0.000,3467.986,15,0,0.000,0
163.520,YOU,-639.286,9.616,307.613,50.368,4,none,0.000,0.000,0.000,3473.012,15,0,0.000,0
163.660,YOU,-639.359,9.618,314.672,50.464,4,none,0.000,0.000,0.000,3480.056,15,0,0.000,0
163.780,YOU,-639.406,9.619,320.733,50.542,4,none,0.000,0.000,0.000,3486.103,15,0,0.000,0
163.920,YOU,-639.445,9.619,327.816,50.631,4,none,0.000,0.000,0.000,3493.170,16,1,5.000,1
164.060,YOU,-639.465,9.616,334.911,50.715,4,none,0.000,0.000,0.000,3500.241,16,1,5.000,1
164.180,YOU,-639.467,9.612,341.002,50.785,4,none,0.000,0.000,0.000,3506.311,16,1,5.000,1
164.320,YOU,-639.446,9.607,348.118,50.863,4,none,0.000,0.000,0.000,3513.396,16,1,5.000,1
164.460,YOU,-639.396,9.600,355.244,50.937,4,none,0.000,0.000,0.000,3520.487,16,1,5.000,1
164.560,YOU,-639.337,9.594,360.341,50.988,4,none,0.000,0.000,0.000,3525.564,16,1,5.000,1
164.680,YOU,-639.237,9.584,366.463,51.048,4,none,0.000,0.000,0.000,3531.645,16,1,5.000,1
164.820,YOU,-639.072,9.571,373.613,51.114,4,none,0.000,0.000,0.000,3538.748,16,1,5.000,1
164.960,YOU,-638.846,9.555,380.771,51.177,4,none,0.000,0.000,0.000,3545.855,16,1,5.000,1
165.060,YOU,-638.642,9.542,385.887,51.220,4,none,0.000,0.000,0.000,3550.931,16,1,5.000,1
165.180,YOU,-638.346,9.527,392.030,51.269,4,none,0.000,0.000,0.000,3557.015,16,1,5.000,1
165.320,YOU,-637.917,9.507,399.199,51.324,4,none,0.000,0.000,0.000,3564.122,16,1,5.000,1
165.460,YOU,-637.384,9.486,406.369,51.374,4,none,0.000,0.000,0.000,3571.215,16,1,5.000,1
165.580,YOU,-636.829,9.464,412.511,51.413,4,none,0.000,0.000,0.000,3577.285,16,1,5.000,1
165.720,YOU,-636.055,9.428,419.671,51.457,4,none,0.000,0.000,0.000,3584.338,16,1,5.000,1
165.860,YOU,-635.145,9.383,426.723,49.564,4,none,0.000,0.000,0.000,3591.338,16,1,5.000,1
0.000,YOU,-634.324,9.338,432.419,0.000,4,none,0.000,0.000,0.000,3597.049,0,0,0.000,0
