time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
443.900,YOU,108.009,37.278,-344.171,26.652,4,Fox Gully,133.805,133.805,0.000,1704.102,8,0,0.000,0
444.040,YOU,106.536,36.614,-347.628,27.715,4,Fox Gully,137.528,137.528,0.000,1708.622,8,0,0.000,0
444.180,YOU,105.009,35.952,-351.223,28.736,4,Fox Gully,141.413,141.413,0.000,1713.338,8,0,0.000,0
444.300,YOU,103.662,35.379,-354.398,29.383,4,Fox Gully,144.854,144.854,0.000,1717.513,8,0,0.000,0
444.440,YOU,102.063,34.711,-358.166,29.793,4,Fox Gully,148.959,148.959,0.000,1722.496,8,0,0.000,0
444.580,YOU,100.448,34.051,-361.974,30.016,4,Fox Gully,153.122,153.122,0.000,1727.549,8,0,0.000,0
444.700,YOU,99.084,33.511,-365.187,29.413,4,Fox Gully,156.663,156.663,0.000,1731.847,8,0,0.000,0
444.840,YOU,97.481,32.899,-368.964,29.793,4,Fox Gully,160.778,160.778,0.000,1736.841,8,0,0.000,0
444.980,YOU,95.861,32.307,-372.779,29.998,4,Fox Gully,164.956,164.956,0.000,1741.913,8,0,0.000,0
445.100,YOU,94.494,31.831,-375.995,29.384,4,Fox Gully,168.491,168.491,0.000,1746.204,8,0,0.000,0
445.240,YOU,92.885,31.304,-379.777,29.756,4,Fox Gully,172.590,172.590,0.000,1751.178,8,0,0.000,0
445.380,YOU,91.246,30.809,-383.590,29.951,4,Fox Gully,176.685,176.685,0.000,1756.149,8,0,0.000,0
445.500,YOU,89.816,30.423,-386.787,29.004,4,Fox Gully,180.130,180.130,0.000,1760.330,8,0,0.000,0
445.640,YOU,88.040,30.006,-390.460,29.493,4,Fox Gully,184.124,184.124,0.000,1765.179,8,0,0.000,0
445.780,YOU,86.077,29.595,-394.092,29.743,4,Fox Gully,188.185,188.185,0.000,1770.107,8,0,0.000,0
445.900,YOU,84.239,29.238,-397.139,29.854,4,Fox Gully,191.705,191.705,0.000,1774.380,8,0,0.000,0
446.040,YOU,81.924,28.820,-400.600,29.932,4,Fox Gully,195.842,195.842,0.000,1779.401,8,0,0.000,0
446.160,YOU,79.835,28.468,-403.464,29.179,4,Fox Gully,199.383,199.383,0.000,1783.700,8,0,0.000,0
446.300,YOU,77.316,28.071,-406.691,29.547,4,Fox Gully,203.454,203.454,0.000,1788.641,8,0,0.000,0
446.440,YOU,74.687,27.680,-409.888,29.793,4,Fox Gully,207.573,207.573,0.000,1793.640,8,0,0.000,0
446.560,YOU,72.382,27.352,-412.611,29.912,4,Fox Gully,211.124,211.124,0.000,1797.951,8,0,0.000,0
446.700,YOU,69.681,26.979,-415.755,29.189,4,Fox Gully,215.269,215.269,0.000,1802.982,8,0,0.000,0
446.840,YOU,67.002,26.622,-418.852,29.534,4,Fox Gully,219.345,219.345,0.000,1807.929,8,0,0.000,0
446.960,YOU,64.678,26.320,-421.532,29.753,4,Fox Gully,222.881,222.881,0.000,1812.220,8,0,0.000,0
447.100,YOU,61.950,25.975,-424.676,29.894,4,Fox Gully,227.030,227.030,0.000,1817.257,8,0,0.000,0
447.240,YOU,59.246,25.645,-427.790,28.907,4,Fox Gully,231.165,231.165,0.000,1822.275,8,0,0.000,0
447.360,YOU,56.959,25.375,-430.423,29.342,4,Fox Gully,234.635,234.635,0.000,1826.488,8,0,0.000,0
447.500,YOU,54.262,25.098,-433.527,29.553,4,Fox Gully,238.740,238.740,0.000,1831.471,8,0,0.000,0
447.640,YOU,51.563,25.109,-436.634,29.623,4,Fox Gully,242.843,242.843,0.000,1836.451,8,0,0.000,0
447.760,YOU,49.237,25.326,-439.313,29.706,4,Fox Gully,246.385,246.385,0.000,1840.749,8,0,0.000,0
447.900,YOU,46.523,25.683,-442.437,29.726,4,Fox Gully,250.518,250.518,0.000,1845.766,8,0,0.000,0
448.040,YOU,43.815,26.105,-445.554,29.699,4,Fox Gully,254.644,254.644,0.000,1850.774,8,0,0.000,0
448.160,YOU,41.502,26.531,-448.218,29.659,4,Fox Gully,258.172,258.172,0.000,1855.056,8,0,0.000,0
448.280,YOU,39.198,27.031,-450.870,29.612,4,Fox Gully,261.683,261.683,0.000,1859.317,8,0,0.000,0
448.400,YOU,36.906,27.611,-453.508,29.562,4,Fox Gully,265.176,265.176,0.000,1863.557,9,0,0.000,0
448.540,YOU,34.249,28.385,-456.567,29.501,4,Fox Gully,269.227,269.227,0.000,1868.475,9,0,0.000,0
448.680,YOU,31.611,29.256,-459.604,29.436,4,Fox Gully,273.250,273.250,0.000,1873.358,9,0,0.000,0
448.800,YOU,29.365,30.076,-462.190,29.380,4,Fox Gully,276.674,276.674,0.000,1877.513,9,0,0.000,0
448.940,YOU,26.760,31.108,-465.188,29.309,2,Fox Gully,280.641,280.641,0.000,1882.329,9,0,0.000,0
449.080,YOU,24.140,32.067,-468.201,29.053,0,Fox Gully,284.628,284.628,0.000,1887.167,9,0,0.000,0
449.200,YOU,21.898,32.736,-470.779,28.753,0,Fox Gully,288.041,288.041,0.000,1891.310,9,0,0.000,0
449.340,YOU,19.288,33.336,-473.780,28.463,0,Fox Gully,292.000,292.000,0.000,1896.116,9,0,0.000,0
449.480,YOU,16.686,33.741,-476.772,28.239,0,Fox Gully,295.942,295.942,0.000,1900.900,9,0,0.000,0
449.600,YOU,14.463,33.934,-479.328,28.100,0,Fox Gully,299.317,299.317,0.000,1904.997,9,0,0.000,0
449.740,YOU,11.879,33.979,-482.300,28.001,0,Fox Gully,303.232,303.232,0.000,1909.748,9,0,0.000,0
449.880,YOU,9.304,33.832,-485.261,27.969,0,Fox Gully,307.130,307.130,0.000,1914.480,9,0,0.000,0
450.000,YOU,7.097,33.556,-487.791,28.242,2,Fox Gully,310.468,310.468,0.000,1918.532,9,0,0.000,0
450.140,YOU,4.545,33.469,-490.651,28.000,4,Fox Gully,314.283,314.283,0.000,1923.162,9,0,0.000,0
450.260,YOU,2.287,33.906,-493.110,28.282,4,Fox Gully,317.589,317.589,0.000,1927.175,9,0,0.000,0
450.400,YOU,-0.284,34.435,-495.787,25.864,4,Fox Gully,321.328,321.328,0.000,1931.713,9,0,0.000,0
450.540,YOU,-2.867,34.773,-498.289,25.093,4,Fox Gully,324.929,324.929,0.000,1936.084,9,0,0.000,0
450.660,YOU,-4.952,34.917,-500.177,22.558,4,Fox Gully,327.778,327.778,0.000,1939.542,9,0,0.000,0
450.800,YOU,-7.353,35.051,-502.212,21.546,4,Fox Gully,330.935,330.935,0.000,1943.374,9,0,0.000,0
450.940,YOU,-9.564,35.200,-503.987,19.618,4,Fox Gully,333.792,333.792,0.000,1946.841,9,0,0.000,0
451.060,YOU,-11.455,35.331,-505.455,20.004,4,Fox Gully,336.163,336.163,0.000,1949.719,9,0,0.000,0
451.180,YOU,-13.311,35.401,-506.881,19.239,2,Fox Gully,338.503,338.503,0.000,1952.560,9,0,0.000,0
451.300,YOU,-15.186,35.348,-508.325,19.925,2,Fox Gully,340.842,340.842,0.000,1955.399,9,0,0.000,0
451.440,YOU,-17.415,35.113,-510.052,20.141,0,Fox Gully,343.645,343.645,0.000,1958.801,9,0,0.000,0
451.580,YOU,-19.634,34.690,-511.774,20.279,1,Fox Gully,346.442,346.442,0.000,1962.196,9,0,0.000,0
451.700,YOU,-21.538,34.199,-513.261,20.598,2,Fox Gully,348.843,348.843,0.000,1965.110,9,0,0.000,0
451.840,YOU,-23.833,33.573,-515.078,21.868,4,Fox Gully,351.737,351.737,0.000,1968.623,9,0,0.000,0
451.980,YOU,-26.271,32.985,-517.008,23.110,4,Fox Gully,354.807,354.807,0.000,1972.349,9,0,0.000,0
452.100,YOU,-28.467,32.470,-518.747,24.152,4,Fox Gully,357.578,357.578,0.000,1975.712,9,0,0.000,0
452.240,YOU,-31.145,31.829,-520.869,25.328,4,Fox Gully,360.956,360.956,0.000,1979.812,9,0,0.000,0
452.380,YOU,-33.945,31.162,-523.090,26.457,4,Fox Gully,364.486,364.486,0.000,1984.097,9,0,0.000,0
452.500,YOU,-36.441,30.600,-525.072,27.382,4,Fox Gully,367.633,367.633,0.000,1987.916,9,0,0.000,0
452.640,YOU,-39.451,29.985,-527.493,28.410,4,Fox Gully,371.440,371.440,0.000,1992.538,9,0,0.000,0
452.780,YOU,-42.527,29.447,-530.057,29.245,4,Fox Gully,375.380,375.380,0.000,1997.320,9,0,0.000,0
452.900,YOU,-45.158,29.072,-532.382,29.622,4,Fox Gully,378.840,378.840,0.000,2001.520,9,0,0.000,0
453.000,YOU,-47.308,28.823,-534.410,29.787,4,Fox Gully,381.734,381.734,0.000,2005.032,9,0,0.000,0
453.140,YOU,-50.216,28.555,-537.392,29.887,4,Fox Gully,385.837,385.837,0.000,2010.012,9,0,0.000,0
453.280,YOU,-52.952,28.499,-540.470,29.598,4,Fox Gully,389.857,389.857,0.000,2014.892,9,0,0.000,0
453.400,YOU,-55.196,28.708,-543.196,29.611,4,Fox Gully,393.333,393.333,0.000,2019.112,9,0,0.000,0
453.540,YOU,-57.696,29.123,-546.473,29.626,4,Fox Gully,397.362,397.362,0.000,2024.001,9,0,0.000,0
453.680,YOU,-60.058,29.552,-549.851,29.593,4,Fox Gully,401.408,401.408,0.000,2028.912,9,0,0.000,0
453.800,YOU,-61.977,29.849,-552.825,29.581,4,Fox Gully,404.917,404.917,0.000,2033.171,9,0,0.000,0
453.940,YOU,-64.111,30.096,-556.351,29.015,4,Fox Gully,409.008,409.008,0.000,2038.136,9,0,0.000,0
454.080,YOU,-66.109,30.250,-559.797,27.714,4,Fox Gully,413.003,413.003,0.000,2042.986,9,0,0.000,0
454.200,YOU,-67.686,30.324,-562.573,25.803,4,Fox Gully,416.249,416.249,0.000,2046.925,9,0,0.000,0
454.340,YOU,-69.377,30.362,-565.576,23.623,4,Fox Gully,419.781,419.781,0.000,2051.213,9,0,0.000,0
454.480,YOU,-70.885,30.355,-568.266,20.894,4,Fox Gully,422.987,422.987,0.000,2055.104,9,0,0.000,0
454.600,YOU,-72.099,30.329,-570.435,20.619,4,Fox Gully,425.511,425.511,0.000,2058.167,9,0,0.000,0
454.740,YOU,-73.445,30.333,-572.826,19.344,4,Fox Gully,428.352,428.352,0.000,2061.616,9,0,0.000,0
454.860,YOU,-74.590,30.382,-574.794,19.059,4,Fox Gully,430.645,430.645,0.000,2064.399,9,0,0.000,0
455.000,YOU,-75.995,30.440,-576.985,18.298,4,Fox Gully,433.283,433.283,0.000,2067.601,9,0,0.000,0
455.140,YOU,-77.514,30.466,-578.971,17.858,4,Fox Gully,435.759,435.759,0.000,2070.606,9,0,0.000,0
455.260,YOU,-78.958,30.475,-580.491,17.260,4,Fox Gully,437.789,437.789,0.000,2073.071,9,0,0.000,0
455.400,YOU,-80.881,30.489,-582.054,18.005,4,Fox Gully,440.103,440.103,0.000,2075.879,10,0,0.000,0
455.500,YOU,-82.436,30.505,-583.028,18.507,4,Fox Gully,441.752,441.752,0.000,2077.881,10,0,0.000,0
455.640,YOU,-84.841,30.533,-584.150,19.260,4,Fox Gully,444.179,444.179,0.000,2080.827,10,0,0.000,0
455.780,YOU,-87.467,30.564,-584.959,19.989,4,Fox Gully,446.704,446.704,0.000,2083.891,10,0,0.000,0
455.900,YOU,-89.876,30.589,-585.396,20.712,4,Fox Gully,448.948,448.948,0.000,2086.615,10,0,0.000,0
456.000,YOU,-91.975,30.608,-585.581,21.322,4,Fox Gully,450.940,450.940,0.000,2089.033,10,0,0.000,0
456.140,YOU,-95.028,30.631,-585.578,22.191,4,Fox Gully,453.771,453.771,0.000,2092.469,10,0,0.000,0
456.280,YOU,-98.193,30.652,-585.299,23.079,4,Fox Gully,456.818,456.818,0.000,2096.167,10,0,0.000,0
456.400,YOU,-100.985,30.667,-584.875,23.847,4,Fox Gully,459.540,459.540,0.000,2099.472,10,0,0.000,0
456.500,YOU,-103.360,30.675,-584.399,24.468,4,Fox Gully,461.893,461.893,0.000,2102.327,10,0,0.000,0
456.640,YOU,-106.730,30.678,-583.495,25.230,4,Fox Gully,465.341,465.341,0.000,2106.512,10,0,0.000,0
456.780,YOU,-110.033,30.671,-582.190,25.010,4,none,0.000,0.000,0.000,2111.309,10,0,0.000,0
456.900,YOU,-112.562,30.659,-580.830,23.166,4,none,0.000,0.000,0.000,2113.839,10,0,0.000,0
457.040,YOU,228.156,43.867,-338.284,29.622,2,none,0.000,0.000,0.000,1532.155,7,0,0.000,0
457.180,YOU,224.806,44.284,-335.836,30.203,4,none,0.000,0.000,0.000,1536.307,7,0,0.000,0
457.300,YOU,222.081,44.683,-333.846,27.158,4,none,0.000,0.000,0.000,1539.756,7,0,0.000,0
457.440,YOU,219.279,45.237,-331.798,23.581,4,Fox Gully,1.580,1.580,0.000,1543.611,7,0,0.000,0
457.540,YOU,217.506,45.585,-330.502,21.490,4,Fox Gully,3.734,3.734,0.000,1546.226,7,0,0.000,0
457.680,YOU,215.201,45.944,-328.810,19.928,4,Fox Gully,6.568,6.568,0.000,1549.666,7,0,0.000,0
457.800,YOU,213.318,46.154,-327.412,19.318,4,Fox Gully,8.955,8.955,0.000,1552.563,7,0,0.000,0
457.940,YOU,211.119,46.347,-325.757,19.751,4,Fox Gully,11.957,11.957,0.000,1556.207,7,0,0.000,0
458.080,YOU,208.891,46.512,-324.066,20.065,4,Fox Gully,14.919,14.919,0.000,1559.802,7,0,0.000,0
458.200,YOU,206.925,46.629,-322.570,20.929,4,Fox Gully,17.520,17.520,0.000,1562.960,7,0,0.000,0
458.340,YOU,204.526,46.723,-320.743,21.925,4,Fox Gully,20.660,20.660,0.000,1566.771,7,0,0.000,0
458.480,YOU,202.002,46.746,-318.847,22.911,4,Fox Gully,23.626,23.626,0.000,1570.371,7,0,0.000,0
458.600,YOU,199.713,46.690,-317.209,23.743,4,Fox Gully,26.216,26.216,0.000,1573.514,7,0,0.000,0
458.740,YOU,196.864,46.538,-315.347,24.676,4,Fox Gully,29.347,29.347,0.000,1577.315,7,0,0.000,0
458.880,YOU,193.798,46.300,-313.606,25.567,4,Fox Gully,32.744,32.744,0.000,1581.438,7,0,0.000,0
459.000,YOU,190.992,46.026,-312.255,26.311,4,Fox Gully,35.770,35.770,0.000,1585.110,7,0,0.000,0
459.140,YOU,187.522,45.625,-310.868,27.176,4,Fox Gully,39.433,39.433,0.000,1589.557,7,0,0.000,0
459.280,YOU,183.857,45.138,-309.688,28.051,4,Fox Gully,43.211,43.211,0.000,1594.143,7,0,0.000,0
459.400,YOU,180.578,44.655,-308.829,28.811,4,Fox Gully,46.517,46.517,0.000,1598.155,7,0,0.000,0
459.500,YOU,177.756,44.210,-308.210,29.447,4,Fox Gully,49.351,49.351,0.000,1601.595,7,0,0.000,0
459.640,YOU,173.680,43.529,-307.474,30.333,4,Fox Gully,53.372,53.372,0.000,1606.476,7,0,0.000,0
459.780,YOU,169.468,42.792,-306.880,31.128,4,Fox Gully,57.480,57.480,0.000,1611.462,7,0,0.000,0
459.900,YOU,165.779,42.133,-306.483,31.548,4,Fox Gully,61.106,61.106,0.000,1615.863,7,0,0.000,0
460.040,YOU,161.435,41.354,-306.166,31.230,4,Fox Gully,65.299,65.299,0.000,1620.952,7,0,0.000,0
460.180,YOU,157.277,40.623,-306.028,29.404,4,Fox Gully,69.300,69.300,0.000,1625.808,7,0,0.000,0
460.300,YOU,153.899,40.057,-306.065,27.926,4,Fox Gully,72.595,72.595,0.000,1629.808,7,0,0.000,0
460.440,YOU,150.179,39.481,-306.297,26.177,4,Fox Gully,76.119,76.119,0.000,1634.086,8,0,0.000,0
460.540,YOU,147.675,39.132,-306.586,24.685,4,Fox Gully,78.537,78.537,0.000,1637.020,8,0,0.000,0
460.680,YOU,144.472,38.757,-307.140,23.143,4,Fox Gully,81.673,81.673,0.000,1640.827,8,0,0.000,0
460.800,YOU,141.887,38.546,-307.763,21.940,4,Fox Gully,84.092,84.092,0.000,1643.762,8,0,0.000,0
460.900,YOU,139.841,38.488,-308.376,21.389,4,Fox Gully,86.136,86.136,0.000,1646.244,8,0,0.000,0
461.040,YOU,137.047,38.564,-309.403,21.004,4,Fox Gully,88.892,88.892,0.000,1649.589,8,0,0.000,0
461.180,YOU,134.471,38.752,-310.574,20.178,4,Fox Gully,91.582,91.582,0.000,1652.853,8,0,0.000,0
461.300,YOU,132.337,38.926,-311.755,20.549,4,Fox Gully,93.863,93.863,0.000,1655.622,8,0,0.000,0
461.440,YOU,129.978,39.120,-313.305,20.354,4,Fox Gully,96.433,96.433,0.000,1658.742,8,0,0.000,0
461.580,YOU,127.756,39.360,-315.037,20.062,4,Fox Gully,99.148,99.148,0.000,1662.037,8,0,0.000,0
461.700,YOU,125.978,39.624,-316.651,20.051,4,Fox Gully,101.410,101.410,0.000,1664.782,8,0,0.000,0
461.840,YOU,124.067,39.958,-318.645,19.786,4,Fox Gully,104.076,104.076,0.000,1668.018,8,0,0.000,0
461.940,YOU,122.798,40.173,-320.091,19.049,4,Fox Gully,105.976,105.976,0.000,1670.324,8,0,0.000,0
462.080,YOU,121.112,40.391,-322.115,19.011,3,Fox Gully,108.576,108.576,0.000,1673.480,8,0,0.000,0
462.200,YOU,119.658,40.472,-323.937,19.440,2,Fox Gully,110.838,110.838,0.000,1676.226,8,0,0.000,0
462.340,YOU,117.964,40.415,-326.160,20.083,2,Fox Gully,113.587,113.587,0.000,1679.563,8,0,0.000,0
462.480,YOU,116.323,40.209,-328.454,20.453,4,Fox Gully,116.335,116.335,0.000,1682.899,8,0,0.000,0
462.600,YOU,114.925,39.949,-330.554,21.458,2,Fox Gully,118.800,118.800,0.000,1685.890,8,0,0.000,0
462.740,YOU,113.308,39.522,-333.178,22.636,4,Fox Gully,121.795,121.795,0.000,1689.525,8,0,0.000,0
462.880,YOU,111.723,38.974,-335.986,23.807,4,Fox Gully,124.938,124.938,0.000,1693.341,8,0,0.000,0
463.000,YOU,110.394,38.433,-338.540,24.793,4,Fox Gully,127.773,127.773,0.000,1696.781,8,0,0.000,0
463.140,YOU,108.873,37.762,-341.690,25.911,4,Fox Gully,131.211,131.211,0.000,1700.954,8,0,0.000,0
463.280,YOU,107.369,37.091,-345.019,26.993,4,Fox Gully,134.828,134.828,0.000,1705.345,8,0,0.000,0
463.400,YOU,106.082,36.524,-348.007,27.891,4,Fox Gully,138.048,138.048,0.000,1709.252,8,0,0.000,0
463.540,YOU,104.564,35.860,-351.631,28.904,4,Fox Gully,141.957,141.957,0.000,1713.998,8,0,0.000,0
463.660,YOU,103.237,35.284,-354.847,29.738,4,Fox Gully,145.434,145.434,0.000,1718.218,8,0,0.000,0
463.800,YOU,101.650,34.603,-358.716,30.673,4,Fox Gully,149.610,149.610,0.000,1723.286,8,0,0.000,0
463.900,YOU,100.489,34.114,-361.550,31.224,4,Fox Gully,152.694,152.694,0.000,1727.029,8,0,0.000,0
464.040,YOU,98.840,33.438,-365.582,31.666,4,Fox Gully,157.080,157.080,0.000,1732.354,8,0,0.000,0
464.180,YOU,97.172,32.783,-369.658,31.918,4,Fox Gully,161.520,161.520,0.000,1737.742,8,0,0.000,0
464.300,YOU,95.763,32.254,-373.102,30.946,4,Fox Gully,165.270,165.270,0.000,1742.294,8,0,0.000,0
464.440,YOU,94.119,31.672,-377.115,31.482,4,Fox Gully,169.609,169.609,0.000,1747.561,8,0,0.000,0
464.580,YOU,92.445,31.121,-381.181,31.788,4,Fox Gully,173.974,173.974,0.000,1752.859,8,0,0.000,0
464.700,YOU,90.963,30.680,-384.676,31.929,4,Fox Gully,177.698,177.698,0.000,1757.379,8,0,0.000,0
464.840,YOU,89.149,30.212,-388.666,31.220,4,Fox Gully,181.995,181.995,0.000,1762.595,8,0,0.000,0
464.940,YOU,87.752,29.900,-391.457,31.477,4,Fox Gully,185.053,185.053,0.000,1766.306,8,0,0.000,0
465.080,YOU,85.603,29.464,-395.299,31.693,4,Fox Gully,189.396,189.396,0.000,1771.578,8,0,0.000,0
465.200,YOU,83.584,29.086,-398.507,31.799,4,Fox Gully,193.152,193.152,0.000,1776.137,8,0,0.000,0
465.340,YOU,81.044,28.643,-402.144,31.883,4,Fox Gully,197.554,197.554,0.000,1781.480,8,0,0.000,0
465.480,YOU,78.345,28.207,-405.677,31.950,4,Fox Gully,201.982,201.982,0.000,1786.854,8,0,0.000,0
465.600,YOU,75.994,27.850,-408.582,31.234,4,Fox Gully,205.717,205.717,0.000,1791.387,8,0,0.000,0
465.740,YOU,73.173,27.443,-411.937,31.587,4,Fox Gully,210.077,210.077,0.000,1796.680,8,0,0.000,0
465.880,YOU,70.293,27.044,-415.291,31.795,4,Fox Gully,214.478,214.478,0.000,1802.022,8,0,0.000,0
466.000,YOU,67.799,26.709,-418.169,31.899,4,Fox Gully,218.270,218.270,0.000,1806.624,8,0,0.000,0
466.140,YOU,64.898,26.331,-421.505,31.115,4,Fox Gully,222.693,222.693,0.000,1811.993,8,0,0.000,0
466.280,YOU,62.032,25.970,-424.796,31.452,4,Fox Gully,227.040,227.040,0.000,1817.269,8,0,0.000,0
466.400,YOU,59.550,25.667,-427.644,31.676,4,Fox Gully,230.803,230.803,0.000,1821.837,8,0,0.000,0
466.540,YOU,56.637,25.324,-430.987,31.829,4,Fox Gully,235.225,235.225,0.000,1827.204,8,0,0.000,0
466.680,YOU,53.728,25.067,-434.323,31.721,4,Fox Gully,239.649,239.649,0.000,1832.574,8,0,0.000,0
466.800,YOU,51.241,25.127,-437.175,31.698,4,Fox Gully,243.423,243.423,0.000,1837.154,8,0,0.000,0
466.940,YOU,48.334,25.429,-440.510,31.728,4,Fox Gully,247.841,247.841,0.000,1842.517,8,0,0.000,0
467.040,YOU,46.262,25.713,-442.887,31.720,4,Fox Gully,250.990,250.990,0.000,1846.339,8,0,0.000,0
467.180,YOU,43.368,26.175,-446.207,31.678,4,Fox Gully,255.392,255.392,0.000,1851.681,8,0,0.000,0
467.300,YOU,40.896,26.647,-449.041,31.629,4,Fox Gully,259.150,259.150,0.000,1856.243,8,0,0.000,0
467.440,YOU,38.029,27.309,-452.330,31.566,4,Fox Gully,263.512,263.512,0.000,1861.538,8,0,0.000,0
467.580,YOU,35.180,28.093,-455.597,31.496,4,Fox Gully,267.846,267.846,0.000,1866.798,9,0,0.000,0
467.700,YOU,32.756,28.856,-458.377,31.434,4,Fox Gully,271.535,271.535,0.000,1871.275,9,0,0.000,0
467.840,YOU,29.948,29.847,-461.597,31.360,4,Fox Gully,275.807,275.807,0.000,1876.461,9,0,0.000,0
467.940,YOU,27.957,30.619,-463.881,31.306,4,Fox Gully,278.836,278.836,0.000,1880.138,9,0,0.000,0
468.080,YOU,25.165,31.708,-467.082,31.171,0,Fox Gully,283.075,283.075,0.000,1885.283,9,0,0.000,0
468.200,YOU,22.767,32.511,-469.830,30.840,0,Fox Gully,286.718,286.718,0.000,1889.704,9,0,0.000,0
468.340,YOU,19.977,33.265,-473.029,30.509,0,Fox Gully,290.954,290.954,0.000,1894.846,9,0,0.000,0
468.440,YOU,17.989,33.685,-475.307,30.310,0,Fox Gully,293.955,293.955,0.000,1898.488,9,0,0.000,0
468.580,YOU,15.214,34.105,-478.489,30.084,0,Fox Gully,298.154,298.154,0.000,1903.585,9,0,0.000,0
468.680,YOU,13.237,34.286,-480.755,29.962,0,Fox Gully,301.148,301.148,0.000,1907.220,9,0,0.000,0
468.800,YOU,10.872,34.374,-483.467,29.857,0,Fox Gully,304.722,304.722,0.000,1911.557,9,0,0.000,0
468.940,YOU,8.122,34.297,-486.619,29.794,0,Fox Gully,308.879,308.879,0.000,1916.603,9,0,0.000,0
469.080,YOU,5.382,34.028,-489.760,29.795,0,Fox Gully,313.020,313.020,0.000,1921.629,9,0,0.000,0
469.200,YOU,3.077,33.810,-492.351,29.285,4,Fox Gully,316.492,316.492,0.000,1925.843,9,0,0.000,0
469.340,YOU,0.463,34.163,-495.197,26.674,4,Fox Gully,320.375,320.375,0.000,1930.557,9,0,0.000,0
469.480,YOU,-2.057,34.632,-497.812,26.264,4,Fox Gully,323.994,323.994,0.000,1934.949,9,0,0.000,0
469.600,YOU,-4.156,34.887,-499.855,23.291,4,Fox Gully,326.973,326.973,0.000,1938.564,9,0,0.000,0
469.740,YOU,-6.484,35.060,-501.943,21.464,4,Fox Gully,330.123,330.123,0.000,1942.388,9,0,0.000,0
469.880,YOU,-8.704,35.200,-503.774,19.942,4,Fox Gully,333.019,333.019,0.000,1945.904,9,0,0.000,0
470.000,YOU,-10.594,35.323,-505.235,20.222,4,Fox Gully,335.387,335.387,0.000,1948.778,9,0,0.000,0
470.140,YOU,-12.786,35.422,-506.869,19.224,2,Fox Gully,338.115,338.115,0.000,1952.089,9,0,0.000,0
470.280,YOU,-14.998,35.366,-508.498,19.377,2,Fox Gully,340.837,340.837,0.000,1955.393,9,0,0.000,0
470.400,YOU,-16.903,35.174,-509.906,19.756,0,Fox Gully,343.182,343.182,0.000,1958.239,9,0,0.000,0
470.540,YOU,-19.120,34.773,-511.547,19.892,0,Fox Gully,345.922,345.922,0.000,1961.564,9,0,0.000,0
470.660,YOU,-21.020,34.299,-512.963,20.206,2,Fox Gully,348.270,348.270,0.000,1964.415,9,0,0.000,0
470.800,YOU,-23.315,33.685,-514.697,21.487,4,Fox Gully,351.105,351.105,0.000,1967.856,9,0,0.000,0
470.940,YOU,-25.758,33.115,-516.537,22.738,4,Fox Gully,354.119,354.119,0.000,1971.515,9,0,0.000,0
471.040,YOU,-27.590,32.701,-517.915,23.616,4,Fox Gully,356.379,356.379,0.000,1974.257,9,0,0.000,0
471.180,YOU,-30.263,32.078,-519.926,24.811,4,Fox Gully,359.677,359.677,0.000,1978.261,9,0,0.000,0
471.300,YOU,-32.654,31.512,-521.727,25.799,4,Fox Gully,362.626,362.626,0.000,1981.840,9,0,0.000,0
471.440,YOU,-35.553,30.849,-523.926,26.904,4,Fox Gully,366.208,366.208,0.000,1986.187,9,0,0.000,0
471.580,YOU,-38.544,30.217,-526.260,27.950,4,Fox Gully,369.936,369.936,0.000,1990.712,9,0,0.000,0
471.700,YOU,-41.152,29.723,-528.396,28.793,4,Fox Gully,373.249,373.249,0.000,1994.734,9,0,0.000,0
471.840,YOU,-44.209,29.233,-531.079,29.703,4,Fox Gully,377.253,377.253,0.000,1999.593,9,0,0.000,0
471.980,YOU,-47.236,28.849,-533.989,30.536,4,Fox Gully,381.355,381.355,0.000,2004.572,9,0,0.000,0
472.100,YOU,-49.777,28.598,-536.668,31.100,4,Fox Gully,384.976,384.976,0.000,2008.967,9,0,0.000,0
472.240,YOU,-52.617,28.483,-539.928,31.121,4,Fox Gully,389.194,389.194,0.000,2014.087,9,0,0.000,0
472.380,YOU,-55.354,28.716,-543.301,31.306,4,Fox Gully,393.478,393.478,0.000,2019.287,9,0,0.000,0
472.500,YOU,-57.619,29.086,-546.282,31.423,4,Fox Gully,397.125,397.125,0.000,2023.714,9,0,0.000,0
472.640,YOU,-60.146,29.545,-549.857,31.460,4,Fox Gully,401.424,401.424,0.000,2028.932,9,0,0.000,0
472.760,YOU,-62.207,29.867,-553.007,31.477,4,Fox Gully,405.132,405.132,0.000,2033.432,9,0,0.000,0
472.900,YOU,-64.445,30.126,-556.656,30.075,4,Fox Gully,409.412,409.412,0.000,2038.627,9,0,0.000,0
473.040,YOU,-66.481,30.275,-560.136,27.719,4,Fox Gully,413.492,413.492,0.000,2043.580,9,0,0.000,0
473.140,YOU,-67.815,30.331,-562.467,26.337,4,Fox Gully,416.217,416.217,0.000,2046.887,9,0,0.000,0
473.280,YOU,-69.523,30.364,-565.479,23.621,4,Fox Gully,419.780,419.780,0.000,2051.212,9,0,0.000,0
473.400,YOU,-70.833,30.360,-567.804,21.362,4,Fox Gully,422.524,422.524,0.000,2054.542,9,0,0.000,0
