vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse
atv,1020,0.347,986.861,34.148,1,0,-0.079,4,0.997,0.452,Ground_320_400,0.000
atv,1020,0.367,987.540,34.272,1,0,-0.078,4,0.997,0.458,Ground_320_400,0.000
atv,1020,0.387,988.226,34.395,1,0,-0.078,4,0.998,0.463,Ground_320_400,0.000
atv,1020,0.407,988.916,34.516,1,0,-0.077,4,0.998,0.465,Ground_320_400,0.000
atv,1020,0.427,989.600,34.637,1,0,-0.077,4,0.998,0.467,Ground_320_400,0.000
atv,1020,0.447,990.294,34.755,1,0,-0.076,4,0.998,0.467,Ground_320_400,0.000
atv,1020,0.467,990.991,34.873,1,0,-0.075,4,0.998,0.466,Ground_320_400,0.000
atv,1020,0.487,991.681,34.990,1,0,-0.074,4,0.998,0.464,Ground_320_400,0.000
atv,1020,0.507,992.383,35.105,1,0,-0.073,4,0.998,0.461,Ground_320_400,0.000
atv,1020,0.527,993.077,35.220,1,0,-0.072,4,0.998,0.458,Ground_320_400,0.000
atv,1020,0.547,993.783,35.333,1,0,-0.071,4,0.998,0.454,Ground_320_400,0.000
atv,1020,0.567,994.492,35.445,1,0,-0.070,4,0.998,0.449,Ground_320_400,0.000
atv,1020,0.587,995.193,35.556,1,0,-0.069,4,0.999,0.443,Ground_320_400,0.000
atv,1020,0.607,995.906,35.667,1,0,-0.067,4,0.999,0.437,Ground_320_400,0.000
atv,1020,0.627,996.612,35.776,1,0,-0.066,4,0.999,0.431,Ground_320_400,0.000
atv,1020,0.647,997.329,35.884,1,0,-0.065,4,0.999,0.424,Ground_320_400,0.000
atv,1020,0.667,998.049,35.992,1,0,-0.063,4,0.999,0.417,Ground_320_400,0.000
atv,1020,0.687,998.761,36.099,1,0,-0.062,4,0.999,0.409,Ground_320_400,0.000
atv,1020,0.707,999.485,36.205,1,0,-0.060,4,0.999,0.402,Ground_320_400,0.000
atv,1020,0.727,1000.201,36.310,1,0,-0.059,4,0.999,0.394,Ground_320_400,0.000
atv,1020,0.747,1000.929,36.415,1,0,-0.057,4,0.999,0.385,Ground_320_400,0.000
atv,1020,0.767,1001.659,36.519,1,0,-0.056,4,0.999,0.377,Ground_320_400,0.000
atv,1020,0.787,1002.382,36.622,1,0,-0.054,4,0.999,0.368,Ground_320_400,0.000
atv,1020,0.807,1003.117,36.725,1,0,-0.053,4,0.999,0.360,Ground_320_400,0.000
atv,1020,0.827,1003.844,36.827,1,0,-0.051,4,0.999,0.351,Ground_320_400,0.000
atv,1020,0.847,1004.583,36.929,1,0,-0.050,4,0.999,0.342,Ground_320_400,0.000
atv,1020,0.867,1005.323,37.030,1,0,-0.048,4,0.999,0.334,Ground_320_400,0.000
atv,1020,0.887,1006.057,37.131,1,0,-0.047,4,0.999,0.325,Ground_320_400,0.000
atv,1020,0.907,1006.801,37.232,1,0,-0.045,4,0.999,0.316,Ground_320_400,0.000
atv,1020,0.927,1007.540,37.332,1,0,-0.044,4,0.999,0.308,Ground_320_400,0.000
atv,1020,0.947,1008.288,37.432,1,0,-0.043,4,0.999,0.299,Ground_320_400,0.000
atv,1020,0.967,1009.039,37.531,1,0,-0.041,4,0.999,0.291,Ground_320_400,0.000
atv,1020,0.987,1009.783,37.630,1,0,-0.040,4,0.999,0.282,Ground_320_400,0.000
atv,1020,1.007,1010.538,37.728,1,0,-0.039,4,0.999,0.274,Ground_320_400,0.000
atv,1020,1.027,1011.287,37.826,1,0,-0.038,4,0.999,0.266,Ground_320_400,0.000
atv,1020,1.047,1012.045,37.923,1,0,-0.037,4,0.999,0.259,Ground_320_400,0.000
atv,1020,1.067,1012.805,38.020,1,0,-0.036,4,0.999,0.251,Ground_320_400,0.000
atv,1020,1.087,1013.561,38.117,1,0,-0.035,4,0.999,0.244,Ground_320_400,0.000
atv,1020,1.107,1014.325,38.213,1,0,-0.034,4,0.999,0.237,Ground_320_400,0.000
atv,1020,1.127,1015.085,38.308,1,0,-0.033,4,0.999,0.231,Ground_320_400,0.000
atv,1020,1.147,1015.853,38.403,1,0,-0.032,4,0.999,0.224,Ground_320_400,0.000
atv,1020,1.167,1016.622,38.498,1,0,-0.031,4,0.999,0.218,Ground_320_400,0.000
atv,1020,1.187,1017.389,38.592,1,0,-0.031,4,0.999,0.212,Ground_320_400,0.000
atv,1020,1.207,1018.162,38.685,1,0,-0.030,4,0.999,0.207,Ground_320_400,0.000
atv,1020,1.227,1018.933,38.778,1,0,-0.029,4,0.999,0.202,Ground_320_400,0.000
atv,1020,1.247,1019.710,38.870,1,0,-0.029,4,0.999,0.197,Ground_320_400,0.000
atv,1020,1.267,1020.489,38.962,1,0,-0.028,4,1.000,0.192,Ground_320_400,0.000
atv,1020,1.287,1021.266,39.054,1,0,-0.028,4,1.000,0.188,Ground_320_400,0.000
atv,1020,1.307,1022.048,39.144,1,0,-0.027,4,1.000,0.184,Ground_320_400,0.000
atv,1020,1.327,1022.830,39.234,1,0,-0.027,4,1.000,0.180,Ground_320_400,0.000
atv,1020,1.347,1023.616,39.324,1,0,-0.026,4,1.000,0.177,Ground_320_400,0.000
atv,1020,1.367,1024.404,39.413,1,0,-0.026,4,1.000,0.175,Ground_320_400,0.000
atv,1020,1.387,1025.196,39.502,1,0,-0.026,4,1.000,0.173,Ground_320_400,0.000
atv,1020,1.407,1025.987,39.589,1,0,-0.026,4,1.000,0.173,Ground_320_400,0.000
atv,1020,1.427,1026.780,39.677,1,0,-0.025,4,1.000,0.175,Ground_320_400,0.000
atv,1020,1.447,1027.578,39.763,1,0,-0.025,4,1.000,0.179,Ground_320_400,0.000
atv,1020,1.467,1028.374,39.849,1,0,-0.025,4,1.000,0.185,Ground_320_400,0.000
atv,1020,1.487,1029.175,39.935,1,0,-0.025,4,1.000,0.194,Ground_320_400,0.000
atv,1020,1.507,1029.974,40.019,1,0,-0.025,4,1.000,0.204,Ground_320_400,0.000
atv,1020,1.527,1030.775,40.102,1,0,-0.025,4,1.000,0.222,Ground_320_400,1.351
atv,1020,1.547,1031.575,40.121,1,0,-0.027,4,1.000,0.733,Ground_320_400,97.476
atv,1020,1.567,1032.372,40.173,1,0,-0.029,4,1.000,0.846,Ground_320_400,42.957
atv,1020,1.587,1033.173,40.186,1,0,-0.031,4,0.999,0.510,Ground_320_400,93.623
atv,1020,1.607,1033.976,40.244,1,0,-0.034,4,0.999,0.293,Ground_320_400,23.180
atv,1020,1.627,1034.778,40.233,1,0,-0.037,4,0.999,0.050,Ground_320_400,135.065
atv,1020,1.647,1035.586,40.305,1,0,-0.039,4,0.999,0.065,Ground_320_400,0.000
atv,1020,1.667,1036.392,40.377,1,0,-0.041,4,0.999,0.102,Ground_320_400,0.000
atv,1020,1.687,1037.201,40.449,1,0,-0.043,4,0.998,0.138,Ground_320_400,0.000
atv,1020,1.707,1038.011,40.518,1,0,-0.044,4,0.998,0.168,Ground_320_400,0.000
atv,1020,1.727,1038.820,40.576,1,0,-0.045,4,0.998,0.239,Ground_320_400,18.856
atv,1020,1.747,1039.633,40.642,1,0,-0.045,4,0.997,0.244,Ground_320_400,0.000
atv,1020,1.767,1040.445,40.707,1,0,-0.046,4,0.997,0.252,Ground_320_400,0.000
atv,1020,1.787,1041.258,40.767,1,0,-0.046,4,0.996,0.274,Ground_320_400,5.473
atv,1020,1.807,1042.075,40.827,1,0,-0.046,4,0.996,0.275,Ground_320_400,0.000
atv,1020,1.827,1042.890,40.885,1,0,-0.046,4,0.995,0.281,Ground_320_400,2.278
atv,1020,1.847,1043.708,40.942,1,0,-0.046,4,0.994,0.282,Ground_320_400,0.000
atv,1020,1.867,1044.525,40.986,1,0,-0.046,4,0.994,0.318,Ground_320_400,17.387
atv,1020,1.887,1045.343,41.039,1,0,-0.045,4,0.993,0.304,Ground_320_400,0.000
atv,1020,1.907,1046.165,41.089,1,0,-0.044,4,0.992,0.294,Ground_320_400,0.000
atv,1020,1.927,1046.984,41.133,1,0,-0.044,4,0.991,0.316,Ground_320_400,9.177
atv,1020,1.947,1047.808,41.180,1,0,-0.043,4,0.991,0.301,Ground_320_400,0.000
atv,1020,1.967,1048.630,41.226,1,0,-0.042,4,0.990,0.291,Ground_320_400,0.000
atv,1020,1.987,1049.454,41.271,1,0,-0.041,4,0.989,0.283,Ground_320_400,0.000
atv,1020,2.007,1050.280,41.314,1,0,-0.039,4,0.989,0.276,Ground_320_400,0.000
atv,1020,2.027,1051.104,41.351,1,0,-0.040,4,0.987,0.288,Ground_320_400,9.734
atv,1020,2.047,1051.931,41.391,1,0,-0.039,4,0.987,0.277,Ground_320_400,0.000
atv,1020,2.067,1052.759,41.431,1,0,-0.039,4,0.986,0.270,Ground_320_400,0.000
atv,1020,2.087,1053.586,41.470,1,0,-0.040,4,0.985,0.266,Ground_320_400,0.000
atv,1020,2.107,1054.417,41.507,1,0,-0.041,4,0.985,0.263,Ground_320_400,0.000
atv,1020,2.127,1055.244,41.535,1,0,-0.044,4,0.983,0.292,Ground_320_400,13.934
atv,1020,2.147,1056.074,41.570,1,0,-0.046,4,0.982,0.284,Ground_320_400,0.000
atv,1020,2.167,1056.905,41.598,1,0,-0.048,4,0.981,0.302,Ground_320_400,8.351
atv,1020,2.187,1057.735,41.630,1,0,-0.051,4,0.980,0.297,Ground_320_400,0.000
atv,1020,2.207,1058.568,41.661,1,0,-0.054,4,0.979,0.299,Ground_320_400,0.000
atv,1020,2.227,1059.399,41.683,1,0,-0.057,4,0.977,0.329,Ground_320_400,13.096
atv,1020,2.247,1060.233,41.711,1,0,-0.059,4,0.977,0.329,Ground_320_400,0.000
atv,1020,2.267,1061.064,41.727,1,0,-0.061,4,0.974,0.375,Ground_320_400,17.932
atv,1020,2.287,1061.899,41.751,1,0,-0.064,4,0.973,0.365,Ground_320_400,0.000
atv,1020,2.307,1062.733,41.774,1,0,-0.060,4,0.973,0.366,Ground_320_400,0.000
atv,1020,2.327,1063.568,41.792,1,0,-0.055,4,0.971,0.373,Ground_320_400,7.412
atv,1020,2.347,1064.403,41.812,1,0,-0.047,4,0.970,0.363,Ground_320_400,0.000
atv,1020,2.367,1065.239,41.839,1,0,-0.037,2,0.970,0.319,Ground_320_400,0.000
atv,1020,2.387,1065.732,41.854,1,0,-0.032,2,0.971,0.337,Ground_320_400,0.000
atv,1020,2.407,1066.311,41.894,1,0,-0.023,0,0.973,0.576,Ground_320_320,0.000
atv,1020,2.427,1066.893,41.828,1,0,-0.015,0,0.975,0.580,Ground_320_320,0.000
atv,1020,2.447,1067.476,41.762,1,0,-0.006,0,0.978,0.583,Ground_320_320,0.000
atv,1020,2.467,1068.062,41.698,1,0,0.002,0,0.980,0.585,,0.000
atv,1020,2.487,1068.246,41.635,1,0,0.007,0,0.982,0.587,,0.000
atv,1020,2.507,1068.246,41.572,1,0,0.010,0,0.984,0.588,,0.000
atv,1020,2.527,1068.246,41.510,1,0,0.010,0,0.986,0.588,,0.000
atv,1020,2.547,1068.246,41.450,1,0,0.003,0,0.987,0.588,,0.000
atv,1020,2.567,1068.246,41.390,1,0,-0.019,0,0.989,0.586,,0.000
atv,1020,2.587,1068.246,41.331,1,0,-0.078,0,0.990,0.584,,0.000
atv,1020,2.607,1068.246,41.273,1,0,-0.243,0,0.992,0.582,,0.000
atv,1020,2.627,1068.246,41.216,1,0,-0.803,0,0.993,0.578,,0.000
atv,1020,2.647,1068.246,41.160,1,0,-1.000,0,0.994,0.574,,0.000
atv,1020,2.667,1068.318,41.104,1,0,-1.000,0,0.995,0.570,,0.000
atv,1020,2.687,1068.520,41.050,1,0,-1.000,0,0.996,0.564,,0.000
atv,1020,2.707,1068.725,40.997,1,0,-1.000,0,0.997,0.559,,0.000
atv,1020,2.727,1084.446,40.944,1,0,0.042,0,0.998,0.552,,0.000
atv,1020,2.747,1085.253,40.892,1,0,0.043,0,0.998,0.546,,0.000
atv,1020,2.767,1086.067,40.842,1,0,0.044,0,0.999,0.538,,0.000
atv,1020,2.787,1086.874,40.792,1,0,0.045,0,0.999,0.530,,0.000
atv,1020,2.807,1087.680,40.743,1,0,0.046,0,1.000,0.522,,0.000
atv,1020,2.827,1088.493,40.696,1,0,0.047,0,1.000,0.513,,0.000
atv,1020,2.847,1089.298,40.649,1,0,0.047,0,1.000,0.504,,0.000
atv,1020,2.867,1090.103,40.603,1,0,0.047,0,1.000,0.495,,0.000
atv,1020,2.887,1090.914,40.558,1,0,0.047,0,1.000,0.485,,0.000
atv,1020,2.907,1091.718,40.514,1,0,0.047,0,1.000,0.475,,0.000
atv,1020,2.927,1092.521,40.471,1,0,0.047,0,1.000,0.465,,0.000
atv,1020,2.947,1093.376,40.429,1,0,0.047,0,1.000,0.454,,0.000
atv,1020,2.967,1094.179,40.387,1,0,0.047,0,0.999,0.444,,0.000
atv,1020,2.987,1095.110,40.347,1,0,0.046,0,0.999,0.433,,0.000
atv,1020,3.007,1095.913,40.308,1,0,0.046,0,0.999,0.422,,0.000
atv,1020,3.027,1096.715,40.269,1,0,0.045,0,0.998,0.411,,0.000
atv,1020,3.047,1097.640,40.232,1,0,0.045,0,0.998,0.400,,0.000
atv,1020,3.067,1098.441,40.196,1,0,0.044,0,0.998,0.389,,0.000
atv,1020,3.087,1099.242,40.160,1,0,0.043,0,0.997,0.377,,0.000
atv,1020,3.107,1100.156,40.126,1,0,0.042,0,0.997,0.366,,0.000
atv,1020,3.127,1100.957,40.092,1,0,0.041,0,0.996,0.355,,0.000
atv,1020,3.147,1101.860,40.060,1,0,0.040,0,0.996,0.345,,0.000
atv,1020,3.167,1102.659,40.028,1,0,0.039,0,0.995,0.334,,0.000
atv,1020,3.187,1103.457,39.997,1,0,0.038,0,0.995,0.324,,0.000
atv,1020,3.207,1104.349,39.968,1,0,0.037,0,0.995,0.313,,0.000
atv,1020,3.227,1105.146,39.939,1,0,0.036,0,0.994,0.304,,0.000
atv,1020,3.247,1105.942,39.911,1,0,0.035,0,0.994,0.294,,0.000
atv,1020,3.267,1106.820,39.885,1,0,0.033,0,0.993,0.285,,0.000
atv,1020,3.287,1107.615,39.859,1,0,0.032,0,0.993,0.276,,0.000
atv,1020,3.307,1108.481,39.834,1,0,0.030,0,0.993,0.268,,0.000
atv,1020,3.327,1109.274,39.810,1,0,0.029,0,0.992,0.260,,0.000
atv,1020,3.347,1110.066,39.788,1,0,0.027,0,0.992,0.253,,0.000
atv,1020,3.367,1110.918,39.766,1,0,0.025,0,0.992,0.246,,0.000
atv,1020,3.387,1111.708,39.745,1,0,0.023,0,0.991,0.240,,0.000
atv,1020,3.407,1112.498,39.725,1,0,0.021,0,0.991,0.235,,0.000
atv,1020,3.427,1113.335,39.706,1,0,0.019,0,0.991,0.230,,0.000
atv,1020,3.447,1114.122,39.688,1,0,0.017,0,0.991,0.226,,0.000
atv,1020,3.467,1114.909,39.671,1,0,0.015,0,0.991,0.222,,0.000
atv,1020,3.487,1115.732,39.655,1,0,0.013,0,0.991,0.219,,0.000
atv,1020,3.507,1116.517,39.640,1,0,0.010,0,0.991,0.217,,0.000
atv,1020,3.527,1117.326,39.626,1,0,0.008,0,0.991,0.216,,0.000
atv,1020,3.547,1118.109,39.613,1,0,0.005,0,0.991,0.215,,0.000
atv,1020,3.567,1118.891,39.601,1,0,0.002,0,0.991,0.214,,0.000
atv,1020,3.587,1119.685,39.590,1,0,0.000,0,0.991,0.214,,0.000
atv,1020,3.607,1120.465,39.579,1,0,-0.003,0,0.991,0.215,,0.000
atv,1020,3.627,1121.244,39.570,1,0,-0.006,0,0.991,0.216,,0.000
atv,1020,3.647,1122.024,39.562,1,0,-0.010,0,0.991,0.217,,0.000
atv,1020,3.667,1122.800,39.555,1,0,-0.013,0,0.991,0.218,,0.000
atv,1020,3.687,1123.576,39.549,1,0,-0.016,0,0.991,0.220,,0.000
atv,1020,3.707,1124.341,39.543,1,0,-0.020,0,0.992,0.222,,0.000
atv,1020,3.727,1125.115,39.539,1,0,-0.023,0,0.992,0.225,,0.000
atv,1020,3.747,1125.888,39.536,1,0,-0.027,0,0.992,0.227,,0.000
atv,1020,3.767,1126.639,39.533,1,0,-0.031,0,0.992,0.230,,0.000
atv,1020,3.787,1127.409,39.532,1,0,-0.035,0,0.993,0.232,,0.000
atv,1020,3.807,1128.153,39.531,1,0,-0.039,0,0.993,0.235,,0.000
atv,1020,3.827,1128.916,39.532,1,0,-0.044,0,0.993,0.237,,0.000
atv,1020,3.847,1129.683,39.533,1,0,-0.048,0,0.994,0.240,,0.000
atv,1020,3.867,1130.408,39.536,1,0,-0.053,0,0.994,0.242,,0.000
atv,1020,3.887,1131.174,39.539,1,0,-0.057,0,0.994,0.245,,0.000
atv,1020,3.907,1131.938,39.544,1,0,-0.062,0,0.994,0.247,,0.000
atv,1020,3.927,1132.650,39.549,1,0,-0.067,0,0.995,0.249,,0.000
atv,1020,3.947,1133.412,39.555,1,0,-0.072,0,0.995,0.251,,0.000
atv,1020,3.967,1134.174,39.563,1,0,-0.076,0,0.995,0.253,,0.000
atv,1020,3.987,1134.873,39.571,1,0,-0.082,0,0.996,0.254,,0.000
atv,1020,4.007,1135.633,39.580,1,0,-0.087,0,0.996,0.256,,0.000
atv,1020,4.027,1136.392,39.590,1,0,-0.092,0,0.996,0.257,,0.000
atv,1020,4.047,1137.078,39.601,1,0,-0.098,0,0.997,0.258,,0.000
atv,1020,4.067,1137.835,39.613,1,0,-0.103,0,0.997,0.259,,0.000
atv,1020,4.087,1138.592,39.626,1,0,-0.108,0,0.997,0.260,,0.000
atv,1020,4.107,1139.266,39.640,1,0,-0.115,0,0.997,0.260,,0.000
atv,1020,4.127,1140.021,39.655,1,0,-0.120,0,0.998,0.260,,0.000
atv,1020,4.147,1140.774,39.671,1,0,-0.125,0,0.998,0.260,,0.000
atv,1020,4.167,1141.438,39.688,1,0,-0.132,0,0.998,0.260,,0.000
atv,1020,4.187,1142.190,39.705,1,0,-0.137,0,0.998,0.260,,0.000
atv,1020,4.207,1142.942,39.724,1,0,-0.142,0,0.999,0.259,,0.000
atv,1020,4.227,1143.594,39.743,1,0,-0.149,0,0.999,0.259,,0.000
atv,1020,4.247,1144.344,39.764,1,0,-0.154,0,0.999,0.258,,0.000
atv,1020,4.267,1145.093,39.785,1,0,-0.159,0,0.999,0.257,,0.000
atv,1020,4.287,1145.736,39.808,1,0,-0.166,0,0.999,0.255,,0.000
atv,1020,4.307,1146.483,39.831,1,0,-0.171,0,0.999,0.254,,0.000
atv,1020,4.327,1147.230,39.855,1,0,-0.175,0,0.999,0.252,,0.000
atv,1020,4.347,1147.864,39.880,1,0,-0.183,0,1.000,0.251,,0.000
atv,1020,4.367,1148.609,39.906,1,0,-0.187,0,1.000,0.249,,0.000
atv,1020,4.387,1149.354,39.933,1,0,-0.191,0,1.000,0.247,,0.000
atv,1020,4.407,1149.979,39.961,1,0,-0.198,0,1.000,0.244,,0.000
atv,1020,4.427,1150.722,39.989,1,0,-0.202,0,1.000,0.242,,0.000
atv,1020,4.447,1151.450,40.019,1,0,-0.207,0,1.000,0.240,,0.000
atv,1020,4.467,1152.081,40.049,1,0,-0.213,0,1.000,0.237,,0.000
atv,1020,4.487,1152.823,40.081,1,0,-0.217,0,1.000,0.235,,0.000
atv,1020,4.507,1153.490,40.113,1,0,-0.222,0,1.000,0.232,,0.000
atv,1020,4.527,1154.172,40.146,1,0,-0.227,0,1.000,0.229,,0.000
atv,1020,4.547,1154.912,40.180,1,0,-0.230,0,1.000,0.226,,0.000
atv,1020,4.567,1155.514,40.215,1,0,-0.236,0,1.000,0.223,,0.000
atv,1020,4.587,1156.253,40.251,1,0,-0.239,0,1.000,0.220,,0.000
atv,1020,4.607,1156.991,40.288,1,0,-0.241,0,1.000,0.217,,0.000
atv,1020,4.627,1157.596,40.325,1,0,-0.247,0,1.000,0.214,,0.000
atv,1020,4.647,1158.333,40.364,1,0,-0.249,0,1.000,0.211,,0.000
atv,1020,4.667,1159.069,40.403,1,0,-0.251,0,1.000,0.208,,0.000
atv,1020,4.687,1159.692,40.443,1,0,-0.255,0,1.000,0.205,,0.000
atv,1020,4.707,1160.426,40.484,1,0,-0.257,0,1.000,0.202,,0.000
atv,1020,4.727,1161.159,40.526,1,0,-0.258,0,1.000,0.199,,0.000
atv,1020,4.747,1161.769,40.569,1,0,-0.262,0,1.000,0.196,,0.000
atv,1020,4.767,1162.499,40.612,1,0,-0.263,0,1.000,0.193,,0.000
atv,1020,4.787,1163.228,40.656,1,0,-0.264,0,1.000,0.190,,0.000
atv,1020,4.807,1163.824,40.702,1,0,-0.267,0,1.000,0.188,,0.000
atv,1020,4.827,1164.550,40.748,1,0,-0.268,0,0.999,0.185,,0.000
atv,1020,4.847,1165.275,40.795,1,0,-0.268,0,0.999,0.182,,0.000
atv,1020,4.867,1165.855,40.842,1,0,-0.272,0,0.999,0.180,,0.000
atv,1020,4.887,1166.574,40.745,1,0,-0.267,1,0.999,1.095,Ground_320_320,120.182
atv,1020,4.907,1167.268,36.275,1,0,-0.260,1,0.961,12.515,Ground_320_320,3170.034
atv,1020,4.927,1167.824,35.348,1,0,-0.276,2,0.950,2.556,Ground_320_320,1909.949
atv,1020,4.947,1168.539,35.234,1,0,-0.287,2,0.943,2.772,Ground_320_320,188.174
atv,1020,4.967,1169.233,35.240,1,0,-0.295,3,0.933,2.550,Ground_320_320,0.000
atv,1020,4.987,1169.795,35.136,1,0,-0.295,4,0.913,2.548,Ground_320_320,227.162
atv,1020,5.007,1170.505,34.823,1,0,-0.289,3,0.909,2.742,Ground_320_320,561.498
atv,1390,0.000,1345.063,32.000,1,0,0.000,2,1.000,0.000,,0.000
atv,1390,0.006,1345.705,32.116,1,0,0.000,2,1.000,0.039,Ground_400_240,0.000
atv,1390,0.026,1346.349,32.232,1,0,0.000,2,1.000,0.073,Ground_400_240,0.000
atv,1390,0.046,1346.995,32.349,1,0,0.000,2,1.000,0.102,Ground_400_240,0.000
atv,1390,0.066,1347.644,32.466,1,0,0.000,2,1.000,0.127,Ground_400_240,0.000
atv,1390,0.086,1348.294,32.584,1,0,0.000,2,1.000,0.148,Ground_400_240,0.000
atv,1390,0.106,1348.947,32.702,1,0,0.000,2,1.000,0.165,Ground_400_240,0.000
atv,1390,0.126,1349.602,32.820,1,0,0.001,4,1.000,0.178,Ground_400_240,0.000
atv,1390,0.146,1350.259,32.939,1,0,0.001,4,1.000,0.189,Ground_400_240,0.000
atv,1390,0.166,1350.918,33.059,1,0,0.001,4,1.000,0.221,Ground_400_240,0.000
atv,1390,0.186,1351.579,33.179,1,0,0.001,4,1.000,0.256,Ground_400_240,0.000
atv,1390,0.206,1352.243,33.298,1,0,0.001,4,0.999,0.277,Ground_400_240,0.000
atv,1390,0.226,1352.909,33.416,1,0,0.000,4,0.999,0.286,Ground_400_240,0.000
atv,1390,0.246,1353.577,33.532,1,0,0.000,4,0.999,0.286,Ground_400_240,0.000
atv,1390,0.266,1354.248,33.645,1,0,-0.001,4,0.999,0.278,Ground_400_240,0.000
atv,1390,0.286,1354.921,33.757,1,0,-0.002,4,0.998,0.265,Ground_400_240,0.000
atv,1390,0.306,1355.594,33.830,1,0,-0.003,4,0.998,0.557,Ground_400_240,54.386
atv,1390,0.326,1356.271,33.937,1,0,-0.005,4,0.997,0.468,Ground_400_240,1.727
atv,1390,0.346,1356.949,34.042,1,0,-0.006,4,0.996,0.378,Ground_400_240,0.000
atv,1390,0.366,1357.631,34.146,1,0,-0.008,4,0.996,0.300,Ground_400_240,0.000
atv,1390,0.386,1358.314,34.248,1,0,-0.010,4,0.995,0.232,Ground_400_240,0.000
atv,1390,0.406,1359.000,34.349,1,0,-0.012,4,0.995,0.175,Ground_400_240,0.000
atv,1390,0.426,1359.689,34.450,1,0,-0.014,4,0.995,0.130,Ground_400_240,0.000
atv,1390,0.446,1360.379,34.549,1,0,-0.016,4,0.995,0.097,Ground_400_240,0.000
atv,1390,0.466,1361.071,34.647,1,0,-0.018,4,0.994,0.078,Ground_400_240,0.000
atv,1390,0.486,1361.766,34.744,1,0,-0.021,4,0.994,0.075,Ground_400_240,0.000
atv,1390,0.506,1362.463,34.840,1,0,-0.023,4,0.994,0.083,Ground_400_240,0.000
atv,1390,0.526,1363.161,34.934,1,0,-0.026,4,0.994,0.096,Ground_400_240,0.000
atv,1390,0.546,1363.861,35.027,1,0,-0.028,4,0.995,0.110,Ground_400_240,0.000
atv,1390,0.566,1364.564,35.118,1,0,-0.030,4,0.995,0.125,Ground_400_240,0.000
atv,1390,0.586,1365.268,35.209,1,0,-0.033,4,0.995,0.139,Ground_400_240,0.000
atv,1390,0.606,1365.975,35.298,1,0,-0.035,4,0.995,0.153,Ground_400_240,0.000
atv,1390,0.626,1366.682,35.388,1,0,-0.037,4,0.995,0.167,Ground_400_240,0.000
atv,1390,0.646,1367.392,35.476,1,0,-0.040,4,0.995,0.180,Ground_400_240,0.000
atv,1390,0.666,1368.106,35.565,1,0,-0.042,4,0.995,0.193,Ground_400_240,0.000
atv,1390,0.686,1368.819,35.653,1,0,-0.044,4,0.995,0.207,Ground_400_240,0.000
atv,1390,0.706,1369.534,35.740,1,0,-0.047,4,0.995,0.220,Ground_400_240,0.000
atv,1390,0.726,1370.251,35.827,1,0,-0.049,4,0.995,0.234,Ground_400_240,0.000
atv,1390,0.746,1370.972,35.914,1,0,-0.051,4,0.995,0.247,Ground_400_240,0.000
atv,1390,0.766,1371.692,36.000,1,0,-0.053,4,0.995,0.261,Ground_400_240,0.000
atv,1390,0.786,1372.413,36.085,1,0,-0.055,4,0.995,0.274,Ground_400_240,0.000
atv,1390,0.806,1373.138,36.169,1,0,-0.056,4,0.995,0.287,Ground_400_240,0.000
atv,1390,0.826,1373.863,36.252,1,0,-0.058,4,0.995,0.299,Ground_400_240,0.000
atv,1390,0.846,1374.590,36.335,1,0,-0.060,4,0.995,0.311,Ground_400_240,0.000
atv,1390,0.866,1375.318,36.416,1,0,-0.061,4,0.995,0.323,Ground_400_240,0.000
atv,1390,0.886,1376.048,36.497,1,0,-0.063,4,0.995,0.334,Ground_400_240,0.000
atv,1390,0.906,1376.779,36.576,1,0,-0.064,4,0.995,0.344,Ground_400_240,0.000
atv,1390,0.926,1377.511,36.654,1,0,-0.065,4,0.995,0.354,Ground_400_240,0.000
atv,1390,0.946,1378.245,36.732,1,0,-0.066,4,0.995,0.363,Ground_400_240,0.000
atv,1390,0.966,1378.980,36.808,1,0,-0.067,4,0.995,0.372,Ground_400_240,0.000
atv,1390,0.986,1379.715,36.883,1,0,-0.067,4,0.995,0.380,Ground_400_240,0.000
atv,1390,1.006,1380.454,36.957,1,0,-0.068,4,0.995,0.387,Ground_400_240,0.000
atv,1390,1.026,1381.194,37.031,1,0,-0.068,4,0.995,0.393,Ground_400_240,0.000
atv,1390,1.046,1381.932,37.103,1,0,-0.069,4,0.995,0.399,Ground_400_240,0.000
atv,1390,1.066,1382.674,37.175,1,0,-0.069,4,0.994,0.403,Ground_400_240,0.000
atv,1390,1.086,1383.419,37.246,1,0,-0.069,4,0.994,0.407,Ground_400_240,0.000
atv,1390,1.106,1384.160,37.316,1,0,-0.069,4,0.994,0.411,Ground_400_240,0.000
atv,1390,1.126,1384.907,37.385,1,0,-0.069,4,0.994,0.413,Ground_400_240,0.000
atv,1390,1.146,1385.655,37.453,1,0,-0.068,4,0.994,0.415,Ground_400_240,0.000
atv,1390,1.166,1386.399,37.521,1,0,-0.068,4,0.994,0.416,Ground_400_240,0.000
atv,1390,1.186,1387.150,37.587,1,0,-0.068,4,0.994,0.416,Ground_400_240,0.000
atv,1390,1.206,1387.903,37.654,1,0,-0.067,4,0.994,0.416,Ground_400_240,0.000
atv,1390,1.226,1388.650,37.719,1,0,-0.066,4,0.994,0.415,Ground_400_240,0.000
