time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
85.660,BLUE,atv,0,11,46.391,55.440,1.000,0.000,4,0,0,-465.424,7.322,-550.120,1.810
85.940,YOU reference pilot,original,0,11,43.601,49.000,1.000,0.000,4,0,0,-519.122,7.426,-547.746,2.048
85.940,EMBER,tourer,0,11,24.802,48.880,1.000,0.000,4,0,0,-405.329,6.815,-555.118,2.080
85.940,GOLD,moto,0,13,50.884,58.865,1.000,0.000,4,0,0,-621.426,7.600,-305.809,1.776
85.940,BLUE,atv,0,11,46.834,55.440,1.000,0.000,4,0,0,-478.459,7.510,-549.305,1.737
86.200,YOU reference pilot,original,0,11,43.795,49.000,1.000,0.000,4,0,0,-530.483,7.320,-547.977,2.134
86.200,EMBER,tourer,0,11,26.426,48.880,1.000,0.000,4,0,0,-411.909,6.791,-553.984,2.549
86.200,GOLD,moto,0,13,51.366,58.865,1.000,0.000,4,0,0,-621.700,7.652,-292.514,1.764
86.200,BLUE,atv,0,11,47.168,55.440,1.000,0.000,4,0,0,-490.679,7.586,-549.511,0.912
86.460,YOU reference pilot,original,0,12,43.982,49.000,1.000,0.000,4,0,0,-541.886,7.205,-548.458,2.141
86.460,EMBER,tourer,0,11,27.942,48.880,1.000,0.000,4,0,0,-418.948,6.807,-553.181,2.675
86.460,GOLD,moto,0,13,51.811,58.865,1.000,0.000,4,0,0,-621.955,7.704,-279.098,1.757
86.460,BLUE,atv,0,11,47.590,55.440,1.000,0.000,4,0,0,-502.991,7.498,-550.128,0.705
86.740,YOU reference pilot,original,0,12,44.171,46.907,1.000,0.000,4,0,0,-554.211,7.075,-549.127,2.069
86.740,EMBER,tourer,0,11,29.459,48.880,1.000,0.000,4,0,0,-426.978,6.867,-552.580,2.537
86.740,GOLD,moto,0,13,52.251,58.865,1.000,0.000,4,0,0,-622.210,7.758,-264.526,1.757
86.740,BLUE,atv,0,11,48.039,55.440,1.000,0.000,4,0,0,-516.381,7.307,-550.379,0.886
87.000,YOU reference pilot,original,0,12,42.167,38.869,0.000,0.941,4,0,0,-565.519,6.954,-549.705,1.959
87.000,EMBER,tourer,0,11,30.758,48.880,1.000,0.000,4,0,0,-434.807,6.961,-552.139,2.287
87.000,GOLD,moto,0,13,52.626,58.865,1.000,0.000,4,0,0,-622.432,7.808,-250.890,1.761
87.000,BLUE,atv,0,11,48.423,55.440,1.000,0.000,4,0,0,-528.923,7.180,-550.621,0.830
87.260,YOU reference pilot,original,0,12,37.102,32.811,0.000,1.000,4,0,0,-575.808,6.845,-549.998,1.853
87.260,EMBER,tourer,0,11,31.958,48.880,1.000,0.000,4,0,0,-442.960,7.084,-551.704,2.032
87.260,GOLD,moto,0,13,52.972,58.865,1.000,0.000,4,0,0,-622.646,7.858,-237.160,1.765
87.260,BLUE,atv,0,12,48.778,54.736,1.000,0.000,4,0,0,-541.556,7.058,-551.044,0.752
87.540,YOU reference pilot,original,0,12,30.868,26.363,0.000,1.000,4,0,0,-585.296,6.747,-549.804,1.779
87.540,EMBER,tourer,0,11,33.148,48.880,1.000,0.000,4,0,0,-452.072,7.240,-551.171,1.829
87.540,GOLD,moto,0,13,53.314,58.865,1.000,0.000,4,0,0,-622.871,7.911,-222.277,1.768
87.540,BLUE,atv,0,12,49.070,49.957,0.720,0.000,4,0,0,-555.250,6.913,-551.665,0.724
87.800,YOU reference pilot,original,0,12,24.745,18.049,0.000,1.000,4,0,0,-592.460,6.677,-549.261,1.578
87.800,EMBER,tourer,0,11,34.169,48.880,1.000,0.000,4,0,0,-460.815,7.393,-550.596,1.732
87.800,GOLD,moto,0,13,53.606,58.865,1.000,0.000,4,0,0,-623.076,7.960,-208.376,1.769
87.800,BLUE,atv,0,12,44.585,40.784,0.000,1.000,4,0,0,-567.467,6.783,-552.512,1.028
88.060,YOU reference pilot,original,0,12,18.740,12.417,0.000,1.000,4,0,0,-598.012,6.629,-548.645,1.160
88.060,EMBER,tourer,0,11,35.121,48.880,1.000,0.000,4,0,0,-469.811,7.538,-549.963,1.712
88.060,GOLD,moto,0,13,53.865,58.865,1.000,0.000,4,0,0,-623.232,8.008,-194.402,1.813
88.060,BLUE,atv,0,12,38.042,34.857,0.000,0.926,4,0,0,-578.171,6.670,-552.939,1.319
88.340,YOU reference pilot,original,0,12,13.118,11.806,0.000,0.374,4,0,0,-602.260,6.597,-548.024,1.131
88.340,EMBER,tourer,0,11,36.079,48.880,1.000,0.000,4,0,0,-479.765,7.659,-549.258,1.750
88.340,GOLD,moto,0,13,54.119,58.865,1.000,0.000,4,0,0,-622.951,8.061,-179.284,2.294
88.340,BLUE,atv,0,12,30.916,28.745,0.000,0.631,4,0,0,-587.753,6.574,-552.605,1.413
88.600,YOU reference pilot,original,0,12,13.382,12.417,0.000,0.276,4,0,0,-605.566,6.569,-547.300,1.564
88.600,EMBER,tourer,0,11,36.916,48.880,1.000,0.000,4,0,0,-489.246,7.709,-548.637,1.804
88.600,GOLD,moto,0,13,54.346,58.865,1.000,0.000,4,0,0,-622.506,8.109,-165.188,2.924
88.600,BLUE,atv,0,12,23.769,19.466,0.000,1.000,4,0,0,-594.762,6.510,-551.981,1.714
88.860,YOU reference pilot,original,0,12,11.846,11.424,0.000,0.125,4,0,0,-608.639,6.542,-546.209,2.514
88.860,EMBER,tourer,0,11,37.712,48.880,1.000,0.000,4,0,0,-498.946,7.658,-548.124,1.840
88.860,GOLD,moto,0,14,54.548,58.865,1.000,0.000,4,0,0,-622.278,8.158,-151.031,3.345
88.860,BLUE,atv,0,12,17.352,12.763,0.000,1.000,4,0,0,-600.047,6.469,-551.311,2.095
89.140,YOU reference pilot,original,0,12,10.261,10.000,0.000,0.000,4,0,0,-611.260,6.526,-544.559,2.066
89.140,EMBER,tourer,0,11,38.521,48.880,1.000,0.000,4,0,0,-509.624,7.524,-547.787,1.945
89.140,GOLD,moto,0,14,54.753,58.865,1.000,0.000,4,0,0,-622.363,8.211,-135.727,3.472
89.140,BLUE,atv,0,12,14.231,16.290,1.000,0.000,4,0,0,-604.074,6.435,-550.475,1.744
89.400,YOU reference pilot,original,0,12,12.489,49.000,1.000,0.000,4,0,0,-613.221,6.541,-542.356,0.775
89.400,EMBER,tourer,0,11,39.218,48.880,1.000,0.000,4,0,0,-519.738,7.423,-547.733,2.072
89.400,GOLD,moto,0,14,54.931,58.865,1.000,0.000,4,0,0,-622.634,8.261,-121.469,3.403
89.400,BLUE,atv,0,12,12.625,12.763,0.011,0.000,4,0,0,-607.489,6.402,-549.290,0.794
89.660,YOU reference pilot,original,0,12,14.874,49.000,1.000,0.000,4,0,0,-614.878,6.564,-539.173,1.043
89.660,EMBER,tourer,0,11,39.869,48.880,1.000,0.000,4,0,0,-530.024,7.326,-547.941,2.153
89.660,GOLD,moto,0,14,55.095,58.865,1.000,0.000,4,0,0,-622.950,8.311,-107.167,3.293
89.660,BLUE,atv,0,12,12.649,12.933,0.267,0.000,4,0,0,-610.223,6.379,-547.528,1.085
89.940,YOU reference pilot,original,0,12,17.405,49.000,1.000,0.000,4,0,0,-616.189,6.587,-534.817,1.782
89.940,EMBER,tourer,0,12,40.526,48.880,1.000,0.000,4,0,0,-541.277,7.210,-548.412,2.158
89.940,GOLD,moto,0,14,55.258,58.865,1.000,0.000,4,0,0,-623.252,8.365,-91.719,3.217
89.940,BLUE,atv,0,12,15.709,22.066,1.000,0.000,4,0,0,-612.825,6.371,-544.510,0.662
90.200,YOU reference pilot,original,0,12,19.621,49.000,1.000,0.000,4,0,0,-617.118,6.610,-530.068,2.183
90.200,EMBER,tourer,0,12,41.096,46.905,1.000,0.000,4,0,0,-551.879,7.099,-548.989,2.095
90.200,GOLD,moto,0,14,55.396,58.865,1.000,0.000,4,0,0,-623.486,8.417,-77.334,3.201
90.200,BLUE,atv,0,12,18.489,24.343,1.000,0.000,4,0,0,-614.882,6.400,-540.534,1.097
90.460,YOU reference pilot,original,0,12,21.606,49.000,1.000,0.000,4,0,0,-617.796,6.635,-524.723,2.261
90.460,EMBER,tourer,0,12,41.612,42.746,0.936,0.000,4,0,0,-562.622,6.985,-549.573,1.989
90.460,GOLD,moto,0,14,55.524,58.865,1.000,0.000,4,0,0,-623.696,8.469,-62.915,3.215
90.460,BLUE,atv,0,12,21.143,26.283,1.000,0.000,4,0,0,-616.449,6.434,-535.596,2.061
90.740,YOU reference pilot,original,0,12,23.581,49.000,1.000,0.000,4,0,0,-617.926,6.664,-518.375,1.702
90.740,EMBER,tourer,0,12,38.214,33.566,0.000,1.000,4,0,0,-573.852,6.866,-549.988,1.857
90.740,GOLD,moto,0,14,55.650,58.865,1.000,0.000,4,0,0,-623.928,8.527,-47.351,3.237
90.740,BLUE,atv,0,12,23.829,27.902,1.000,0.000,4,0,0,-617.770,6.464,-529.407,2.708
91.000,YOU reference pilot,original,0,12,25.322,49.000,1.000,0.000,4,0,0,-617.585,6.694,-512.007,0.894
91.000,EMBER,tourer,0,12,32.329,26.693,0.000,1.000,4,0,0,-582.963,6.771,-549.946,1.762
91.000,GOLD,moto,0,14,55.757,58.865,1.000,0.000,4,0,0,-624.161,8.582,-32.868,3.249
91.000,BLUE,atv,0,12,26.123,55.440,1.000,0.000,4,0,0,-618.747,6.494,-522.960,2.950
91.260,YOU reference pilot,original,0,12,26.935,49.000,1.000,0.000,4,0,0,-617.101,6.728,-505.211,0.770
91.260,EMBER,tourer,0,12,26.365,18.335,0.000,1.000,4,0,0,-590.518,6.696,-549.493,1.617
91.260,GOLD,moto,0,14,55.856,58.865,1.000,0.000,4,0,0,-624.413,8.640,-18.360,3.251
91.260,BLUE,atv,0,12,28.238,55.440,1.000,0.000,4,0,0,-619.505,6.526,-515.909,2.934
91.540,YOU reference pilot,original,0,12,28.519,49.000,1.000,0.000,4,0,0,-616.702,6.770,-497.439,1.489
91.540,EMBER,tourer,0,12,19.888,13.634,0.000,1.000,4,0,0,-596.863,6.639,-548.833,1.199
91.540,GOLD,moto,0,14,55.953,58.865,1.000,0.000,4,0,0,-624.699,8.705,-2.708,3.247
91.540,BLUE,atv,0,12,30.334,55.440,1.000,0.000,4,0,0,-620.144,6.566,-507.709,2.852
91.800,YOU reference pilot,original,0,12,29.865,49.000,1.000,0.000,4,0,0,-616.582,6.812,-489.834,2.004
91.800,EMBER,tourer,0,12,13.791,11.193,0.000,0.739,4,0,0,-601.117,6.606,-548.254,1.062
91.800,GOLD,moto,0,14,56.035,58.865,1.000,0.000,4,0,0,-624.970,8.765,11.848,3.243
91.800,BLUE,atv,0,12,32.118,55.440,1.000,0.000,4,0,0,-620.694,6.609,-499.588,2.824
92.060,YOU reference pilot,original,0,12,31.110,49.000,1.000,0.000,4,0,0,-616.720,6.856,-481.894,2.246
92.060,EMBER,tourer,0,12,13.018,14.570,1.000,0.000,4,0,0,-604.377,6.580,-547.643,1.302
92.060,GOLD,moto,0,14,56.111,58.865,1.000,0.000,4,0,0,-625.242,8.827,26.425,3.240
92.060,BLUE,atv,0,12,33.756,55.440,1.000,0.000,4,0,0,-621.219,6.657,-491.021,2.841
92.340,YOU reference pilot,original,0,12,32.348,49.000,1.000,0.000,4,0,0,-617.087,6.906,-473.002,2.256
92.340,EMBER,tourer,0,12,12.027,11.416,0.000,0.175,4,0,0,-607.812,6.549,-546.639,2.128
92.340,GOLD,moto,0,14,56.186,58.865,1.000,0.000,4,0,0,-625.536,8.893,42.145,3.238
92.340,BLUE,atv,0,12,35.372,55.440,1.000,0.000,4,0,0,-621.733,6.710,-481.337,2.876
92.600,YOU reference pilot,original,0,12,33.405,49.000,1.000,0.000,4,0,0,-617.532,6.955,-464.454,2.133
92.600,EMBER,tourer,0,12,10.443,10.000,0.000,0.130,4,0,0,-610.409,6.529,-545.319,2.646
92.600,GOLD,moto,0,14,56.250,58.865,1.000,0.000,4,0,0,-625.808,8.955,56.760,3.238
92.600,BLUE,atv,0,12,36.747,55.440,1.000,0.000,4,0,0,-622.159,6.763,-471.955,2.909
92.860,YOU reference pilot,original,0,12,34.378,49.000,1.000,0.000,4,0,0,-617.989,7.005,-455.643,1.973
92.860,EMBER,tourer,0,12,10.806,48.880,1.000,0.000,4,0,0,-612.405,6.533,-543.576,1.230
92.860,GOLD,moto,0,14,56.308,58.865,1.000,0.000,4,0,0,-626.079,9.017,71.390,3.238
92.860,BLUE,atv,0,12,38.010,55.440,1.000,0.000,4,0,0,-622.538,6.818,-462.229,2.938
93.140,YOU reference pilot,original,0,12,35.340,49.000,1.000,0.000,4,0,0,-618.429,7.060,-445.881,1.825
93.140,EMBER,tourer,0,12,13.348,48.880,1.000,0.000,4,0,0,-614.284,6.555,-540.721,0.767
93.140,GOLD,moto,0,15,56.346,58.865,1.000,0.000,4,0,0,-626.580,9.083,87.155,3.028
93.140,BLUE,atv,0,12,39.257,55.440,1.000,0.000,4,0,0,-622.902,6.879,-451.403,2.963
93.400,YOU reference pilot,original,0,12,36.160,49.000,1.000,0.000,4,0,0,-618.763,7.112,-436.582,1.740
93.400,EMBER,tourer,0,12,15.543,48.880,1.000,0.000,4,0,0,-615.573,6.575,-537.162,1.446
93.400,GOLD,moto,0,15,56.394,58.865,1.000,0.000,4,0,0,-627.480,9.143,101.783,2.402
93.400,BLUE,atv,0,12,40.318,55.440,1.000,0.000,4,0,0,-623.205,6.937,-441.050,2.982
93.660,YOU reference pilot,original,0,12,36.915,49.000,1.000,0.000,4,0,0,-619.025,7.164,-427.077,1.706
93.660,EMBER,tourer,0,12,17.676,48.880,1.000,0.000,4,0,0,-616.269,6.596,-532.872,1.669
93.660,GOLD,moto,0,15,56.435,58.865,1.000,0.000,4,0,0,-628.332,9.201,116.427,1.823
93.660,BLUE,atv,0,12,41.292,55.440,1.000,0.000,4,0,0,-623.482,6.997,-430.433,2.997
93.940,YOU reference pilot,original,0,12,37.663,49.000,1.000,0.000,4,0,0,-619.247,7.222,-416.630,1.713
93.940,EMBER,tourer,0,12,19.918,48.880,1.000,0.000,4,0,0,-616.421,6.621,-527.584,1.299
93.940,GOLD,moto,0,15,56.474,58.865,1.000,0.000,4,0,0,-628.886,9.262,132.225,1.549
93.940,BLUE,atv,0,12,42.255,55.440,1.000,0.000,4,0,0,-623.757,7.061,-418.729,3.010
94.200,YOU reference pilot,original,0,12,38.301,49.000,1.000,0.000,4,0,0,-619.421,7.275,-406.748,1.741
94.200,EMBER,tourer,0,12,21.893,48.880,1.000,0.000,4,0,0,-616.219,6.646,-522.130,0.716
94.200,GOLD,moto,0,15,56.513,58.865,1.000,0.000,4,0,0,-629.110,9.316,146.912,1.561
94.200,BLUE,atv,0,12,43.073,55.440,1.000,0.000,4,0,0,-623.997,7.121,-407.629,3.019
94.460,YOU reference pilot,original,0,12,38.888,49.000,1.000,0.000,4,0,0,-619.585,7.328,-396.708,1.775
94.460,EMBER,tourer,0,12,23.734,48.880,1.000,0.000,4,0,0,-615.928,6.673,-516.184,0.912
94.460,GOLD,moto,0,15,56.553,58.865,1.000,0.000,4,0,0,-629.217,9.367,161.610,1.672
94.460,BLUE,atv,0,12,43.826,55.440,1.000,0.000,4,0,0,-624.228,7.181,-396.326,3.025
94.740,YOU reference pilot,original,0,13,39.469,49.000,1.000,0.000,4,0,0,-619.765,7.385,-385.733,1.805
94.740,EMBER,tourer,0,12,25.564,48.880,1.000,0.000,4,0,0,-615.733,6.707,-509.263,1.600
94.740,GOLD,moto,0,15,56.592,58.865,1.000,0.000,4,0,0,-629.335,9.418,177.451,1.772
94.740,BLUE,atv,0,13,44.568,55.440,1.000,0.000,4,0,0,-624.472,7.245,-383.944,3.030
95.000,YOU reference pilot,original,0,13,39.965,49.000,1.000,0.000,4,0,0,-619.945,7.438,-375.402,1.823
95.000,EMBER,tourer,0,12,27.136,48.880,1.000,0.000,4,0,0,-615.772,6.743,-502.394,2.049
95.000,GOLD,moto,0,15,56.627,58.865,1.000,0.000,4,0,0,-629.485,9.461,192.169,1.805
95.000,BLUE,atv,0,13,45.201,55.440,1.000,0.000,4,0,0,-624.700,7.304,-372.269,3.032
95.260,YOU reference pilot,original,0,13,40.421,49.000,1.000,0.000,4,0,0,-620.140,7.489,-364.949,1.832
95.260,EMBER,tourer,0,12,28.602,48.880,1.000,0.000,4,0,0,-616.033,6.783,-495.136,2.244
95.260,GOLD,moto,0,15,56.659,58.865,1.000,0.000,4,0,0,-629.659,9.498,206.895,1.793
95.260,BLUE,atv,0,13,45.782,55.440,1.000,0.000,4,0,0,-624.934,7.362,-360.437,3.032
95.540,YOU reference pilot,original,0,13,40.873,49.000,1.000,0.000,4,0,0,-620.367,7.544,-353.564,1.834
95.540,EMBER,tourer,0,12,30.071,48.880,1.000,0.000,4,0,0,-616.500,6.828,-486.918,2.225
95.540,GOLD,moto,0,15,56.693,58.865,1.000,0.000,4,0,0,-629.856,9.530,222.764,1.772
95.540,BLUE,atv,0,13,46.356,55.440,1.000,0.000,4,0,0,-625.198,7.423,-347.534,3.031
95.800,YOU reference pilot,original,0,13,41.259,49.000,1.000,0.000,4,0,0,-620.594,7.593,-342.885,1.833
95.800,EMBER,tourer,0,12,31.337,48.880,1.000,0.000,4,0,0,-617.016,6.873,-478.937,2.090
95.800,GOLD,moto,0,15,56.722,58.865,1.000,0.000,4,0,0,-630.059,9.556,237.507,1.778
95.800,BLUE,atv,0,13,46.845,55.440,1.000,0.000,4,0,0,-625.460,7.477,-335.415,3.026
96.060,YOU reference pilot,original,0,13,41.615,49.000,1.000,0.000,4,0,0,-620.835,7.641,-332.110,1.835
96.060,EMBER,tourer,0,12,32.513,48.880,1.000,0.000,4,0,0,-617.528,6.920,-470.639,1.925
96.060,GOLD,moto,0,15,56.750,58.865,1.000,0.000,4,0,0,-630.291,9.579,252.257,1.788
96.060,BLUE,atv,0,13,47.294,55.440,1.000,0.000,4,0,0,-625.732,7.530,-323.174,3.015
96.340,YOU reference pilot,original,0,13,41.967,49.000,1.000,0.000,4,0,0,-621.102,7.690,-320.408,1.836
96.340,EMBER,tourer,0,12,33.686,48.880,1.000,0.000,4,0,0,-618.012,6.972,-461.370,1.779
96.340,GOLD,moto,0,15,56.778,58.865,1.000,0.000,4,0,0,-630.569,9.599,268.148,1.791
96.340,BLUE,atv,0,13,47.739,55.440,1.000,0.000,4,0,0,-626.022,7.584,-309.867,3.017
96.600,YOU reference pilot,original,0,13,42.267,49.000,1.000,0.000,4,0,0,-621.348,7.735,-309.457,1.826
96.600,EMBER,tourer,0,12,34.696,48.880,1.000,0.000,4,0,0,-618.375,7.023,-452.476,1.700
96.600,GOLD,moto,0,15,56.802,58.865,1.000,0.000,4,0,0,-630.839,9.613,282.912,1.784
96.600,BLUE,atv,0,13,48.117,55.440,1.000,0.000,4,0,0,-626.279,7.634,-297.404,3.023
96.860,YOU reference pilot,original,0,13,42.544,49.000,1.000,0.000,4,0,0,-621.583,7.779,-298.431,1.814
96.860,EMBER,tourer,0,12,35.636,48.880,1.000,0.000,4,0,0,-618.658,7.074,-443.326,1.676
96.860,GOLD,moto,0,15,56.826,58.865,1.000,0.000,4,0,0,-631.097,9.622,297.681,1.773
96.860,BLUE,atv,0,13,48.328,55.440,1.000,0.000,4,0,0,-626.115,7.682,-284.860,2.627
97.140,YOU reference pilot,original,0,13,42.818,49.000,1.000,0.000,4,0,0,-621.820,7.825,-286.479,1.806
97.140,EMBER,tourer,0,12,36.575,48.880,1.000,0.000,4,0,0,-618.895,7.131,-433.209,1.694
97.140,GOLD,moto,0,16,56.850,58.865,1.000,0.000,4,0,0,-631.333,9.627,313.594,1.760
97.140,BLUE,atv,0,13,48.639,55.440,1.000,0.000,4,0,0,-624.702,7.733,-271.358,1.051
97.400,YOU reference pilot,original,0,13,43.052,49.000,1.000,0.000,4,0,0,-622.026,7.868,-275.315,1.803
97.400,EMBER,tourer,0,12,37.384,48.880,1.000,0.000,4,0,0,-619.078,7.184,-423.586,1.730
97.400,GOLD,moto,0,16,56.870,58.865,1.000,0.000,4,0,0,-631.487,9.625,328.378,1.747
97.400,BLUE,atv,0,13,48.927,55.440,1.000,0.000,4,0,0,-623.198,7.779,-258.760,0.937
97.660,YOU reference pilot,original,0,13,43.268,49.000,1.000,0.000,4,0,0,-622.219,7.910,-264.092,1.804
97.660,EMBER,tourer,0,12,38.136,48.880,1.000,0.000,4,0,0,-619.247,7.237,-413.762,1.769
97.660,GOLD,moto,0,16,56.890,58.865,1.000,0.000,4,0,0,-631.546,9.617,343.167,1.733
97.660,BLUE,atv,0,13,49.157,55.440,1.000,0.000,4,0,0,-622.280,7.826,-246.039,1.983
97.940,YOU reference pilot,original,0,13,43.481,49.000,1.000,0.000,4,0,0,-622.416,7.954,-251.947,1.808
97.940,EMBER,tourer,0,12,38.888,48.880,1.000,0.000,4,0,0,-619.431,7.295,-402.971,1.803
97.940,GOLD,moto,0,16,56.910,58.865,1.000,0.000,4,0,0,-631.460,9.601,359.099,1.715
97.940,BLUE,atv,0,13,49.409,55.440,1.000,0.000,4,0,0,-622.082,7.875,-232.239,2.386
98.200,YOU reference pilot,original,0,13,43.663,49.000,1.000,0.000,4,0,0,-622.594,7.995,-240.617,1.811
98.200,EMBER,tourer,0,12,39.535,48.880,1.000,0.000,4,0,0,-619.611,7.349,-392.770,1.822
98.200,GOLD,moto,0,16,56.926,58.865,1.000,0.000,4,0,0,-631.189,9.578,373.895,1.693
98.200,BLUE,atv,0,13,49.646,55.440,1.000,0.000,4,0,0,-622.382,7.921,-219.363,2.283
98.460,YOU reference pilot,original,0,13,43.831,49.000,1.000,0.000,4,0,0,-622.767,8.036,-229.243,1.814
98.460,EMBER,tourer,0,13,40.136,48.880,1.000,0.000,4,0,0,-619.802,7.402,-382.408,1.830
98.460,GOLD,moto,0,16,56.938,58.865,1.000,0.000,4,0,0,-630.663,9.546,388.689,1.665
98.460,BLUE,atv,0,13,49.871,55.440,1.000,0.000,4,0,0,-622.842,7.966,-206.431,2.022
98.740,YOU reference pilot,original,0,13,43.997,49.000,1.000,0.000,4,0,0,-622.950,8.079,-216.946,1.816
98.740,EMBER,tourer,0,13,40.737,48.880,1.000,0.000,4,0,0,-620.020,7.459,-371.081,1.831
98.740,GOLD,moto,0,16,56.945,58.865,1.000,0.000,4,0,0,-629.693,9.498,404.603,1.624
98.740,BLUE,atv,0,13,50.074,55.440,1.000,0.000,4,0,0,-623.193,8.015,-192.439,1.878
99.000,YOU reference pilot,original,0,13,44.138,49.000,1.000,0.000,4,0,0,-623.118,8.120,-205.488,1.817
99.000,EMBER,tourer,0,13,41.255,48.880,1.000,0.000,4,0,0,-620.234,7.511,-360.418,1.828
99.000,GOLD,moto,0,16,56.939,58.865,1.000,0.000,4,0,0,-628.268,9.434,419.340,1.548
99.000,BLUE,atv,0,13,50.250,55.440,1.000,0.000,4,0,0,-623.007,8.060,-179.397,2.237
99.260,YOU reference pilot,original,0,13,44.259,49.000,1.000,0.000,4,0,0,-623.229,8.160,-193.995,1.869
99.260,EMBER,tourer,0,13,41.737,48.880,1.000,0.000,4,0,0,-620.457,7.562,-349.626,1.826
99.260,GOLD,moto,0,16,55.236,51.139,0.000,1.000,4,0,0,-626.205,9.327,433.930,1.459
99.260,BLUE,atv,0,13,50.425,55.440,1.000,0.000,4,0,0,-622.610,8.106,-166.314,2.806
99.520,YOU reference pilot,original,0,13,44.370,49.000,1.000,0.000,4,0,0,-623.046,8.200,-182.473,2.197
99.520,EMBER,tourer,0,13,42.186,48.880,1.000,0.000,4,0,0,-620.692,7.612,-338.713,1.827
99.520,GOLD,moto,0,16,48.542,58.865,1.000,0.000,4,0,0,-623.694,9.190,447.042,1.407
99.520,BLUE,atv,0,14,50.582,55.440,1.000,0.000,4,0,0,-622.353,8.151,-153.183,3.241
99.800,YOU reference pilot,original,0,13,44.490,49.000,1.000,0.000,4,0,0,-622.648,8.243,-170.038,2.750
99.800,EMBER,tourer,0,13,42.634,48.880,1.000,0.000,4,0,0,-620.958,7.663,-326.836,1.834
99.800,GOLD,moto,0,16,49.270,58.396,1.000,0.000,4,0,0,-620.450,9.019,460.354,1.407
99.800,BLUE,atv,0,14,50.738,55.440,1.000,0.000,4,0,0,-622.354,8.200,-138.997,3.436
100.060,YOU reference pilot,original,0,14,44.588,49.000,1.000,0.000,4,0,0,-622.352,8.283,-158.460,3.196
100.060,EMBER,tourer,0,13,43.020,48.880,1.000,0.000,4,0,0,-621.210,7.710,-315.700,1.832
100.060,GOLD,moto,0,16,49.902,51.935,1.000,0.000,4,0,0,-616.879,8.841,472.749,1.406
100.060,BLUE,atv,0,14,50.874,55.440,1.000,0.000,4,0,0,-622.550,8.246,-125.787,3.425
100.320,YOU reference pilot,original,0,14,44.677,49.000,1.000,0.000,4,0,0,-622.256,8.323,-146.855,3.449
100.320,EMBER,tourer,0,13,43.379,48.880,1.000,0.000,4,0,0,-621.456,7.755,-304.467,1.820
100.320,GOLD,moto,0,16,47.212,44.557,0.000,0.772,4,0,0,-613.016,8.661,484.841,1.408
100.320,BLUE,atv,0,14,51.000,55.440,1.000,0.000,4,0,0,-622.825,8.292,-112.545,3.340
100.600,YOU reference pilot,original,0,14,44.768,49.000,1.000,0.000,4,0,0,-622.367,8.366,-134.332,3.513
100.600,EMBER,tourer,0,13,43.739,48.880,1.000,0.000,4,0,0,-621.708,7.803,-292.268,1.809
100.600,GOLD,moto,0,16,40.704,37.522,0.000,0.924,4,0,0,-609.263,8.510,496.558,1.371
100.600,BLUE,atv,0,14,50.998,55.440,1.000,0.000,4,0,0,-623.059,8.399,-98.267,3.322
100.860,YOU reference pilot,original,0,14,44.849,49.000,1.000,0.000,4,0,0,-622.593,8.407,-122.683,3.452
100.860,EMBER,tourer,0,13,44.048,48.880,1.000,0.000,4,0,0,-621.927,7.847,-280.855,1.803
100.860,GOLD,moto,0,16,33.707,29.495,0.000,1.000,4,0,0,-606.788,8.440,505.842,1.337
100.860,BLUE,atv,0,14,50.906,55.440,1.000,0.000,1,0,0,-623.537,8.663,-85.023,3.091
101.140,YOU reference pilot,original,0,14,44.928,49.000,1.000,0.000,4,0,0,-622.878,8.451,-110.117,3.347
101.140,EMBER,tourer,0,13,44.357,48.880,1.000,0.000,4,0,0,-622.146,7.893,-268.476,1.802
101.140,GOLD,moto,0,16,26.339,23.758,0.000,0.749,4,0,0,-605.164,8.420,514.006,1.807
101.140,BLUE,atv,0,14,50.785,55.440,1.000,0.000,4,0,0,-624.039,8.446,-70.796,2.756
101.400,YOU reference pilot,original,0,14,44.919,49.000,1.000,0.000,4,0,0,-623.101,8.520,-98.438,3.301
101.400,EMBER,tourer,0,13,44.624,48.880,1.000,0.000,4,0,0,-622.338,7.936,-256.907,1.805
101.400,GOLD,moto,0,16,20.949,18.694,0.000,0.654,4,0,0,-604.106,8.417,520.016,2.490
101.400,BLUE,atv,0,14,50.933,55.440,1.000,0.000,4,0,0,-624.079,8.393,-57.573,2.907
101.660,YOU reference pilot,original,0,14,44.764,49.000,1.000,0.000,2,0,0,-623.410,8.822,-86.812,3.233
101.660,EMBER,tourer,0,13,44.872,48.880,1.000,0.000,4,0,0,-622.523,7.978,-245.272,1.809
101.660,GOLD,moto,0,16,20.048,20.399,0.331,0.000,4,0,0,-602.962,8.428,525.106,3.199
101.660,BLUE,atv,0,14,51.056,55.440,1.000,0.000,4,0,0,-624.072,8.540,-44.314,3.145
101.940,YOU reference pilot,original,0,14,44.845,49.000,1.000,0.000,2,0,0,-623.909,8.683,-74.274,2.885
101.940,EMBER,tourer,0,13,45.119,48.880,1.000,0.000,4,0,0,-622.716,8.024,-232.671,1.813
101.940,GOLD,moto,0,17,18.978,19.430,0.441,0.000,4,0,0,-600.966,8.456,530.127,3.340
101.940,BLUE,atv,0,14,51.173,55.440,1.000,0.000,4,0,0,-624.170,8.603,-30.001,3.291
